run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted
hybrid_weighted__threshold_6p000__w_0p750,hybrid_weighted__threshold_6p000__w_0p750,new_prices,hybrid_weighted,0.9852941176470589,0.9230769230769231,0.9230769230769231,0.991869918699187,0.9230769230769231,0.9568553875301133,12,1,1,122,136,13,13
hybrid_weighted__threshold_6p000__w_0p750,hybrid_weighted__threshold_6p000__w_0p750,new_products,hybrid_weighted,0.792341678939617,0.29891304347826086,0.8208955223880597,0.7892156862745098,0.43824701195219123,0.8048997596354249,55,129,12,483,679,67,184
