run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.804490625,0.28478276177733963,0.63190625,0.8236666666666667,0.39262171739235957,0.7214430778539173,20221,50784,11779,237216,320000,32000,71005,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.7173020141921049,0.19129598944098933,0.566079388664827,0.7341042507376232,0.2859578483462633,0.644640431150424,26668,112739,20442,311258,471107,47110,139407,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.87749375,0.42412238189557083,0.629,0.9051041666666667,0.5066324347454001,0.7545266866276721,20128,27330,11872,260670,320000,32000,47458,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.8198180031288009,0.29107441124741434,0.5585650604967098,0.8488456286247308,0.3827129071433246,0.6885749849545367,26314,64089,20796,359908,471107,47110,90403,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.90365625,0.5150843174668661,0.62425,0.9347013888888889,0.56443728631573,0.7638634315202482,19976,18806,12024,269194,320000,32000,38782,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.8632964485774994,0.3749566122874002,0.5503290171938018,0.8980700335143881,0.44602336263698455,0.7030177799424264,25926,43218,21184,380779,471107,47110,69144,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.914115625,0.5642038832191488,0.62021875,0.9467708333333333,0.5908867618381292,0.7662930397611989,19847,15330,12153,272670,320000,32000,35177,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.8786199313531745,0.41757630308485394,0.5416259817448524,0.916063085352019,0.471579725546366,0.7043887903310259,25516,35589,21594,388408,471107,47110,61105,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.9219875,0.6087816944959802,0.61525,0.9560694444444444,0.611998756605533,0.7669561432666436,19688,12652,12312,275348,320000,32000,32340,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.8904537610351788,0.4588185746722332,0.5318828274251751,0.9302943181201754,0.4926564558305971,0.7034255982400229,25057,29555,22053,394442,471107,47110,54612,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.926596875,0.6391641322476209,0.61078125,0.9616875,0.6246504418415124,0.7664076548152263,19545,11034,12455,276966,320000,32000,30579,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.8978703351892457,0.4900206743002545,0.5232434727234133,0.9394948549164263,0.5060874206992835,0.7011309082419989,24650,25654,22460,398343,471107,47110,50304,1,42,6.0,coarse
modified_mad__threshold_4p500__attempt_01,modified_mad__threshold_4p500,new_prices,modified_mad,0.918634375,0.5888541201013262,0.61746875,0.9520972222222223,0.6028220578140493,0.7667400352688177,19759,13796,12241,274204,320000,32000,33555,1,42,4.5,refine
modified_mad__threshold_4p500__attempt_01,modified_mad__threshold_4p500,new_products,modified_mad,0.88507281785242,0.43893162912665196,0.5365102950541286,0.9238013476510447,0.482840304509375,0.7040091857352883,25275,32308,21835,391689,471107,47110,57583,1,42,4.5,refine
modified_mad__threshold_4p750__attempt_01,modified_mad__threshold_4p750,new_prices,modified_mad,0.921059375,0.6030018647021061,0.6164375,0.95490625,0.6096456662494397,0.7672287934406365,19726,12987,12274,275013,320000,32000,32713,1,42,4.75,refine
modified_mad__threshold_4p750__attempt_01,modified_mad__threshold_4p750,new_products,modified_mad,0.8890506827535996,0.45350828181605174,0.5341116535767353,0.9284877015639261,0.490520795765793,0.704213108091557,25162,30321,21948,393676,471107,47110,55483,1,42,4.75,refine
modified_mad__threshold_5p250__attempt_01,modified_mad__threshold_5p250,new_prices,modified_mad,0.9230875,0.6157485742934136,0.61409375,0.9574201388888889,0.614920048815596,0.766776188607731,19651,12263,12349,275737,320000,32000,31914,1,42,5.25,refine
modified_mad__threshold_5p250__attempt_01,modified_mad__threshold_5p250,new_products,modified_mad,0.8926188742684783,0.46742957746478875,0.5297601358522607,0.9329358462441951,0.4966468328988478,0.7030165152027146,24957,28435,22153,395562,471107,47110,53392,1,42,5.25,refine
modified_mad__threshold_5p500__attempt_01,modified_mad__threshold_5p500,new_prices,modified_mad,0.92513125,0.6289112592972557,0.61303125,0.9598090277777778,0.6208697303456133,0.7670677467211718,19617,11575,12383,276425,320000,32000,31192,1,42,5.5,refine
modified_mad__threshold_5p500__attempt_01,modified_mad__threshold_5p500,new_products,modified_mad,0.895533286493302,0.47969831992747336,0.527892167268096,0.9363816253416888,0.5026426687417259,0.7030707827748542,24869,26974,22241,397023,471107,47110,51843,1,42,5.5,refine
