run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.48776941498460485,0.15052567975830816,0.8878118317890236,0.44332166558436414,0.2574085554866708,0.6273645032947077,6228,35147,787,27990,70152,7015,41375,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.5088323600571334,0.14290022707919386,0.7826847398338435,0.4784049748719305,0.24167598016786804,0.6119152500901194,16110,96626,4473,88625,205834,20583,112736,1,42,1.0,coarse
hybrid_max__threshold_1p500__attempt_01,hybrid_max__threshold_1p500,new_prices,hybrid_max,0.5831052571558901,0.1788077556563701,0.8821097647897362,0.5498835864865292,0.2973427514295325,0.6964608252711483,6188,28419,827,34718,70152,7015,34607,1,42,1.5,coarse
hybrid_max__threshold_1p500__attempt_01,hybrid_max__threshold_1p500,new_products,hybrid_max,0.5908061836236967,0.1672818142846687,0.7772919399504445,0.5700859914386427,0.27531318832599116,0.6656750304945462,15999,79642,4584,105609,205834,20583,95641,1,42,1.5,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.6534810126582279,0.207079945799458,0.8714183891660727,0.6292665156722682,0.3346380183385795,0.7405095633705719,6113,23407,902,39730,70152,7015,29520,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.6330926863394775,0.18300155790202527,0.7704416265850459,0.6178320224992038,0.29575337100654614,0.6899300749863099,15858,70797,4725,114454,205834,20583,86655,1,42,2.0,coarse
hybrid_max__threshold_2p500__attempt_01,hybrid_max__threshold_2p500,new_prices,hybrid_max,0.7023890979587182,0.23285929009134004,0.8612972202423379,0.684733199233413,0.3666039682058128,0.7679575516311963,6042,19905,973,43232,70152,7015,25947,1,42,2.5,coarse
hybrid_max__threshold_2p500__attempt_01,hybrid_max__threshold_2p500,new_products,hybrid_max,0.6747573287212025,0.20184182433214576,0.7624253024340475,0.6650166530814948,0.31918398893544314,0.712057246890541,15693,62056,4890,123195,205834,20583,77749,1,42,2.5,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.7362869198312236,0.25424744297513585,0.8468995010691376,0.7239970223482268,0.39108682772694353,0.7830406866838112,5941,17426,1074,45711,70152,7015,23367,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.7074487208138597,0.21897158091780589,0.7501821891852499,0.7027006601853701,0.3389938418643454,0.7260533861912507,15441,55075,5142,130176,205834,20583,70516,1,42,3.0,coarse
hybrid_max__threshold_2p750__attempt_01,hybrid_max__threshold_2p750,new_prices,hybrid_max,0.7198226707720379,0.2433398310591293,0.8541696364932287,0.7048957029950742,0.3787730332817093,0.7759513556872888,5992,18632,1023,44505,70152,7015,24624,1,42,2.75,refine
hybrid_max__threshold_2p750__attempt_01,hybrid_max__threshold_2p750,new_products,hybrid_max,0.6925240727965254,0.21067963796000216,0.7554292377204489,0.6855347609459598,0.3294733384894106,0.71963393603434,15549,58255,5034,126996,205834,20583,73804,1,42,2.75,refine
