run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.5484510306134894,0.16348034207991594,0.8539411495654825,0.5145088340419766,0.27442430181283683,0.6628425644173747,5601,28660,958,30373,65592,6559,34261,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.5424165660255088,0.150991854336368,0.7735284010015219,0.5167380335469794,0.2526639886464773,0.6322274470681147,15756,88594,4613,94731,203694,20369,104350,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.5524911574582266,0.16475467702082597,0.8539411495654825,0.5189978486609185,0.2762174824312662,0.6657278869835009,5601,28395,958,30638,65592,6559,33996,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.542647304289768,0.15105320179097037,0.7734793067897295,0.516999863630165,0.2527472527472528,0.6323675324769962,15755,88546,4614,94779,203694,20369,104301,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.55630259787779,0.16593562918617746,0.853636225034304,0.5232666474683652,0.27785911019577675,0.668340755626388,5599,28143,960,30890,65592,6559,33742,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.5430253222971713,0.15119157264563665,0.7736756836368992,0.5173980635483431,0.2529514209356265,0.6326913153570011,15759,88473,4610,94852,203694,20369,104232,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.5616081229418222,0.1676250374363582,0.8533313005031254,0.52919553470093,0.280207264261934,0.6719963644595046,5597,27793,962,31240,65592,6559,33390,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.5436733531670054,0.15136988933292345,0.7735774952133143,0.5181290058639029,0.2531956774996987,0.6330978901825236,15757,88339,4612,94986,203694,20369,104096,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.5660751311135505,0.1690289824412947,0.8527214514407684,0.5342266190097065,0.2821327683615819,0.674941847835983,5593,27496,966,31537,65592,6559,33089,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.5439630033285222,0.15144233079888111,0.7734793067897295,0.5184617482612845,0.2532917477210977,0.6332609522480679,15755,88278,4614,95047,203694,20369,104033,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.5716093426027564,0.17090386848377437,0.8527214514407684,0.5403757220537665,0.2847397225404098,0.6788151221304966,5593,27133,966,31900,65592,6559,32726,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.5444588451304407,0.1515895008274641,0.7734793067897295,0.5190126823946543,0.25349755834627236,0.6335973246421541,15755,88177,4614,95148,203694,20369,103932,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.7213379680448835,0.24236028668161633,0.8403720079280378,0.7081124117019294,0.3762200532386868,0.7714128915572488,5512,17231,1047,41802,65592,6559,22743,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.6784490461181969,0.20478838228560214,0.7684716971869017,0.6684467475794355,0.32339572744927897,0.716716405973404,15653,60782,4716,122543,203694,20369,76435,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.7245700695206733,0.24445924938929603,0.8391523098033237,0.7118391408195416,0.37862007291738325,0.7728786833825421,5504,17011,1055,42022,65592,6559,22515,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.6789301599458011,0.20491212434961534,0.7675880013746379,0.6690795036138006,0.32347160442743356,0.7166431461610807,15635,60666,4734,122659,203694,20369,76301,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.7284577387486278,0.24721423436376708,0.8388473852721452,0.716192638016025,0.3818844351900052,0.7750976207877963,5502,16754,1057,42279,65592,6559,22256,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.6808251593075888,0.205907539886434,0.7672934361038833,0.671217782626483,0.3246842280206083,0.7176496351322862,15629,60274,4740,123051,203694,20369,75903,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.7331991706305647,0.2505813158254685,0.8379326116786096,0.721562515880948,0.38579250315878144,0.7775736385844823,5496,16437,1063,42596,65592,6559,21933,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.6821997702436007,0.20660009258646914,0.7668515881977515,0.6727942179189963,0.3255048242232271,0.7182849814255108,15620,59985,4749,123340,203694,20369,75605,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.7381997804610319,0.2542945779506413,0.8373227626162525,0.7271864889129809,0.3901122318511152,0.7803139110856796,5492,16105,1067,42928,65592,6559,21597,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.6836185651025558,0.2073462233081908,0.7665570229269969,0.6744033819719079,0.3264034785153596,0.719005318990259,15614,59690,4755,123635,203694,20369,75304,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.7417977802170996,0.25676245839388684,0.8350358286324134,0.7314383480426202,0.3927572606669057,0.7815223778314304,5477,15854,1082,43179,65592,6559,21331,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.6850520879358253,0.20790414687516678,0.7649860081496391,0.6761707350334106,0.32695112099625456,0.7192086980986925,15582,59366,4787,123959,203694,20369,74948,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.8023386998414441,0.3120966795729203,0.8110992529348986,0.8013653380312706,0.4507519593306503,0.8062176052438238,5320,11726,1239,47307,65592,6559,17046,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.7653980971457186,0.26252425166297116,0.7440227797142717,0.7677730805945725,0.388107097583774,0.7558046451390488,15155,42573,5214,140752,203694,20369,57728,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.8052506403219905,0.3151947665774606,0.8080500076231133,0.8049396100486169,0.4534953366988962,0.8064933093559615,5300,11515,1259,47518,65592,6559,16815,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.7667825267312733,0.26356602655699995,0.7425499533604988,0.7694749761352788,0.389042505305125,0.7558925900161492,15125,42261,5244,141064,203694,20369,57386,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.8077204537138676,0.3179110763491968,0.8056106113736851,0.8079548726983212,0.45591026747195856,0.806781890573185,5284,11337,1275,47696,65592,6559,16621,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.7694286527830962,0.26576013245733004,0.7407334675241789,0.7726169371335061,0.39117471675611204,0.7565072523848085,15088,41685,5281,141640,203694,20369,56773,1,42,3.0,0.5,coarse
