run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.49105914718019256,0.1568627450980392,0.9379310344827586,0.44155844155844154,0.26877470355731226,0.643545931441963,136,731,9,578,1454,145,867,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.73989898989899,0.1672473867595819,0.4067796610169492,0.7766355140186916,0.23703703703703707,0.5620671944939034,48,239,70,831,1188,118,287,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.4924346629986245,0.15722543352601157,0.9379310344827586,0.4430863254392666,0.26930693069306927,0.6446583712203042,136,729,9,580,1454,145,865,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.7407407407407407,0.16783216783216784,0.4067796610169492,0.7775700934579439,0.23762376237623764,0.5624052800549973,48,238,70,832,1188,118,286,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.4972489683631362,0.1585081585081585,0.9379310344827586,0.4484339190221543,0.27118644067796605,0.6485368837356953,136,722,9,587,1454,145,858,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.7415824915824916,0.16842105263157894,0.4067796610169492,0.7785046728971963,0.23821339950372208,0.5627431625006495,48,237,70,833,1188,118,285,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.4972489683631362,0.1585081585081585,0.9379310344827586,0.4484339190221543,0.27118644067796605,0.6485368837356953,136,722,9,587,1454,145,858,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.7424242424242424,0.16901408450704225,0.4067796610169492,0.7794392523364486,0.23880597014925373,0.5630808421965046,48,236,70,834,1188,118,284,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.4972489683631362,0.1585081585081585,0.9379310344827586,0.4484339190221543,0.27118644067796605,0.6485368837356953,136,722,9,587,1454,145,858,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.7432659932659933,0.1696113074204947,0.4067796610169492,0.780373831775701,0.23940149625935164,0.5634183195071113,48,235,70,835,1188,118,283,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.49931224209078406,0.15906432748538013,0.9379310344827586,0.4507257448433919,0.272,0.6501920209668637,136,719,9,590,1454,145,855,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.7432659932659933,0.1696113074204947,0.4067796610169492,0.780373831775701,0.23940149625935164,0.5634183195071113,48,235,70,835,1188,118,283,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.6451169188445667,0.2115085536547434,0.9379310344827586,0.612681436210848,0.3451776649746193,0.758058660839399,136,507,9,802,1454,145,643,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.8198653198653199,0.24736842105263157,0.3983050847457627,0.8663551401869158,0.30519480519480524,0.5874297043324219,47,143,71,927,1188,118,190,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.6451169188445667,0.2115085536547434,0.9379310344827586,0.612681436210848,0.3451776649746193,0.758058660839399,136,507,9,802,1454,145,643,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.8198653198653199,0.24736842105263157,0.3983050847457627,0.8663551401869158,0.30519480519480524,0.5874297043324219,47,143,71,927,1188,118,190,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.6478679504814305,0.21283255086071987,0.9379310344827586,0.6157372039724981,0.346938775510204,0.7599467301669548,136,503,9,806,1454,145,639,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.8223905723905723,0.25133689839572193,0.3983050847457627,0.8691588785046729,0.30819672131147546,0.5883794700364178,47,140,71,930,1188,118,187,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.6478679504814305,0.21283255086071987,0.9379310344827586,0.6157372039724981,0.346938775510204,0.7599467301669548,136,503,9,806,1454,145,639,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.8223905723905723,0.25133689839572193,0.3983050847457627,0.8691588785046729,0.30819672131147546,0.5883794700364178,47,140,71,930,1188,118,187,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.6492434662998624,0.21350078492935637,0.9379310344827586,0.6172650878533231,0.3478260869565218,0.7608890079376612,136,501,9,808,1454,145,637,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.8232323232323232,0.25268817204301075,0.3983050847457627,0.8700934579439252,0.30921052631578944,0.5886957180947462,47,139,71,931,1188,118,186,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.6492434662998624,0.21350078492935637,0.9379310344827586,0.6172650878533231,0.3478260869565218,0.7608890079376612,136,501,9,808,1454,145,637,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.8232323232323232,0.25268817204301075,0.3983050847457627,0.8700934579439252,0.30921052631578944,0.5886957180947462,47,139,71,931,1188,118,186,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.7104539202200826,0.24817518248175183,0.9379310344827586,0.6852559205500381,0.3924963924963925,0.8016999404059678,136,412,9,897,1454,145,548,1,42,3.0,0.3,coarse
