run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_prices,hybrid_avg,0.5134422397080625,0.15727212982154593,0.8869565217391304,0.4719419674675705,0.26717049187367153,0.6469868668897061,6222,33340,793,29797,70152,7015,39562,1,42,1.0,coarse
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_products,hybrid_avg,0.521585355189133,0.14552140315108267,0.776757518340378,0.4932335048123897,0.24512073591414335,0.6189691697979784,15988,93879,4595,91372,205834,20583,109867,1,42,1.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_prices,hybrid_avg,0.6762886304025545,0.2183012636415853,0.8668567355666429,0.6551150672347434,0.34877118522554557,0.7535853691544385,6081,21775,934,41362,70152,7015,27856,1,42,2.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_products,hybrid_avg,0.6447962921577582,0.18782685176381098,0.7677695185347131,0.6311328953689859,0.30181724424412,0.6961067441196542,15803,68333,4780,116918,205834,20583,84136,1,42,2.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_prices,hybrid_avg,0.7524090546242445,0.26532184950135995,0.8343549536707057,0.7433042431537767,0.40261392949269137,0.7875148108828229,5853,16207,1162,46930,70152,7015,22060,1,42,3.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_products,hybrid_avg,0.7190940272258227,0.2256862080650627,0.7442063839090511,0.7163038256203745,0.3463416840010853,0.7301218253450299,15318,52555,5265,132696,205834,20583,67873,1,42,3.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_prices,hybrid_avg,0.7920800547382826,0.2977939212648897,0.7947255880256593,0.7917861159066791,0.43324525955859494,0.7932544904092812,5575,13146,1440,49991,70152,7015,18721,1,42,4.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_products,hybrid_avg,0.7564347969723175,0.2491639079874374,0.7130641791769907,0.7612536504526292,0.3692884460547504,0.7367650299827563,14677,44228,5906,141023,205834,20583,58905,1,42,4.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_prices,hybrid_avg,0.8171256699737712,0.3220276723399045,0.7498218104062723,0.8246036397041354,0.45055462760717807,0.786324229558365,5260,11074,1755,52063,70152,7015,16334,1,42,5.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_products,hybrid_avg,0.7789092181077956,0.26468533449141823,0.6810474663557304,0.7897825112954856,0.3812139671489177,0.7334026031381785,14018,38943,6565,146308,205834,20583,52961,1,42,5.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_prices,hybrid_avg,0.8333475880944236,0.3410605030591434,0.7151817533856023,0.8464767093780192,0.4618642117376294,0.7780647127412004,5017,9693,1998,53444,70152,7015,14710,1,42,6.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_products,hybrid_avg,0.7922646404384115,0.2736958119030125,0.6515085264538697,0.8079038709642593,0.38546113051351705,0.7255041422957569,13410,35586,7173,149665,205834,20583,48996,1,42,6.0,coarse
hybrid_avg__threshold_3p500__attempt_01,hybrid_avg__threshold_3p500,new_prices,hybrid_avg,0.7758581366176303,0.28384214445271777,0.8151104775481112,0.7714969035589274,0.42106038291605297,0.7930039151774765,5718,14427,1297,48710,70152,7015,20145,1,42,3.5,refine
hybrid_avg__threshold_3p500__attempt_01,hybrid_avg__threshold_3p500,new_products,hybrid_avg,0.7419716859216651,0.23990916650674854,0.7288539085653208,0.7434291852675559,0.36099380376586654,0.7361054730293684,15002,47530,5581,137721,205834,20583,62532,1,42,3.5,refine
hybrid_avg__threshold_3p750__attempt_01,hybrid_avg__threshold_3p750,new_prices,hybrid_avg,0.7841544075721291,0.29085387822327446,0.805559515324305,0.7817761376055244,0.42739373770987743,0.7935787336500477,5651,13778,1364,49359,70152,7015,19429,1,42,3.75,refine
hybrid_avg__threshold_3p750__attempt_01,hybrid_avg__threshold_3p750,new_products,hybrid_avg,0.7495020259043695,0.24462507419376112,0.7208375844143226,0.7526868950774894,0.36528589893518804,0.7365901189046552,14837,45815,5746,139436,205834,20583,60652,1,42,3.75,refine
hybrid_avg__threshold_4p250__attempt_01,hybrid_avg__threshold_4p250,new_prices,hybrid_avg,0.8012458661192838,0.30656689747598836,0.782608695652174,0.8033165972409205,0.4405569152991213,0.7928950462466389,5490,12418,1525,50719,70152,7015,17908,1,42,4.25,refine
hybrid_avg__threshold_4p250__attempt_01,hybrid_avg__threshold_4p250,new_products,hybrid_avg,0.7637999553037885,0.2542987852973655,0.7048535198950591,0.7703494178169079,0.3737537676791096,0.7368741403369757,14508,42543,6075,142708,205834,20583,57051,1,42,4.25,refine
hybrid_avg__threshold_4p500__attempt_01,hybrid_avg__threshold_4p500,new_prices,hybrid_avg,0.8069335157942753,0.31200691045205875,0.7723449750534569,0.8107765652470026,0.4444626743232158,0.7913274960846638,5418,11947,1597,51190,70152,7015,17365,1,42,4.5,refine
hybrid_avg__threshold_4p500__attempt_01,hybrid_avg__threshold_4p500,new_products,hybrid_avg,0.76885742880185,0.257475023359448,0.696157022785794,0.776935077273537,0.37591657375221355,0.7354378357771623,14329,41323,6254,143928,205834,20583,55652,1,42,4.5,refine
