run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.8198653198653199,0.24736842105263157,0.3983050847457627,0.8663551401869158,0.30519480519480524,0.5874297043324219,47,143,71,927,1188,118,190,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.6451169188445667,0.2115085536547434,0.9379310344827586,0.612681436210848,0.3451776649746193,0.758058660839399,136,507,9,802,1454,145,643,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.8198653198653199,0.24736842105263157,0.3983050847457627,0.8663551401869158,0.30519480519480524,0.5874297043324219,47,143,71,927,1188,118,190,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.6478679504814305,0.21283255086071987,0.9379310344827586,0.6157372039724981,0.346938775510204,0.7599467301669548,136,503,9,806,1454,145,639,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.8223905723905723,0.25133689839572193,0.3983050847457627,0.8691588785046729,0.30819672131147546,0.5883794700364178,47,140,71,930,1188,118,187,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.6478679504814305,0.21283255086071987,0.9379310344827586,0.6157372039724981,0.346938775510204,0.7599467301669548,136,503,9,806,1454,145,639,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.8223905723905723,0.25133689839572193,0.3983050847457627,0.8691588785046729,0.30819672131147546,0.5883794700364178,47,140,71,930,1188,118,187,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.6492434662998624,0.21350078492935637,0.9379310344827586,0.6172650878533231,0.3478260869565218,0.7608890079376612,136,501,9,808,1454,145,637,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.8232323232323232,0.25268817204301075,0.3983050847457627,0.8700934579439252,0.30921052631578944,0.5886957180947462,47,139,71,931,1188,118,186,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.6492434662998624,0.21350078492935637,0.9379310344827586,0.6172650878533231,0.3478260869565218,0.7608890079376612,136,501,9,808,1454,145,637,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.8232323232323232,0.25268817204301075,0.3983050847457627,0.8700934579439252,0.30921052631578944,0.5886957180947462,47,139,71,931,1188,118,186,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_prices,hybrid_weighted,0.6891334250343879,0.23488773747841105,0.9379310344827586,0.6615737203972498,0.3756906077348066,0.7877249037314993,136,443,9,866,1454,145,579,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_products,hybrid_weighted,0.8442760942760943,0.2919254658385093,0.3983050847457627,0.8934579439252337,0.3369175627240143,0.5965474348883877,47,114,71,956,1188,118,161,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_prices,hybrid_weighted,0.6891334250343879,0.23488773747841105,0.9379310344827586,0.6615737203972498,0.3756906077348066,0.7877249037314993,136,443,9,866,1454,145,579,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_products,hybrid_weighted,0.8442760942760943,0.2919254658385093,0.3983050847457627,0.8934579439252337,0.3369175627240143,0.5965474348883877,47,114,71,956,1188,118,161,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_prices,hybrid_weighted,0.6905089408528198,0.23570190641247835,0.9379310344827586,0.6631016042780749,0.3767313019390582,0.7886339922091309,136,441,9,868,1454,145,577,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_products,hybrid_weighted,0.8442760942760943,0.2919254658385093,0.3983050847457627,0.8934579439252337,0.3369175627240143,0.5965474348883877,47,114,71,956,1188,118,161,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_prices,hybrid_weighted,0.6980742778541953,0.24028268551236748,0.9379310344827586,0.6715049656226126,0.38255977496483823,0.7936153646866512,136,430,9,879,1454,145,566,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_products,hybrid_weighted,0.851010101010101,0.30718954248366015,0.3983050847457627,0.9009345794392524,0.3468634686346863,0.5990382492077944,47,106,71,964,1188,118,153,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_prices,hybrid_weighted,0.6987620357634112,0.2407079646017699,0.9379310344827586,0.6722689075630253,0.38309859154929576,0.7940666671767442,136,429,9,880,1454,145,565,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_products,hybrid_weighted,0.851010101010101,0.30718954248366015,0.3983050847457627,0.9009345794392524,0.3468634686346863,0.5990382492077944,47,106,71,964,1188,118,153,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_prices,hybrid_weighted,0.7042640990371389,0.24416517055655296,0.9379310344827586,0.6783804430863254,0.38746438746438744,0.7976678950270152,136,421,9,888,1454,145,557,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_products,hybrid_weighted,0.8518518518518519,0.3092105263157895,0.3983050847457627,0.9018691588785047,0.3481481481481482,0.5993488731587743,47,105,71,965,1188,118,152,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.7104539202200826,0.24817518248175183,0.9379310344827586,0.6852559205500381,0.3924963924963925,0.8016999404059678,136,412,9,897,1454,145,548,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.8552188552188552,0.31756756756756754,0.3983050847457627,0.905607476635514,0.35338345864661647,0.600589762423324,47,101,71,969,1188,118,148,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.7104539202200826,0.24817518248175183,0.9379310344827586,0.6852559205500381,0.3924963924963925,0.8016999404059678,136,412,9,897,1454,145,548,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.7145804676753783,0.25092250922509224,0.9379310344827586,0.6898395721925134,0.395924308588064,0.8043767423127473,136,406,9,903,1454,145,542,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.7145804676753783,0.25092250922509224,0.9379310344827586,0.6898395721925134,0.395924308588064,0.8043767423127473,136,406,9,903,1454,145,542,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.7145804676753783,0.25092250922509224,0.9379310344827586,0.6898395721925134,0.395924308588064,0.8043767423127473,136,406,9,903,1454,145,542,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.7152682255845942,0.2513863216266174,0.9379310344827586,0.6906035141329259,0.3965014577259475,0.8048220104023768,136,405,9,904,1454,145,541,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_prices,hybrid_weighted,0.703576341127923,0.24372759856630824,0.9379310344827586,0.6776165011459129,0.3869132290184922,0.7972186311811669,136,422,9,887,1454,145,558,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_products,hybrid_weighted,0.8518518518518519,0.3092105263157895,0.3983050847457627,0.9018691588785047,0.3481481481481482,0.5993488731587743,47,105,71,965,1188,118,152,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_prices,hybrid_weighted,0.7049518569463549,0.2446043165467626,0.9379310344827586,0.679144385026738,0.3880171184022825,0.7981169059801235,136,420,9,889,1454,145,556,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_products,hybrid_weighted,0.8518518518518519,0.3092105263157895,0.3983050847457627,0.9018691588785047,0.3481481481481482,0.5993488731587743,47,105,71,965,1188,118,152,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_prices,hybrid_weighted,0.7056396148555708,0.24504504504504504,0.9379310344827586,0.6799083269671505,0.38857142857142857,0.7985656644670751,136,419,9,890,1454,145,555,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_products,hybrid_weighted,0.8518518518518519,0.3092105263157895,0.3983050847457627,0.9018691588785047,0.3481481481481482,0.5993488731587743,47,105,71,965,1188,118,152,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_prices,hybrid_weighted,0.7111416781292985,0.24862888482632542,0.9379310344827586,0.6860198624904508,0.39306358381502887,0.8021466943778977,136,411,9,898,1454,145,547,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_products,hybrid_weighted,0.8552188552188552,0.31756756756756754,0.3983050847457627,0.905607476635514,0.35338345864661647,0.600589762423324,47,101,71,969,1188,118,148,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_prices,hybrid_weighted,0.7111416781292985,0.24862888482632542,0.9379310344827586,0.6860198624904508,0.39306358381502887,0.8021466943778977,136,411,9,898,1454,145,547,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_products,hybrid_weighted,0.8552188552188552,0.31756756756756754,0.3983050847457627,0.905607476635514,0.35338345864661647,0.600589762423324,47,101,71,969,1188,118,148,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_prices,hybrid_weighted,0.7111416781292985,0.24862888482632542,0.9379310344827586,0.6860198624904508,0.39306358381502887,0.8021466943778977,136,411,9,898,1454,145,547,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_products,hybrid_weighted,0.8552188552188552,0.31756756756756754,0.3983050847457627,0.905607476635514,0.35338345864661647,0.600589762423324,47,101,71,969,1188,118,148,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_prices,hybrid_weighted,0.7111416781292985,0.24862888482632542,0.9379310344827586,0.6860198624904508,0.39306358381502887,0.8021466943778977,136,411,9,898,1454,145,547,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_products,hybrid_weighted,0.8552188552188552,0.31756756756756754,0.3983050847457627,0.905607476635514,0.35338345864661647,0.600589762423324,47,101,71,969,1188,118,148,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_prices,hybrid_weighted,0.7111416781292985,0.24862888482632542,0.9379310344827586,0.6860198624904508,0.39306358381502887,0.8021466943778977,136,411,9,898,1454,145,547,1,42,2.75,0.9,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_products,hybrid_weighted,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,2.75,0.9,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_prices,hybrid_weighted,0.7145804676753783,0.25092250922509224,0.9379310344827586,0.6898395721925134,0.395924308588064,0.8043767423127473,136,406,9,903,1454,145,542,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_products,hybrid_weighted,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_prices,hybrid_weighted,0.7152682255845942,0.2513863216266174,0.9379310344827586,0.6906035141329259,0.3965014577259475,0.8048220104023768,136,405,9,904,1454,145,541,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_products,hybrid_weighted,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_prices,hybrid_weighted,0.7152682255845942,0.2513863216266174,0.9379310344827586,0.6906035141329259,0.3965014577259475,0.8048220104023768,136,405,9,904,1454,145,541,1,42,3.0,0.9,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_products,hybrid_weighted,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,3.0,0.9,refine
