run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_prices,modified_sn,0.5090799031476998,0.15817759863197753,0.9045401629802096,0.465142147605867,0.2692680898253396,0.6486445513564233,3885,20676,410,17981,42952,4295,24561,1,42,1.0,coarse
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_products,modified_sn,0.5413377752852252,0.1502978862319432,0.7708019420726603,0.51584341663489,0.25154689869008756,0.6305657042272198,9208,52057,2738,55464,119467,11946,61265,1,42,1.0,coarse
modified_sn__threshold_1p500__attempt_01,modified_sn__threshold_1p500,new_prices,modified_sn,0.6143369342521885,0.19337265093962416,0.9008149010477299,0.5825076958894896,0.3183969057318027,0.7243836086164787,3869,16139,426,22518,42952,4295,20008,1,42,1.5,coarse
modified_sn__threshold_1p500__attempt_01,modified_sn__threshold_1p500,new_products,modified_sn,0.6229084182242796,0.17825207993157607,0.7676209609911268,0.6068302936170609,0.28932008203186615,0.682506888716045,9170,42274,2776,65247,119467,11946,51444,1,42,1.5,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_prices,modified_sn,0.6957999627491153,0.2335824069011603,0.8952270081490105,0.6736425485681765,0.37049527847369434,0.776571312447584,3845,12616,450,26041,42952,4295,16461,1,42,2.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_products,modified_sn,0.6740606192505043,0.20118670710917264,0.7606730286288297,0.6644376447391672,0.31821126538616423,0.7109288259444462,9087,36080,2859,71441,119467,11946,45167,1,42,2.0,coarse
modified_sn__threshold_2p500__attempt_01,modified_sn__threshold_2p500,new_prices,modified_sn,0.7456463028496927,0.2670741989881956,0.8849825378346915,0.730165299945676,0.4103200734063799,0.8038554224391057,3801,10431,494,28226,42952,4295,14232,1,42,2.5,coarse
modified_sn__threshold_2p500__attempt_01,modified_sn__threshold_2p500,new_products,modified_sn,0.7106648697966803,0.2212500616158131,0.7514649254980746,0.70613182541085,0.34185072353389184,0.7284458110073692,8977,31597,2969,75924,119467,11946,40574,1,42,2.5,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_prices,modified_sn,0.7856444403054572,0.3022225801256241,0.8738067520372527,0.7758491346974675,0.44911147011308566,0.8233724627778773,3753,8665,542,29992,42952,4295,12418,1,42,3.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_products,modified_sn,0.7475453472507052,0.24594096970373264,0.7379876109157877,0.7486072488165103,0.36893203883495146,0.743278464014892,8816,27030,3130,80491,119467,11946,35846,1,42,3.0,coarse
modified_sn__threshold_2p750__attempt_01,modified_sn__threshold_2p750,new_prices,modified_sn,0.766413671074688,0.2843505712567649,0.8807916181606519,0.7537056677962594,0.4299107903858174,0.8147745913779603,3783,9521,512,29136,42952,4295,13304,1,42,2.75,refine
modified_sn__threshold_2p750__attempt_01,modified_sn__threshold_2p750,new_products,modified_sn,0.7276235278361388,0.2316812591202835,0.7442658630503934,0.7257744998651426,0.35336433369102976,0.7349620293063431,8891,29485,3055,78036,119467,11946,38376,1,42,2.75,refine
