run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.5354004279382546,0.15255780083742945,0.8005349636988919,0.5059435364041605,0.2562769503654546,0.6364161300194972,8380,46550,2088,47670,104688,10468,54930,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.5190518683770218,0.14142121178183448,0.7512176984569623,0.4932556650348061,0.23803156239139012,0.6087219278441556,20204,122660,6691,119395,268950,26895,142864,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.6678415864282439,0.2007436775099116,0.7787542988154376,0.6555189980895776,0.31920433854768293,0.7144845958573545,8152,32457,2316,61763,104688,10468,40609,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.635058561070831,0.17849988269053763,0.7354898680052054,0.6238995269670117,0.2872786156717231,0.6774007534225789,19781,91037,7114,151018,268950,26895,110818,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.7452430077945896,0.24584300683943025,0.7485670615208254,0.7448736998514116,0.37012894997874446,0.7467180972106652,7836,24038,2632,70182,104688,10468,31874,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.7161777282022681,0.21775270892088466,0.7090909090909091,0.7169651525479747,0.3331877424088892,0.7130171609482802,19071,68510,7824,173545,268950,26895,87581,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.7856392327678435,0.2771304121216634,0.7111196025983951,0.7939184886436,0.39883200728656004,0.7513793982667847,7444,19417,3024,74803,104688,10468,26861,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.7540472206729876,0.24128703996625542,0.680609778769288,0.7622069364400653,0.3562704969880984,0.7202537708244848,18305,57559,8590,184496,268950,26895,75864,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.8151173009322941,0.3069470391449798,0.6749140236912495,0.8306941201443431,0.42197999104076456,0.7487637217996614,7065,15952,3403,78268,104688,10468,23017,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.7830749209890314,0.2639433109639838,0.6536902770031604,0.7974509925430171,0.37604808350444896,0.7220013574861823,17581,49028,9314,193027,268950,26895,66609,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.8320055784808192,0.32664491306677057,0.6407145586549484,0.8532583315644237,0.4326957194929196,0.7393882845480833,6707,13826,3761,80394,104688,10468,20533,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.7977505112474438,0.27597106360792495,0.6297824874511991,0.8164136250025821,0.38377269998074115,0.7170516045189332,16938,44438,9957,197617,268950,26895,61376,1,42,6.0,coarse
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_prices,modified_mad,0.7692667736512303,0.26353615977333195,0.7286014520443256,0.7737847590745065,0.3870689436423152,0.7508533139245336,7627,21314,2841,72906,104688,10468,28941,1,42,3.5,refine
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_products,modified_mad,0.7414686744748095,0.23348210378927103,0.6944041643428146,0.7466980644894755,0.34946296920025444,0.7200765552968735,18676,61313,8219,180742,268950,26895,79989,1,42,3.5,refine
modified_mad__threshold_3p750__attempt_01,modified_mad__threshold_3p750,new_prices,modified_mad,0.7784082225278924,0.2710431654676259,0.7198127627053879,0.7849182763744428,0.39380160970001044,0.7516609561597828,7535,20265,2933,73955,104688,10468,27800,1,42,3.75,refine
modified_mad__threshold_3p750__attempt_01,modified_mad__threshold_3p750,new_products,modified_mad,0.7487971741959472,0.23817249993561512,0.6877114705335564,0.7555844746028795,0.35381098581580633,0.7208495752523343,18496,59162,8399,182893,268950,26895,77658,1,42,3.75,refine
modified_mad__threshold_4p250__attempt_01,modified_mad__threshold_4p250,new_prices,modified_mad,0.7959269448265321,0.2874200093647573,0.7036683225066871,0.8061770324771811,0.408133865248227,0.7531807486165835,7366,18262,3102,75958,104688,10468,25628,1,42,4.25,refine
modified_mad__threshold_4p250__attempt_01,modified_mad__threshold_4p250,new_products,modified_mad,0.7658003346346904,0.25054255422086447,0.6739170849600298,0.7760095845985416,0.3652834599649328,0.72316396284224,18125,54218,8770,187837,268950,26895,72343,1,42,4.25,refine
modified_mad__threshold_4p500__attempt_01,modified_mad__threshold_4p500,new_prices,modified_mad,0.8025943756686535,0.2936629977338945,0.6932556362246848,0.8147420929738909,0.4125639567936327,0.7515481009380877,7257,17455,3211,76765,104688,10468,24712,1,42,4.5,refine
modified_mad__threshold_4p500__attempt_01,modified_mad__threshold_4p500,new_products,modified_mad,0.7711582078453244,0.2543665645911308,0.6671128462539505,0.7827188035776993,0.36830166989972396,0.722607617501508,17942,52594,8953,189461,268950,26895,70536,1,42,4.5,refine
