run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.5814733504085864,0.17422895811893846,0.8518066778472329,0.5514373316619517,0.2892870087505825,0.685359760654147,5587,26480,972,32553,65592,6559,32067,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.545003780180074,0.15171131597453014,0.7731847415189749,0.5196508932224192,0.25365201565494694,0.6338660280818658,15749,88060,4620,95265,203694,20369,103809,1,42,1.0,coarse
modified_mad__threshold_1p500__attempt_01,modified_mad__threshold_1p500,new_prices,modified_mad,0.691288571777046,0.22332255456750202,0.8423540173806983,0.6745040909321904,0.35304642320840923,0.7537713384949354,5525,19215,1034,39818,65592,6559,24740,1,42,1.5,coarse
modified_mad__threshold_1p500__attempt_01,modified_mad__threshold_1p500,new_products,modified_mad,0.6467053521458659,0.18968400033680968,0.7741666257548235,0.6325432974226102,0.30470908774709665,0.699781330280747,15769,67364,4600,115961,203694,20369,83133,1,42,1.5,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.7445572630808636,0.25811349402163597,0.8293947248056106,0.7351311978046178,0.3937036366925999,0.7808418133650246,5440,15636,1119,43397,65592,6559,21076,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.681316091784736,0.20549539185740542,0.7629731454661496,0.6722432837856266,0.32378432434684784,0.7161728651299301,15541,60086,4828,123239,203694,20369,75627,1,42,2.0,coarse
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_prices,modified_mad,0.7932217343578485,0.3011131303952749,0.8083549321542918,0.7915403249030204,0.43878015475648613,0.7999034476950122,5302,12306,1257,46727,65592,6559,17608,1,42,2.5,coarse
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_products,modified_mad,0.7388386501320608,0.2409161221075228,0.7493249545878541,0.7376735306150279,0.36460709721343004,0.7434764184752384,15263,48091,5106,135234,203694,20369,63354,1,42,2.5,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.8235303085742164,0.3360355648535565,0.7836560451288306,0.8279606321887758,0.4703729123770305,0.8055037892793692,5140,10156,1419,48877,65592,6559,15296,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.775889324182352,0.270385642404316,0.7307673425303157,0.7809027683076504,0.3947228851763458,0.7554192483454129,14885,40166,5484,143159,203694,20369,55051,1,42,3.0,coarse
modified_mad__threshold_2p750__attempt_01,modified_mad__threshold_2p750,new_prices,modified_mad,0.8137272838150994,0.32430922073890095,0.7963104131727398,0.8156624261006555,0.4609071655488881,0.8059283364776872,5223,10882,1336,48151,65592,6559,16105,1,42,2.75,refine
modified_mad__threshold_2p750__attempt_01,modified_mad__threshold_2p750,new_products,modified_mad,0.7680442231975414,0.26427306053005456,0.7397024890765379,0.7711932360561844,0.3894187278695304,0.7552837587753027,15067,41946,5302,141379,203694,20369,57013,1,42,2.75,refine
