run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_prices,modified_sn,0.5799329727187206,0.16881615768341648,0.8159364892678624,0.5537154989384289,0.2797520036292152,0.6721582256113693,2775,13663,626,16952,34016,3401,16438,1,42,1.0,coarse
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_products,modified_sn,0.5463279792815641,0.14622426243590775,0.7309447128287708,0.5258159264063456,0.24369729100955195,0.6199535235224334,5447,31804,2005,35267,74523,7452,37251,1,42,1.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_prices,modified_sn,0.709019285042333,0.2293142238146821,0.8091737724198765,0.6978931896129348,0.3573561875081159,0.7514764567072202,2752,9249,649,21366,34016,3401,12001,1,42,2.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_products,modified_sn,0.651986634998591,0.18560979758462323,0.7321524422973699,0.6430797214891681,0.29614351236192904,0.6861722733251518,5456,23939,1996,43132,74523,7452,29395,1,42,2.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_prices,modified_sn,0.7662864534336783,0.27138405869936677,0.7938841517200823,0.7632206434754205,0.4044943820224719,0.7784014215819107,2700,7249,701,23366,34016,3401,9949,1,42,3.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_products,modified_sn,0.7149873193510728,0.21916245722665798,0.7219538378958669,0.7142132963575912,0.33625000000000005,0.7180731372093104,5380,19168,2072,47903,74523,7452,24548,1,42,3.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_prices,modified_sn,0.8002116650987771,0.3032340326880723,0.7691855336665686,0.8036583374162992,0.4349850349185234,0.7862330234422511,2616,6011,785,24604,34016,3401,8627,1,42,4.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_products,modified_sn,0.7518081666062826,0.24368733754177496,0.7045088566827697,0.757063410415828,0.36211891295351084,0.7303135475317526,5250,16294,2202,50777,74523,7452,21544,1,42,4.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_prices,modified_sn,0.8226128880526811,0.32944681953620936,0.7477212584533961,0.8309325494038869,0.4573741007194245,0.7882296185314043,2543,5176,858,25439,34016,3401,7719,1,42,5.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_products,modified_sn,0.7740429129262107,0.2603523104416645,0.6842458400429415,0.7840199191901119,0.3771868180641343,0.7324359140680072,5099,14486,2353,52585,74523,7452,19585,1,42,5.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_prices,modified_sn,0.8362241298212606,0.3467514124293785,0.7218465157306675,0.8489302629430018,0.4684667493559775,0.7828137405562866,2455,4625,946,25990,34016,3401,7080,1,42,6.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_products,modified_sn,0.7888973873837607,0.2728270412642669,0.6672034353193773,0.8024183328114982,0.38728773952329015,0.7316941083643349,4972,13252,2480,53819,74523,7452,18224,1,42,6.0,coarse
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_prices,modified_sn,0.8103539510818438,0.31411506582155047,0.757718318141723,0.8162012085578965,0.44411891426109434,0.7864163064266476,2577,5627,824,24988,34016,3401,8204,1,42,4.5,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_products,modified_sn,0.7626236195536948,0.25162542455118875,0.6959205582393988,0.7700347393061084,0.3696101489558834,0.732040303290493,5186,15424,2266,51647,74523,7452,20610,1,42,4.5,refine
modified_sn__threshold_4p750__attempt_01,modified_sn__threshold_4p750,new_prices,modified_sn,0.8159689557855127,0.32097683155917345,0.7536018817994707,0.8228972725788012,0.45020200245916037,0.7874877352334045,2563,5422,838,25193,34016,3401,7985,1,42,4.75,refine
modified_sn__threshold_4p750__attempt_01,modified_sn__threshold_4p750,new_products,modified_sn,0.7692524455537216,0.25676485272091865,0.690150295222759,0.7780411802418333,0.3742813477912816,0.7327791961016396,5143,14887,2309,52184,74523,7452,20030,1,42,4.75,refine
modified_sn__threshold_5p250__attempt_01,modified_sn__threshold_5p250,new_prices,modified_sn,0.8252587017873941,0.33218952091856935,0.7400764481034989,0.8347215417279111,0.4585534705775187,0.7859756699526195,2517,5060,884,25555,34016,3401,7577,1,42,5.25,refine
modified_sn__threshold_5p250__attempt_01,modified_sn__threshold_5p250,new_products,modified_sn,0.7769145096144814,0.2623205679639322,0.6792807300053677,0.7877622221228251,0.3784814385584508,0.7315132926435741,5062,14235,2390,52836,74523,7452,19297,1,42,5.25,refine
modified_sn__threshold_5p500__attempt_01,modified_sn__threshold_5p500,new_prices,modified_sn,0.828815851364064,0.3365280777537797,0.7330197000882094,0.8394577821329414,0.4612822647793506,0.7844355242439,2493,4915,908,25700,34016,3401,7408,1,42,5.5,refine
modified_sn__threshold_5p500__attempt_01,modified_sn__threshold_5p500,new_products,modified_sn,0.7812487419991143,0.2660957817951158,0.6755233494363929,0.7929954823992486,0.3817974971558589,0.7319063904340968,5034,13884,2418,53187,74523,7452,18918,1,42,5.5,refine
