run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_prices,hybrid_avg,0.691977098892512,0.1982650108709275,0.6834532374100719,0.6929241827528129,0.30736545105890506,0.6881724173360468,36385,147132,16852,332007,532376,53237,183517,1,42,1.0,coarse
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_products,hybrid_avg,0.6197503554114207,0.15560710038190775,0.6331339605061465,0.6182633030770567,0.24981618083062546,0.6256544523239557,63195,342924,36618,555402,998139,99813,406119,1,42,1.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_prices,hybrid_avg,0.80642065006687,0.2953836044028257,0.6754700678099818,0.8209705325594452,0.41102544905901917,0.7446751112384012,35960,85780,17277,393359,532376,53237,121740,1,42,2.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_products,hybrid_avg,0.736249159686176,0.2161382985005158,0.6234258062577019,0.748784962252011,0.3209908385605811,0.6832363198817836,62226,225673,37587,672653,998139,99813,287899,1,42,2.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_prices,hybrid_avg,0.8533724285091739,0.36968207971105793,0.6613821214568815,0.8747044177159446,0.47426943514658443,0.7606009883221805,35210,60034,18027,419105,532376,53237,95244,1,42,3.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_products,hybrid_avg,0.8000098182718038,0.273938037663026,0.6058429262721289,0.8215837012398617,0.3772835038682306,0.7055144745054096,60471,160276,39342,738050,998139,99813,220747,1,42,3.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_prices,hybrid_avg,0.8775827610560957,0.4260542000718702,0.6458478126115296,0.9033307662285892,0.5134166554674552,0.7638155532806539,34383,46318,18854,432821,532376,53237,80701,1,42,4.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_products,hybrid_avg,0.8306177796879993,0.3139473655931311,0.5853946880666847,0.8578645168903049,0.40870571859250787,0.7086531812307606,58430,127684,41383,770642,998139,99813,186114,1,42,4.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_prices,hybrid_avg,0.8930981111094415,0.47399923589591203,0.6292240359148712,0.92241708564738,0.5406914807760596,0.7618444732541398,33498,37173,19739,441966,532376,53237,70671,1,42,5.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_products,hybrid_avg,0.8517060249123619,0.3502457330674073,0.5647661126306193,0.8835879179718721,0.4323592575548397,0.706413840181771,56371,104576,43442,793750,998139,99813,160947,1,42,5.0,coarse
