run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.5050604401870225,0.155037601474177,0.8875267284390591,0.46256553209686874,0.26396455599601465,0.6407333871358715,6226,33932,789,29205,70152,7015,40158,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.5208420377585822,0.1453061372891216,0.7766603507749114,0.4924183945025938,0.24481045030972676,0.6184188249094648,15986,94030,4597,91221,205834,20583,110016,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.5091230470977306,0.15614576279688008,0.8875267284390591,0.46707952547634507,0.2655690155263607,0.6438521283391775,6226,33647,789,29490,70152,7015,39873,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.5210606605322736,0.14537204586580343,0.7767089345576447,0.49265591008955417,0.24490640031863725,0.6185872994405757,15987,93986,4596,91265,205834,20583,109973,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.5134422397080625,0.15727212982154593,0.8869565217391304,0.4719419674675705,0.26717049187367153,0.6469868668897061,6222,33340,793,29797,70152,7015,39562,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.521585355189133,0.14552140315108267,0.776757518340378,0.4932335048123897,0.24512073591414335,0.6189691697979784,15988,93879,4595,91372,205834,20583,109867,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.5185596989394458,0.15866010153838303,0.8865288667141838,0.47767553098816856,0.26915086990392106,0.6507481441725648,6219,32978,796,30159,70152,7015,39197,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.5218525608014225,0.14559428842020908,0.776757518340378,0.49353039929609016,0.24522412669197438,0.6191554313601447,15988,93824,4595,91427,205834,20583,109812,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.522978674877409,0.15985493454049743,0.8859586600142552,0.48264884299222327,0.2708415043360788,0.6539166018651161,6215,32664,800,30473,70152,7015,38879,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.5223626806067024,0.14572717743038147,0.7767089345576447,0.49410259593740385,0.2454101682426624,0.61949487556614,15987,93718,4596,91533,205834,20583,109705,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.5280818793477021,0.1612878099441776,0.8855310049893086,0.48836656793956,0.27287502745442566,0.657619751612357,6212,32303,803,30834,70152,7015,38515,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.5229505329537394,0.14589454857372292,0.776757518340378,0.4947503657200231,0.24564988591753795,0.6199202096033647,15988,93598,4595,91653,205834,20583,109586,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.6689474284410993,0.21466042319473294,0.8691375623663578,0.6467047848329822,0.3442882150319047,0.7497168934073701,6097,22306,918,40831,70152,7015,28403,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.6415072339846672,0.18647543398583433,0.7687411941893796,0.6273704325482723,0.3001441632838879,0.6944677786019064,15823,69030,4760,116221,205834,20583,84853,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.6720834758809442,0.21613464474665342,0.867712045616536,0.650347656683086,0.34606856558076077,0.7512086897410074,6087,22076,928,41061,70152,7015,28163,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.6429890105619092,0.18710371912557963,0.7684496914929796,0.6290492359015606,0.30093513066144084,0.6952644757661999,15817,68719,4766,116532,205834,20583,84536,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.6762886304025545,0.2183012636415853,0.8668567355666429,0.6551150672347434,0.34877118522554557,0.7535853691544385,6081,21775,934,41362,70152,7015,27856,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.6447962921577582,0.18782685176381098,0.7677695185347131,0.6311328953689859,0.30181724424412,0.6961067441196542,15803,68333,4780,116918,205834,20583,84136,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.6813348158284868,0.2209488466855854,0.8657163221667855,0.6608486307553415,0.3520477667313991,0.7563778461367509,6073,21413,942,41724,70152,7015,27486,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.6461177453676263,0.1883840190816935,0.7674294320555799,0.6326389601135757,0.3025097430888704,0.6967824322241442,15796,68054,4787,117197,205834,20583,83850,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.6861529250769757,0.22343484993732027,0.8638631503920171,0.6664079699700651,0.3550399859390105,0.7587392756307593,6060,21062,955,42075,70152,7015,27122,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.6478667275571577,0.1890547859847577,0.7665063401836467,0.6346848330103482,0.30330177344163023,0.6974883142539601,15777,67675,4806,117576,205834,20583,83452,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.6896168320218953,0.2251889919189662,0.8620099786172487,0.6704626447249632,0.35709224046297394,0.7602272621019517,6047,20806,968,42331,70152,7015,26853,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.6487217855164842,0.18940212822175784,0.7661662537045134,0.6356726819288425,0.3037218932062208,0.6978760328996275,15770,67492,4813,117759,205834,20583,83262,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.7469209716045159,0.2614509751654894,0.8389166072701354,0.736699558103806,0.3986587183308495,0.7861485189592695,5885,16624,1130,46513,70152,7015,22509,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.7151928252863958,0.22343395567963706,0.7465384054802507,0.7117100582452996,0.34393150914890047,0.7289162448777653,15366,53406,5217,131845,205834,20583,68772,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.7499002166723686,0.2636681928359817,0.8373485388453314,0.7401840442212966,0.40105144573788964,0.7872687139124296,5874,16404,1141,46733,70152,7015,22278,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.7166891767152171,0.2242457904583723,0.7453723946946509,0.7135022213105462,0.34476791874066,0.7292632304718198,15342,53074,5241,132177,205834,20583,68416,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.7524090546242445,0.26532184950135995,0.8343549536707057,0.7433042431537767,0.40261392949269137,0.7875148108828229,5853,16207,1162,46930,70152,7015,22060,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.7190940272258227,0.2256862080650627,0.7442063839090511,0.7163038256203745,0.3463416840010853,0.7301218253450299,15318,52555,5265,132696,205834,20583,67873,1,42,3.0,0.5,coarse
