run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.84266875,0.1918503090567052,0.17846875,0.91646875,0.18491775676725813,0.4044267946446705,5711,24057,26289,263943,320000,32000,29768,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.8173463875444269,0.22299786090676685,0.33270542080518106,0.8711947318257849,0.26702234661302315,0.5383783148078631,21371,74464,42863,503649,642347,64234,95835,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.867778125,0.2609542356377799,0.175875,0.94465625,0.21012937069464407,0.40760448717936115,5628,15939,26372,272061,320000,32000,21567,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.8605193143269915,0.3069380795054886,0.3138524768814024,0.9212593385722169,0.31035677173536547,0.5377169564566593,20160,45521,44074,532592,642347,64234,65681,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.879709375,0.3151511700734499,0.17296875,0.9582361111111111,0.22335209733067007,0.4071177990996586,5535,12028,26465,275972,320000,32000,17563,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.878483125164436,0.36775736701109835,0.2992029143444282,0.9428468136852138,0.3299569076518962,0.5311332360481446,19219,33041,45015,545072,642347,64234,52260,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.8847375,0.345011424219345,0.169875,0.9641666666666666,0.2276572577267778,0.40470706999013495,5436,10320,26564,277680,320000,32000,15756,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.8876557374752275,0.41118627363139504,0.28578323006507456,0.9545296507776161,0.3372031080659086,0.5222916491694222,18357,26287,45877,551826,642347,64234,44644,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.888509375,0.37199749355984124,0.16696875,0.9686805555555555,0.23048551646787308,0.4021683497124266,5343,9020,26657,278980,320000,32000,14363,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.8934532269941324,0.44667038596135317,0.274216147211757,0.9622565138649365,0.339815565073118,0.5136791545911314,17614,21820,46620,556293,642347,64234,39434,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.8907375,0.3903846153846154,0.1649375,0.9713819444444445,0.23189806678383126,0.40027154465663123,5278,8242,26722,279758,320000,32000,13520,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.89580398133719,0.46323569519445806,0.2644238253884236,0.9659564825561785,0.33666997026759166,0.5053928257071432,16985,19681,47249,558432,642347,64234,36666,1,42,6.0,coarse
modified_mad__threshold_1p500__attempt_01,modified_mad__threshold_1p500,new_prices,modified_mad,0.861434375,0.23969626661041973,0.1775625,0.9374201388888889,0.20400323130778208,0.40798365581412493,5682,18023,26318,269977,320000,32000,23705,1,42,1.5,refine
modified_mad__threshold_1p500__attempt_01,modified_mad__threshold_1p500,new_products,modified_mad,0.8505013645272727,0.2830453887933623,0.32289753090263723,0.9091233028836923,0.30166094595380766,0.5418059336950775,20741,52537,43493,525576,642347,64234,73278,1,42,1.5,refine
modified_mad__threshold_1p750__attempt_01,modified_mad__threshold_1p750,new_prices,modified_mad,0.865165625,0.2517482517482518,0.176625,0.9416701388888888,0.2075994931222567,0.40782654190384665,5652,16799,26348,271201,320000,32000,22451,1,42,1.75,refine
modified_mad__threshold_1p750__attempt_01,modified_mad__threshold_1p750,new_products,modified_mad,0.8565277023166606,0.2970891281917135,0.3182582432979419,0.9163346958120644,0.30730955691683265,0.5400287682726741,20443,48368,43791,529745,642347,64234,68811,1,42,1.75,refine
modified_mad__threshold_2p250__attempt_01,modified_mad__threshold_2p250,new_prices,modified_mad,0.87320625,0.2833097452486858,0.17515625,0.9507673611111112,0.21647613162366755,0.40808436087973043,5605,14179,26395,273821,320000,32000,19784,1,42,2.25,refine
modified_mad__threshold_2p250__attempt_01,modified_mad__threshold_2p250,new_products,modified_mad,0.8687998854201857,0.332631860239837,0.31005386555406794,0.9308820247944606,0.3209462726012828,0.5372369776572721,19916,39958,44318,538155,642347,64234,59874,1,42,2.25,refine
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_prices,modified_mad,0.875175,0.29221594475831764,0.1745625,0.9530208333333333,0.2185617027936458,0.407874612128225,5586,13530,26414,274470,320000,32000,19116,1,42,2.5,refine
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_products,modified_mad,0.8715803140670074,0.34156628597215954,0.3063642307812062,0.9343813406721523,0.32300899481320994,0.5350336631384386,19679,37935,44555,540178,642347,64234,57614,1,42,2.5,refine
