run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_prices,hybrid_avg,0.83865,0.18404789494013132,0.1786875,0.9119791666666667,0.18132809031521532,0.4036821489039985,5718,25350,26282,262650,320000,32000,31068,1,42,1.0,coarse
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_products,hybrid_avg,0.8171408911382788,0.22285863056495706,0.3331568951022823,0.8709162395587022,0.26706768418622356,0.5386573588706765,21400,74625,42834,503488,642347,64234,96025,1,42,1.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_prices,hybrid_avg,0.86595625,0.25466174218538873,0.1766875,0.9425416666666667,0.20862698793402457,0.4080874057468163,5654,16548,26346,271452,320000,32000,22202,1,42,2.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_products,hybrid_avg,0.8606236193210212,0.3075740977420729,0.31470872123797367,0.9212800957598255,0.3111005093953431,0.5384560156954072,20215,45509,44019,532604,642347,64234,65724,1,42,2.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_prices,hybrid_avg,0.87748125,0.30365122615803813,0.174125,0.9556319444444444,0.22133068520357496,0.40792084076005347,5572,12778,26428,275222,320000,32000,18350,1,42,3.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_products,hybrid_avg,0.8787851426098355,0.3694786039918783,0.30029267988915526,0.9430613046238365,0.3313122638268636,0.5321601323523352,19289,32917,44945,545196,642347,64234,52206,1,42,3.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_prices,hybrid_avg,0.8829875,0.3342669264490989,0.1715625,0.9620347222222222,0.22674706756980012,0.40626233154360986,5490,10934,26510,277066,320000,32000,16424,1,42,4.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_products,hybrid_avg,0.887948414174893,0.4133461676217765,0.28746458261979635,0.9546680320283405,0.33909977411712855,0.5238637679468673,18465,26207,45769,551906,642347,64234,44672,1,42,4.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_prices,hybrid_avg,0.886996875,0.3609198475833946,0.16871875,0.9668055555555556,0.22994527140697205,0.4038789729936295,5399,9560,26601,278440,320000,32000,14959,1,42,5.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_products,hybrid_avg,0.8931169601477084,0.4445614562960734,0.2760220444001619,0.9616822316744305,0.34058165891889813,0.5152140289725101,17730,22152,46504,555961,642347,64234,39882,1,42,5.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_prices,hybrid_avg,0.889571875,0.380778849589139,0.16653125,0.9699097222222223,0.2317208392216545,0.401895855202339,5329,8666,26671,279334,320000,32000,13995,1,42,6.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_products,hybrid_avg,0.8958849344668848,0.4641150922909881,0.26618301833919733,0.9658509668525012,0.3383263747353425,0.5070435145257562,17098,19742,47136,558371,642347,64234,36840,1,42,6.0,coarse
hybrid_avg__threshold_1p500__attempt_01,hybrid_avg__threshold_1p500,new_prices,hybrid_avg,0.85606875,0.22376797925017686,0.1779375,0.9314166666666667,0.19823834557671552,0.4071043516409521,5694,19752,26306,268248,320000,32000,25446,1,42,1.5,refine
hybrid_avg__threshold_1p500__attempt_01,hybrid_avg__threshold_1p500,new_products,hybrid_avg,0.8493649071296355,0.28047298939013526,0.3234735498334215,0.9077965726423727,0.30044246507996186,0.5418931443368165,20778,53304,43456,524809,642347,64234,74082,1,42,1.5,refine
hybrid_avg__threshold_1p750__attempt_01,hybrid_avg__threshold_1p750,new_prices,hybrid_avg,0.862553125,0.2431957481462432,0.1773125,0.9386909722222222,0.20509298584880084,0.4079726008105848,5674,17657,26326,270343,320000,32000,23331,1,42,1.75,refine
hybrid_avg__threshold_1p750__attempt_01,hybrid_avg__threshold_1p750,new_products,hybrid_avg,0.8560528810751821,0.2959847367964617,0.3188031260703054,0.915746575496486,0.30697046919502324,0.5403173798393465,20478,48708,43756,529405,642347,64234,69186,1,42,1.75,refine
hybrid_avg__threshold_2p250__attempt_01,hybrid_avg__threshold_2p250,new_prices,hybrid_avg,0.869865625,0.26920683547939306,0.17575,0.9469895833333334,0.21266378022725985,0.4079625218948835,5624,15267,26376,272733,320000,32000,20891,1,42,2.25,refine
hybrid_avg__threshold_2p250__attempt_01,hybrid_avg__threshold_2p250,new_products,hybrid_avg,0.8677677330165783,0.3293103164003891,0.31094124606906,0.9296365935379416,0.3198622732914281,0.5376451997238363,19973,40678,44261,537435,642347,64234,60651,1,42,2.25,refine
hybrid_avg__threshold_2p500__attempt_01,hybrid_avg__threshold_2p500,new_prices,hybrid_avg,0.87295,0.28231566240820843,0.17540625,0.9504548611111111,0.21637562160286805,0.4083083675137834,5613,14269,26387,273731,320000,32000,19882,1,42,2.5,refine
hybrid_avg__threshold_2p500__attempt_01,hybrid_avg__threshold_2p500,new_products,hybrid_avg,0.8712673990849182,0.3406929171917347,0.30725161129619827,0.9339350611385663,0.3231092884097476,0.5356799906481835,19736,38193,44498,539920,642347,64234,57929,1,42,2.5,refine
