run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.5033042630410054,0.15302980054010518,0.8748645720476707,0.4620222690340054,0.26049437477317633,0.6357726910421121,6460,35754,924,30706,73844,7384,42214,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.5682563697005123,0.1506250090528542,0.7151502647685853,0.5519354493635099,0.2488394352715961,0.628264898547963,10399,58640,4142,72234,145415,14541,69039,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.6752884459130057,0.21752008715783738,0.8652491874322861,0.6541829671983148,0.34764392208074874,0.7523505039543629,6389,22983,995,43477,73844,7384,29372,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.6823642677853041,0.19656759348034517,0.7049721477202393,0.679852377095527,0.3074177925057354,0.6922983391672579,10251,41899,4290,88975,145415,14541,52150,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.7630274633010129,0.27549163226350604,0.840465872156013,0.7544237135118869,0.4149643943699643,0.7962834824055728,6206,16321,1178,50139,73844,7384,22527,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.7519719423718323,0.24014968614196042,0.6840657451344474,0.7595167871387747,0.35549757867086007,0.7208047009670562,9947,31473,4594,99401,145415,14541,41420,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,0.8103298846216348,0.3214131607335491,0.8070151679306609,0.810698164309359,0.45972843696960336,0.8088545698771787,5959,12581,1425,53879,73844,7384,18540,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,0.791967816250043,0.27429458077122004,0.6564885496183206,0.8070204929932607,0.3869241837748009,0.7278734182242182,9546,25256,4995,105618,145415,14541,34802,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,0.8384025784085369,0.3572638845309068,0.7709913326110509,0.8458922660246765,0.4882713666966851,0.8075739009079893,5693,10242,1691,56218,73844,7384,15935,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,0.8228655915827116,0.3095909013749788,0.6271233065126195,0.844613903449119,0.4145376852441131,0.7277891616790826,9119,20336,5422,110538,145415,14541,29455,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,0.8547207626889117,0.3823860438942037,0.7361863488624052,0.8678904604273248,0.5033333333333334,0.7993304130799128,5436,8780,1948,57680,73844,7384,14216,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,0.8405047622322319,0.33436710314725476,0.6005776769135548,0.8671623087855495,0.42957278831255075,0.7216635815374224,8733,17385,5808,113489,145415,14541,26118,1,42,6.0,coarse
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_prices,hybrid_max,0.789231352581117,0.29929335557954656,0.8259750812567714,0.7851489617815227,0.439377566457748,0.8053033450235774,6099,14279,1285,52181,73844,7384,20378,1,42,3.5,refine
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_products,hybrid_max,0.7764192139737991,0.26034193049369214,0.6712743277628774,0.7881015327719791,0.3751777683822116,0.7273460844882604,9761,27732,4780,103142,145415,14541,37493,1,42,3.5,refine
hybrid_max__threshold_3p750__attempt_01,hybrid_max__threshold_3p750,new_prices,hybrid_max,0.8005796002383403,0.31077319587628865,0.8164951245937161,0.7988113150767379,0.45019414575866185,0.8076048193457314,6029,13371,1355,53089,73844,7384,19400,1,42,3.75,refine
hybrid_max__threshold_3p750__attempt_01,hybrid_max__threshold_3p750,new_products,hybrid_max,0.7845820582470859,0.2673541805278332,0.663228113609793,0.7980653147301985,0.3810878628020469,0.7275296236071184,9644,26428,4897,104446,145415,14541,36072,1,42,3.75,refine
hybrid_max__threshold_4p250__attempt_01,hybrid_max__threshold_4p250,new_prices,hybrid_max,0.8202562158062944,0.33348413730701804,0.7986186348862405,0.8226602467649714,0.47049906251246654,0.8105503088930502,5897,11786,1487,54674,73844,7384,17683,1,42,4.25,refine
hybrid_max__threshold_4p250__attempt_01,hybrid_max__threshold_4p250,new_products,hybrid_max,0.8025031805522126,0.2857272397533551,0.6500928409325356,0.8194370157556122,0.396976377952756,0.7298699456326756,9453,23631,5088,107243,145415,14541,33084,1,42,4.25,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_prices,hybrid_max,0.8268918260115921,0.341736530456704,0.789409534127844,0.8310562744507974,0.4769853933963422,0.8099652748409808,5829,11228,1555,55232,73844,7384,17057,1,42,4.5,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_products,hybrid_max,0.8092012515902761,0.2932740480961924,0.6441097586135754,0.8275440500022923,0.4030380618370377,0.7300884866158875,9366,22570,5175,108304,145415,14541,31936,1,42,4.5,refine
