run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.5619805403488553,0.1648242972990792,0.831209132217666,0.5320691990395863,0.2750981183288706,0.6650268996164315,7500,38003,1523,43212,90238,9023,45503,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.5572987841972087,0.15049228970912198,0.7378328337153941,0.5372400348742665,0.24999439876324692,0.6295977583478496,16737,94478,5947,109684,226846,22684,111215,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.707130033910326,0.229458762085367,0.818020613986479,0.6948100720310287,0.3583879582422918,0.7539024882083968,7381,24786,1642,56429,90238,9023,32167,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.6849536690089312,0.20216857760357523,0.7298977252689121,0.679960031739501,0.31663495281169624,0.704486536734691,16557,65340,6127,138822,226846,22684,81897,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.7100334670537911,0.2311913946122244,0.8170231630278177,0.6981468940466663,0.3604008799804449,0.7552497491770879,7372,24515,1651,56700,90238,9023,31887,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.6858485492360455,0.2025690005632699,0.7292805501675189,0.681022913176791,0.3170675610924772,0.7047387918926108,16543,65123,6141,139039,226846,22684,81666,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.7138345264744342,0.23346871430384566,0.8154715726476781,0.7025426337499231,0.3630084609881842,0.756903921509257,7358,24158,1665,57057,90238,9023,31516,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.687431120672174,0.20336856091829578,0.7287074590019397,0.6828449956407167,0.3179916317991632,0.7054036019652418,16530,64751,6154,139411,226846,22684,81281,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.717835058401117,0.2359875373398002,0.8142524659204255,0.7071230683986949,0.3659229006873195,0.7587995138064172,7347,23786,1676,57429,90238,9023,31133,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.6890401417701877,0.20410308411446096,0.727605360606595,0.6847552433851549,0.31878319652341863,0.7058552158839038,16505,64361,6179,139801,226846,22684,80866,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.7220793900574037,0.23863784346920172,0.8123683918873988,0.7120482669457613,0.3689071189511563,0.7605560502454355,7330,23386,1693,57829,90238,9023,30716,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.6898644895656084,0.20445893833620593,0.7269000176335744,0.6857495518264908,0.3191491420774017,0.7060250429799866,16489,64158,6195,140004,226846,22684,80647,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.7255479953013143,0.2408047680200204,0.8104843178543721,0.7161115557470911,0.37129366368805844,0.7618380311899073,7313,23056,1710,58159,90238,9023,30369,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.6906447545912204,0.20478392759460937,0.7261505907247399,0.6866997776275703,0.3194724592707525,0.706149735661501,16472,63964,6212,140198,226846,22684,80436,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.7925596755247235,0.2974260404479358,0.7888728804167129,0.7929692790740627,0.4319830071309361,0.7909184276934759,7118,16814,1905,64401,90238,9023,23932,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.7686800737063911,0.25901957612036886,0.7057838123787692,0.7756683418069964,0.3789618197741851,0.739901452507062,16010,45800,6674,158362,226846,22684,61810,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.7949865910148718,0.2998521647307286,0.7867671506150947,0.7958997722095672,0.43421616000978647,0.7913202865821931,7099,16576,1924,64639,90238,9023,23675,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.7703816686210028,0.26041327162505706,0.7044612943043554,0.7777059394010638,0.38025889967637544,0.740178176291802,15980,45384,6704,158778,226846,22684,61364,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.7975464881757132,0.3023514322359983,0.7837747977391112,0.799076525272425,0.43636812390090396,0.791388679457488,7072,16318,1951,64897,90238,9023,23390,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.7722463697839063,0.26203340285418686,0.7034032798448245,0.7798953772004584,0.38182753628390587,0.7406625184647992,15956,44937,6728,159225,226846,22684,60893,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.7986879141824952,0.30318164205450554,0.7804499612102405,0.8007141537893246,0.4367131782945737,0.7905171283820287,7042,16185,1981,65030,90238,9023,23227,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.7709811942903997,0.260592873736217,0.7022130135778523,0.7786218787041663,0.38012170385395533,0.7394311434356154,15929,45197,6755,158965,226846,22684,61126,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.8011259114785345,0.3056584048438385,0.7776792641028483,0.8037308378994028,0.4388367729831145,0.7905977526874037,7017,15940,2006,65275,90238,9023,22957,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.7730663093023461,0.26228804464477357,0.7003174043378593,0.7811492834121923,0.38164106136863224,0.7396299335205446,15886,44681,6798,159481,226846,22684,60567,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.8068330415124448,0.3122543765630582,0.7749085669954561,0.8103798559379425,0.44513767308610536,0.7924457665271833,6992,15400,2031,65815,90238,9023,22392,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.776764853689287,0.26572137302225796,0.6989067183918181,0.7854155033747711,0.38504881721474715,0.7408995694678997,15854,43810,6830,160352,226846,22684,59664,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_4p000__w_0p300__attempt_01,hybrid_weighted__threshold_4p000__w_0p300,new_prices,hybrid_weighted,0.836698508388927,0.35184897048908254,0.7518563670619528,0.8461244843932771,0.47936687394007915,0.7975989474153644,6784,12497,2239,68718,90238,9023,19281,1,42,4.0,0.3,coarse
hybrid_weighted__threshold_4p000__w_0p300__attempt_01,hybrid_weighted__threshold_4p000__w_0p300,new_products,hybrid_weighted,0.8135827830334236,0.3052608574720865,0.677349673778875,0.828719350319844,0.42085513161138355,0.7492214503025041,15365,34969,7319,169193,226846,22684,50334,1,42,4.0,0.3,coarse
hybrid_weighted__threshold_4p000__w_0p400__attempt_01,hybrid_weighted__threshold_4p000__w_0p400,new_prices,hybrid_weighted,0.8381723885724418,0.35383487007544007,0.7485315305330821,0.8481315028012066,0.48052363843335355,0.7967767390462087,6754,12334,2269,68881,90238,9023,19088,1,42,4.0,0.4,coarse
hybrid_weighted__threshold_4p000__w_0p400__attempt_01,hybrid_weighted__threshold_4p000__w_0p400,new_products,hybrid_weighted,0.8150507392680497,0.30684574521399216,0.6747928055016752,0.8306344961354218,0.42186057407432925,0.7486696080339389,15307,34578,7377,169584,226846,22684,49885,1,42,4.0,0.4,coarse
hybrid_weighted__threshold_4p000__w_0p500__attempt_01,hybrid_weighted__threshold_4p000__w_0p500,new_prices,hybrid_weighted,0.8394357144440258,0.35548857868020306,0.7450958661199157,0.8499168872745183,0.4813316627886165,0.7957823567117771,6723,12189,2300,69026,90238,9023,18912,1,42,4.0,0.5,coarse
hybrid_weighted__threshold_4p000__w_0p500__attempt_01,hybrid_weighted__threshold_4p000__w_0p500,new_products,hybrid_weighted,0.8151741710235137,0.30670015067805123,0.6729853641333098,0.8309724630440533,0.4213693261016575,0.7478183640607227,15266,34509,7418,169653,226846,22684,49775,1,42,4.0,0.5,coarse
hybrid_weighted__threshold_4p000__w_0p600__attempt_01,hybrid_weighted__threshold_4p000__w_0p600,new_prices,hybrid_weighted,0.8420066934107582,0.3593615649183147,0.741106062285271,0.8532167703010528,0.48402156997575196,0.795188104107179,6687,11921,2336,69294,90238,9023,18608,1,42,4.0,0.6,coarse
hybrid_weighted__threshold_4p000__w_0p600__attempt_01,hybrid_weighted__threshold_4p000__w_0p600,new_products,hybrid_weighted,0.8168845824920872,0.30872238115527423,0.6707811673426204,0.8331178182031915,0.42283697600422393,0.7475558458257643,15216,34071,7468,170091,226846,22684,49287,1,42,4.0,0.6,coarse
hybrid_weighted__threshold_4p000__w_0p700__attempt_01,hybrid_weighted__threshold_4p000__w_0p700,new_prices,hybrid_weighted,0.8448103903012035,0.36373584286261423,0.7367837747977392,0.8568121652404113,0.4870329670329671,0.7945346445551977,6648,11629,2375,69586,90238,9023,18277,1,42,4.0,0.7,coarse
hybrid_weighted__threshold_4p000__w_0p700__attempt_01,hybrid_weighted__threshold_4p000__w_0p700,new_products,hybrid_weighted,0.8187801415938566,0.3110837690966882,0.668753306295186,0.8354493000656341,0.42463855337373513,0.7474687161753941,15170,33595,7514,170567,226846,22684,48765,1,42,4.0,0.7,coarse
hybrid_weighted__threshold_4p000__w_0p800__attempt_01,hybrid_weighted__threshold_4p000__w_0p800,new_prices,hybrid_weighted,0.8461402070081341,0.3656068565109207,0.7327939709630943,0.8587329926737671,0.48782647189021694,0.7932681511938013,6612,11473,2411,69742,90238,9023,18085,1,42,4.0,0.8,coarse
hybrid_weighted__threshold_4p000__w_0p800__attempt_01,hybrid_weighted__threshold_4p000__w_0p800,new_products,hybrid_weighted,0.819397300371177,0.3115919629057187,0.6665491095044965,0.8363799335821553,0.4246654215057085,0.7466513911703477,15120,33405,7564,170757,226846,22684,48525,1,42,4.0,0.8,coarse
hybrid_weighted__threshold_5p000__w_0p300__attempt_01,hybrid_weighted__threshold_5p000__w_0p300,new_prices,hybrid_weighted,0.8652341585584787,0.402059925093633,0.7138424027485315,0.8820538077941267,0.5143952401868787,0.7935032511018785,6441,9579,2582,71636,90238,9023,16020,1,42,5.0,0.3,coarse
hybrid_weighted__threshold_5p000__w_0p300__attempt_01,hybrid_weighted__threshold_5p000__w_0p300,new_products,hybrid_weighted,0.8442467577122805,0.34901876521988257,0.644463057661788,0.8664442942369295,0.4528109028960818,0.7472558726149574,14619,27267,8065,176895,226846,22684,41886,1,42,5.0,0.3,coarse
hybrid_weighted__threshold_5p000__w_0p400__attempt_01,hybrid_weighted__threshold_5p000__w_0p400,new_prices,hybrid_weighted,0.8656331035705579,0.4024896265560166,0.7095201152609997,0.8829772825217016,0.5136186770428016,0.791511303310093,6402,9504,2621,71711,90238,9023,15906,1,42,5.0,0.4,coarse
hybrid_weighted__threshold_5p000__w_0p400__attempt_01,hybrid_weighted__threshold_5p000__w_0p400,new_products,hybrid_weighted,0.8442864322051084,0.34872531418312386,0.6422147769352848,0.8667381785053047,0.45200825330830446,0.7460777881495195,14568,27207,8116,176955,226846,22684,41775,1,42,5.0,0.4,coarse
hybrid_weighted__threshold_5p000__w_0p500__attempt_01,hybrid_weighted__threshold_5p000__w_0p500,new_prices,hybrid_weighted,0.8672067200070923,0.4057084607543323,0.7057519671949463,0.8851443698824109,0.5152311986730855,0.7903748353129941,6368,9328,2655,71887,90238,9023,15696,1,42,5.0,0.5,coarse
hybrid_weighted__threshold_5p000__w_0p500__attempt_01,hybrid_weighted__threshold_5p000__w_0p500,new_products,hybrid_weighted,0.8447316681801751,0.3492158937848759,0.6400546640804091,0.8674728891762424,0.4518829754123872,0.7451376172765416,14519,27057,8165,177105,226846,22684,41576,1,42,5.0,0.5,coarse
hybrid_weighted__threshold_5p000__w_0p600__attempt_01,hybrid_weighted__threshold_5p000__w_0p600,new_prices,hybrid_weighted,0.8689465635319932,0.4093642889478109,0.70154050759171,0.8875454041741058,0.5170301396716491,0.7890811449749586,6330,9133,2693,72082,90238,9023,15463,1,42,5.0,0.6,coarse
hybrid_weighted__threshold_5p000__w_0p600__attempt_01,hybrid_weighted__threshold_5p000__w_0p600,new_products,hybrid_weighted,0.8455339745906915,0.35038988715067565,0.6378504672897196,0.8686092416806261,0.45231173215792925,0.74434052066118,14469,26825,8215,177337,226846,22684,41294,1,42,5.0,0.6,coarse
hybrid_weighted__threshold_5p000__w_0p700__attempt_01,hybrid_weighted__threshold_5p000__w_0p700,new_prices,hybrid_weighted,0.8698552716150624,0.41116552399608225,0.6978831874099524,0.8889613987563874,0.5174624044703756,0.7876491696488465,6297,9018,2726,72197,90238,9023,15315,1,42,5.0,0.7,coarse
hybrid_weighted__threshold_5p000__w_0p700__attempt_01,hybrid_weighted__threshold_5p000__w_0p700,new_products,hybrid_weighted,0.8461599499219735,0.35107057503779937,0.634632339975313,0.869662326975637,0.4520646883341184,0.742910383260945,14396,26610,8288,177552,226846,22684,41006,1,42,5.0,0.7,coarse
hybrid_weighted__threshold_5p000__w_0p800__attempt_01,hybrid_weighted__threshold_5p000__w_0p800,new_prices,hybrid_weighted,0.8705755889979832,0.412401055408971,0.6928959326166464,0.8903158283568307,0.5170574370425506,0.7854274098939177,6252,8908,2771,72307,90238,9023,15160,1,42,5.0,0.8,coarse
hybrid_weighted__threshold_5p000__w_0p800__attempt_01,hybrid_weighted__threshold_5p000__w_0p800,new_products,hybrid_weighted,0.8467462507604278,0.3516685902315645,0.6313260447892788,0.8706811257726708,0.451716687431987,0.7414065493416798,14321,26402,8363,177760,226846,22684,40723,1,42,5.0,0.8,coarse
hybrid_weighted__threshold_6p000__w_0p300__attempt_01,hybrid_weighted__threshold_6p000__w_0p300,new_prices,hybrid_weighted,0.8785101620160022,0.43158414444914656,0.6781558240053197,0.9007695622729791,0.5274772639110383,0.7815766915294642,6119,8059,2904,73156,90238,9023,14178,1,42,6.0,0.3,coarse
hybrid_weighted__threshold_6p000__w_0p300__attempt_01,hybrid_weighted__threshold_6p000__w_0p300,new_products,hybrid_weighted,0.8593847808645513,0.3754528250878616,0.612237700581908,0.886844760533302,0.4654623454100613,0.7368580575402711,13888,23102,8796,181060,226846,22684,36990,1,42,6.0,0.3,coarse
hybrid_weighted__threshold_6p000__w_0p400__attempt_01,hybrid_weighted__threshold_6p000__w_0p400,new_prices,hybrid_weighted,0.8794631973226357,0.433851862423291,0.6738335365177879,0.9023086868189374,0.5278465077918132,0.7797473010340759,6080,7934,2943,73281,90238,9023,14014,1,42,6.0,0.4,coarse
hybrid_weighted__threshold_6p000__w_0p400__attempt_01,hybrid_weighted__threshold_6p000__w_0p400,new_products,hybrid_weighted,0.8599049575482927,0.37631221104161,0.6099894198554047,0.8876725345558919,0.46546910216301673,0.7358470319131043,13837,22933,8847,181229,226846,22684,36770,1,42,6.0,0.4,coarse
hybrid_weighted__threshold_6p000__w_0p500__attempt_01,hybrid_weighted__threshold_6p000__w_0p500,new_prices,hybrid_weighted,0.8809814047297148,0.43777632818728707,0.6694004211459603,0.9044880871760143,0.5293602103418054,0.7781161266013756,6040,7757,2983,73458,90238,9023,13797,1,42,6.0,0.5,coarse
hybrid_weighted__threshold_6p000__w_0p500__attempt_01,hybrid_weighted__threshold_6p000__w_0p500,new_products,hybrid_weighted,0.8605353411565555,0.3774535300719976,0.6078293070005291,0.8886129642146923,0.4657085437319508,0.734931971158081,13788,22741,8896,181421,226846,22684,36529,1,42,6.0,0.5,coarse
hybrid_weighted__threshold_6p000__w_0p600__attempt_01,hybrid_weighted__threshold_6p000__w_0p600,new_prices,hybrid_weighted,0.8813360225182296,0.43844524000876745,0.6650781336584285,0.9053623099181186,0.5284896521356232,0.7759746615483176,6001,7686,3022,73529,90238,9023,13687,1,42,6.0,0.6,coarse
hybrid_weighted__threshold_6p000__w_0p600__attempt_01,hybrid_weighted__threshold_6p000__w_0p600,new_products,hybrid_weighted,0.8605706073724024,0.37715949353181905,0.6053606065949568,0.8889264407676257,0.46475893929907097,0.7335673448303065,13732,22677,8952,181485,226846,22684,36409,1,42,6.0,0.6,coarse
hybrid_weighted__threshold_6p000__w_0p700__attempt_01,hybrid_weighted__threshold_6p000__w_0p700,new_prices,hybrid_weighted,0.8817792947538731,0.43932128365916634,0.6599800509808268,0.9064212276057378,0.5275046505447781,0.7734467842103544,5955,7600,3068,73615,90238,9023,13555,1,42,6.0,0.7,coarse
hybrid_weighted__threshold_6p000__w_0p700__attempt_01,hybrid_weighted__threshold_6p000__w_0p700,new_products,hybrid_weighted,0.8616065524629043,0.3791016600966076,0.6020102274731088,0.8904497408920368,0.4652335366061391,0.7321610827323355,13656,22366,9028,181796,226846,22684,36022,1,42,6.0,0.7,coarse
hybrid_weighted__threshold_6p000__w_0p800__attempt_01,hybrid_weighted__threshold_6p000__w_0p800,new_prices,hybrid_weighted,0.8830537024313482,0.44262786860656966,0.6541061731131552,0.9084898109955057,0.5279778145547256,0.770875342440374,5902,7432,3121,73783,90238,9023,13334,1,42,6.0,0.8,coarse
hybrid_weighted__threshold_6p000__w_0p800__attempt_01,hybrid_weighted__threshold_6p000__w_0p800,new_products,hybrid_weighted,0.8622325277941864,0.38008733135531547,0.5986157644154471,0.8915224184716058,0.46495463105632595,0.7305336227901412,13579,22147,9105,182015,226846,22684,35726,1,42,6.0,0.8,coarse
hybrid_weighted__threshold_3p500__w_0p200__attempt_01,hybrid_weighted__threshold_3p500__w_0p200,new_prices,hybrid_weighted,0.8138699882532857,0.3211047180667434,0.773135320846725,0.8183956165732931,0.453753089631846,0.7954436231430523,6976,14749,2047,66466,90238,9023,21725,1,42,3.5,0.2,refine
hybrid_weighted__threshold_3p500__w_0p200__attempt_01,hybrid_weighted__threshold_3p500__w_0p200,new_products,hybrid_weighted,0.795213492854183,0.2848505693028981,0.6937048139657909,0.8064919034884063,0.40386515585098876,0.7479754781236758,15736,39507,6948,164655,226846,22684,55243,1,42,3.5,0.2,refine
hybrid_weighted__threshold_3p500__w_0p250__attempt_01,hybrid_weighted__threshold_3p500__w_0p250,new_prices,hybrid_weighted,0.8149670870365034,0.32241044154401555,0.7720270420037681,0.8197377331773688,0.4548630382970387,0.7955247936826344,6966,14640,2057,66575,90238,9023,21606,1,42,3.5,0.25,refine
hybrid_weighted__threshold_3p500__w_0p250__attempt_01,hybrid_weighted__threshold_3p500__w_0p250,new_products,hybrid_weighted,0.7962273965597807,0.2858624265468372,0.6926908834420737,0.8077311154867213,0.4047082458693384,0.7480026604031222,15713,39254,6971,164908,226846,22684,54967,1,42,3.5,0.25,refine
hybrid_weighted__threshold_3p500__w_0p300__attempt_01,hybrid_weighted__threshold_3p500__w_0p300,new_prices,hybrid_weighted,0.8163633945787806,0.3241707044353336,0.7711404189294027,0.821387674690636,0.45645685046085216,0.7958675992678588,6958,14506,2065,66709,90238,9023,21464,1,42,3.5,0.3,refine
hybrid_weighted__threshold_3p500__w_0p300__attempt_01,hybrid_weighted__threshold_3p500__w_0p300,new_products,hybrid_weighted,0.7970164781393545,0.28667957193469445,0.6920296244048668,0.8086813412878009,0.4054130833397897,0.7480851855735554,15698,39060,6986,165102,226846,22684,54758,1,42,3.5,0.3,refine
hybrid_weighted__threshold_3p500__w_0p350__attempt_01,hybrid_weighted__threshold_3p500__w_0p350,new_prices,hybrid_weighted,0.8175713114209091,0.32562936571187473,0.7698104843178544,0.8228775472511236,0.45766620544244585,0.7959018552457806,6946,14385,2077,66830,90238,9023,21331,1,42,3.5,0.35,refine
hybrid_weighted__threshold_3p500__w_0p350__attempt_01,hybrid_weighted__threshold_3p500__w_0p350,new_products,hybrid_weighted,0.7974220396215935,0.2870295797334895,0.6912801974960324,0.8092152310420156,0.40563402141859384,0.74792677765375,15681,38951,7003,165211,226846,22684,54632,1,42,3.5,0.35,refine
hybrid_weighted__threshold_3p500__w_0p400__attempt_01,hybrid_weighted__threshold_3p500__w_0p400,new_prices,hybrid_weighted,0.8207850351293247,0.32981002713898017,0.7677047545162363,0.8266822631287324,0.4614001198960901,0.7966479171366546,6927,14076,2096,67139,90238,9023,21003,1,42,3.5,0.4,refine
hybrid_weighted__threshold_3p500__w_0p400__attempt_01,hybrid_weighted__threshold_3p500__w_0p400,new_products,hybrid_weighted,0.7993572732161908,0.289269166159015,0.6907952742020808,0.811419363054829,0.4077808860841845,0.7486819494246795,15670,38501,7014,165661,226846,22684,54171,1,42,3.5,0.4,refine
hybrid_weighted__threshold_3p750__w_0p200__attempt_01,hybrid_weighted__threshold_3p750__w_0p200,new_prices,hybrid_weighted,0.8270573372636805,0.3385332352219769,0.7648232295245484,0.8339715569783906,0.46932807399347115,0.7986493720900484,6901,13484,2122,67731,90238,9023,20385,1,42,3.75,0.2,refine
hybrid_weighted__threshold_3p750__w_0p200__attempt_01,hybrid_weighted__threshold_3p750__w_0p200,new_products,hybrid_weighted,0.8060402211191734,0.2968413427629196,0.6864750484923294,0.8193248498741196,0.4144630903743529,0.7499640431702754,15572,36887,7112,167275,226846,22684,52459,1,42,3.75,0.2,refine
hybrid_weighted__threshold_3p750__w_0p250__attempt_01,hybrid_weighted__threshold_3p750__w_0p250,new_prices,hybrid_weighted,0.8272124825461558,0.33851221790648506,0.7630499833758173,0.8343409468694206,0.46897350316735914,0.797899646345626,6885,13454,2138,67761,90238,9023,20339,1,42,3.75,0.25,refine
hybrid_weighted__threshold_3p750__w_0p250__attempt_01,hybrid_weighted__threshold_3p750__w_0p250,new_products,hybrid_weighted,0.8054495120037383,0.2959919344100135,0.685946041262564,0.8187272851950902,0.41353833069777945,0.7494015880375611,15560,37009,7124,167153,226846,22684,52569,1,42,3.75,0.25,refine
hybrid_weighted__threshold_3p750__w_0p300__attempt_01,hybrid_weighted__threshold_3p750__w_0p300,new_prices,hybrid_weighted,0.8280768634056606,0.3395778755375414,0.7613875651113821,0.8354860555316136,0.4696793600875094,0.7975767633937991,6870,13361,2153,67854,90238,9023,20231,1,42,3.75,0.3,refine
hybrid_weighted__threshold_3p750__w_0p300__attempt_01,hybrid_weighted__threshold_3p750__w_0p300,new_products,hybrid_weighted,0.8057669079463601,0.29628147216345513,0.685284782225357,0.8191534173842341,0.4137004164947905,0.7492351908722066,15545,36922,7139,167240,226846,22684,52467,1,42,3.75,0.3,refine
