run_id,candidate_id,dataset_split,detector_name,anomaly_type,injected_count,detected_count,detection_rate,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,decimal_shift,4120,3310,0.8033980582524272,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,price_drop,4022,3174,0.7891596220785678,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,price_spike,4071,3200,0.7860476541390322,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,decimal_shift,10176,7567,0.7436124213836478,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,price_drop,10093,7448,0.7379371841870603,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,price_spike,10081,7372,0.731276659061601,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,decimal_shift,4120,3287,0.7978155339805825,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,price_drop,4022,3011,0.7486325211337643,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,price_spike,4071,3164,0.7772046180299681,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,decimal_shift,10176,7539,0.7408608490566038,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,price_drop,10093,7214,0.7147527989695829,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,price_spike,10081,7379,0.7319710346195814,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,decimal_shift,4120,3239,0.7861650485436893,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,price_drop,4022,2747,0.6829935355544505,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,price_spike,4071,3121,0.7666421026774748,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,decimal_shift,10176,7402,0.7273977987421384,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,price_drop,10093,6700,0.6638264143465769,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,price_spike,10081,7303,0.7244320999900804,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,decimal_shift,4120,3136,0.7611650485436893,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,price_drop,4022,2436,0.6056688214818499,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,price_spike,4071,3088,0.7585359862441661,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,decimal_shift,10176,7215,0.7090212264150944,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,price_drop,10093,6139,0.6082433369662142,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,price_spike,10081,7211,0.7153060212280528,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,decimal_shift,4120,3033,0.7361650485436894,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,price_drop,4022,2169,0.5392839383391348,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,price_spike,4071,3041,0.746990911323999,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,decimal_shift,10176,6973,0.6852397798742138,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,price_drop,10093,5595,0.5543445952640443,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,price_spike,10081,7060,0.7003273484773336,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,decimal_shift,4120,2913,0.7070388349514564,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,price_drop,4022,1924,0.4783689706613625,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,price_spike,4071,2995,0.7356914762957504,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,decimal_shift,10176,6757,0.6640133647798742,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,price_drop,10093,5085,0.5038145249182602,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,price_spike,10081,6885,0.6829679595278246,1,42,6.0,coarse
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_prices,hybrid_max,decimal_shift,4120,3186,0.7733009708737864,1,42,3.5,refine
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_prices,hybrid_max,price_drop,4022,2590,0.6439582297364496,1,42,3.5,refine
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_prices,hybrid_max,price_spike,4071,3106,0.7629575042986981,1,42,3.5,refine
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_products,hybrid_max,decimal_shift,10176,7306,0.7179638364779874,1,42,3.5,refine
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_products,hybrid_max,price_drop,10093,6427,0.6367779649261864,1,42,3.5,refine
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_products,hybrid_max,price_spike,10081,7253,0.7194722745759349,1,42,3.5,refine
hybrid_max__threshold_3p750__attempt_01,hybrid_max__threshold_3p750,new_prices,hybrid_max,decimal_shift,4120,3164,0.7679611650485437,1,42,3.75,refine
