run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_prices,hybrid_avg,0.5459326582179304,0.1623297778940093,0.8511263467189031,0.512024462435797,0.27265738983104026,0.660149611939362,8690,44843,1520,47053,102106,10210,53533,1,42,1.0,coarse
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_products,hybrid_avg,0.5139471835260275,0.14249410674624263,0.7693864037669217,0.485565859978828,0.24045481197043034,0.6112182677252891,20915,125863,6269,118800,271847,27184,146778,1,42,1.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_prices,hybrid_avg,0.6913109905392435,0.2229503081363601,0.8397649363369246,0.67481718464351,0.35235375100170546,0.7527866962833628,8574,29883,1636,62013,102106,10210,38457,1,42,2.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_products,hybrid_avg,0.6324623777345345,0.18217413344054256,0.766774573278399,0.617539227427114,0.29440262143190066,0.688123083171243,20844,93574,6340,151089,271847,27184,114418,1,42,2.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_prices,hybrid_avg,0.7624233639551055,0.2718146969007862,0.81949069539667,0.7560829633498738,0.40822599531615933,0.7871486221884422,8367,22415,1843,69481,102106,10210,30782,1,42,3.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_products,hybrid_avg,0.7063752772699349,0.2179727601024443,0.7482710417892878,0.7017203255089653,0.3376015534882949,0.7246219697285693,20341,72978,6843,171685,271847,27184,93319,1,42,3.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_prices,hybrid_avg,0.8005602021428712,0.3074706105422829,0.7941234084231146,0.8012753547488465,0.44330235101148174,0.7976913662555175,8108,18262,2102,73634,102106,10210,26370,1,42,4.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_products,hybrid_avg,0.7464603251093446,0.24302460166966286,0.7260520894643908,0.7487278419703838,0.3641580102953929,0.7373027967550112,19737,61477,7447,183186,271847,27184,81214,1,42,4.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_prices,hybrid_avg,0.8261904295536011,0.33743151719080283,0.7661116552399608,0.8328654130756508,0.4685094786020186,0.7987915248695998,7822,15359,2388,76537,102106,10210,23181,1,42,5.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_products,hybrid_avg,0.7738728034519418,0.2636027688149803,0.7032445556209534,0.7817201620187768,0.383467394138768,0.7414448381092382,19117,53405,8067,191258,271847,27184,72522,1,42,5.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_prices,hybrid_avg,0.8422227880829726,0.359134753127686,0.7366307541625857,0.8539544702707408,0.48285824345146383,0.7931261724694547,7521,13421,2689,78475,102106,10210,20942,1,42,6.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_products,hybrid_avg,0.7909706562882798,0.27769777697776976,0.6810256032960565,0.8031864237747433,0.3945231752797016,0.7395880737345598,18513,48153,8671,196510,271847,27184,66666,1,42,6.0,coarse
hybrid_avg__threshold_4p500__attempt_01,hybrid_avg__threshold_4p500,new_prices,hybrid_avg,0.8154760738840029,0.32430891992020516,0.7802154750244858,0.819393662400975,0.4581715698961838,0.7995646412531197,7966,16597,2244,75299,102106,10210,24563,1,42,4.5,refine
hybrid_avg__threshold_4p500__attempt_01,hybrid_avg__threshold_4p500,new_products,hybrid_avg,0.7633374655596714,0.25566253650067083,0.7150161859917599,0.76870634301059,0.3766495494622614,0.7413753958198948,19437,56589,7747,188074,271847,27184,76026,1,42,4.5,refine
hybrid_avg__threshold_4p750__attempt_01,hybrid_avg__threshold_4p750,new_prices,hybrid_avg,0.8213621138816524,0.33161382318402954,0.7744368266405485,0.82657569426308,0.46438010219063847,0.8000816568596657,7907,15937,2303,75959,102106,10210,23844,1,42,4.75,refine
hybrid_avg__threshold_4p750__attempt_01,hybrid_avg__threshold_4p750,new_products,hybrid_avg,0.7690907017550314,0.2600787422808295,0.7095718069452619,0.7757037230803187,0.38064134188455845,0.7419012686606411,19289,54877,7895,189786,271847,27184,74166,1,42,4.75,refine
hybrid_avg__threshold_5p250__attempt_01,hybrid_avg__threshold_5p250,new_prices,hybrid_avg,0.8309110140442285,0.3435629074460065,0.7587659157688541,0.838926612692609,0.47296926035593273,0.7978401591437788,7747,14802,2463,77094,102106,10210,22549,1,42,5.25,refine
hybrid_avg__threshold_5p250__attempt_01,hybrid_avg__threshold_5p250,new_products,hybrid_avg,0.7780369104680206,0.2668354430379747,0.6979105356091819,0.7869395862880779,0.386064873224533,0.7410893523444932,18972,52128,8212,192535,271847,27184,71100,1,42,5.25,refine
hybrid_avg__threshold_5p500__attempt_01,hybrid_avg__threshold_5p500,new_prices,hybrid_avg,0.8352496425283529,0.3494809688581315,0.7518119490695396,0.8445198920518847,0.47715546714738616,0.7968187661391546,7676,14288,2534,77608,102106,10210,21964,1,42,5.5,refine
hybrid_avg__threshold_5p500__attempt_01,hybrid_avg__threshold_5p500,new_products,hybrid_avg,0.7838637174587176,0.271951113807749,0.6925029429075927,0.7940146241973653,0.3905358587639774,0.7415237447097306,18825,50397,8359,194266,271847,27184,69222,1,42,5.5,refine
