run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.5702364857377158,0.16753809715332707,0.8309874764490746,0.5412670073262328,0.278855272700225,0.670660946010105,7498,37256,1525,43959,90238,9023,44754,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.5574707069994622,0.15057022593178876,0.7380091694586493,0.537411467364152,0.2501120506767861,0.6297734439359696,16741,94443,5943,109719,226846,22684,111184,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.729282563886611,0.24299346056319232,0.8071594813255015,0.7206304254140246,0.3735350685985383,0.7626687881410643,7283,22689,1740,58526,90238,9023,29972,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.6869726598661647,0.20240661140738733,0.7244754011638159,0.6828058110716,0.31641268038160514,0.7033320793857494,16434,64759,6250,139403,226846,22684,81193,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.8108446552450187,0.31611664685985924,0.7664856477889838,0.8157729483469802,0.4476230542700884,0.7907453804875905,6916,14962,2107,66253,90238,9023,21878,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.7776465090854588,0.2660091047040971,0.6955122553341563,0.7867722690804361,0.384833036563651,0.7397362741562061,15777,43533,6907,160629,226846,22684,59310,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.8479687049801635,0.36780767931539243,0.7240385681037349,0.8617373637874777,0.48781034160910963,0.7898930857769124,6533,11229,2490,69986,90238,9023,17762,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.8181982490323833,0.3089546399818807,0.6614794568859108,0.8356109364132405,0.42118707105865183,0.7434645037838442,15005,33562,7679,170600,226846,22684,48567,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.8731133225470422,0.4175667413898512,0.681259004765599,0.8944283691436311,0.5177729110512129,0.7806006537256472,6147,8574,2876,72641,90238,9023,14721,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.8480775504086473,0.3533746607911967,0.6257273849409275,0.8727823982915528,0.4516714133426676,0.7390019267264764,14194,25973,8490,178189,226846,22684,40167,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.8829761297901106,0.441554490835805,0.6434666962207691,0.909585667672228,0.523723615370738,0.7650412305927119,5806,7343,3217,73872,90238,9023,13149,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.8610070267935075,0.37640418040574525,0.593810615411744,0.890694644449016,0.4607491021036429,0.7272578187714551,13470,22316,9214,181846,226846,22684,35786,1,42,6.0,coarse
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_prices,modified_mad,0.8333074757862541,0.34538916003082454,0.7450958661199157,0.8431078002831989,0.4719882055602358,0.79258825166947,6723,12742,2300,68473,90238,9023,19465,1,42,3.5,refine
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_products,modified_mad,0.8071334738104264,0.29683491812448165,0.6784517721742197,0.8214310204641412,0.4129825173417772,0.7465261760667031,15390,36457,7294,167705,226846,22684,51847,1,42,3.5,refine
modified_mad__threshold_3p750__attempt_01,modified_mad__threshold_3p750,new_prices,modified_mad,0.8412420488042731,0.357100511991377,0.7343455613432339,0.8531182663301115,0.4805279570672275,0.7915071775924412,6626,11929,2397,69286,90238,9023,18555,1,42,3.75,refine
modified_mad__threshold_3p750__attempt_01,modified_mad__threshold_3p750,new_products,modified_mad,0.8132345291519357,0.3035511108449608,0.6703844119202963,0.8291062979398712,0.4178837883513555,0.74553332451597,15207,34890,7477,169272,226846,22684,50097,1,42,3.75,refine
modified_mad__threshold_4p250__attempt_01,modified_mad__threshold_4p250,new_prices,modified_mad,0.8563354684279351,0.3827292745343093,0.7127341239055747,0.8722896016745675,0.4980252458762487,0.7884862491137468,6431,10372,2592,70843,90238,9023,16803,1,42,4.25,refine
modified_mad__threshold_4p250__attempt_01,modified_mad__threshold_4p250,new_products,modified_mad,0.8318771325039895,0.3283956649196056,0.6518691588785047,0.851877430667803,0.4367615784499055,0.7451930113715522,14787,30241,7897,173921,226846,22684,45028,1,42,4.25,refine
modified_mad__threshold_4p500__attempt_01,modified_mad__threshold_4p500,new_prices,modified_mad,0.8628737339036769,0.3954707093393225,0.7025379585503713,0.8806870651973158,0.5060673798499121,0.7865850830682208,6339,9690,2684,71525,90238,9023,16029,1,42,4.5,refine
modified_mad__threshold_4p500__attempt_01,modified_mad__threshold_4p500,new_products,modified_mad,0.8368496689383987,0.3351590187324527,0.6420384411920296,0.8584947247773826,0.4404124708941909,0.7424194332502694,14564,28890,8120,175272,226846,22684,43454,1,42,4.5,refine
