run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_prices,modified_sn,0.5200680423374544,0.15308712159665402,0.8383366688903714,0.4847066090179123,0.258897453946126,0.6374537818487112,7540,41713,1454,39237,89944,8994,49253,1,42,1.0,coarse
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_products,modified_sn,0.5178237826974909,0.14346145776225575,0.7688903398991548,0.48992761100183796,0.24180613071403312,0.6137594051003895,21196,126551,6371,121553,275671,27567,147747,1,42,1.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_prices,modified_sn,0.6892733256248332,0.21893350732546416,0.8207694018234378,0.6746633724521309,0.3456639820191047,0.7441391352695534,7382,26336,1612,54614,89944,8994,33718,1,42,2.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_products,modified_sn,0.6490200274965447,0.189243815238677,0.764210831791635,0.6362211008286848,0.30336455730835415,0.6972854915080902,21067,90255,6500,157849,275671,27567,111322,1,42,2.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_prices,modified_sn,0.7739704705149871,0.27789968652037617,0.7885256837891927,0.7723533045089561,0.4109636669177725,0.7803976022289966,7092,18428,1902,62522,89944,8994,25520,1,42,3.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_products,modified_sn,0.7288652052627952,0.2317141134856636,0.739035803678311,0.7277351433269919,0.3528097670794008,0.7333637068423923,20373,67550,7194,180554,275671,27567,87923,1,42,3.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_prices,modified_sn,0.8187205372231611,0.3235507071487184,0.745274627529464,0.8268807906114886,0.4512133553229443,0.7850180082228979,6703,14014,2291,66936,89944,8994,20717,1,42,4.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_products,modified_sn,0.7731716430092392,0.2633830078098564,0.7058802191025502,0.7806484377519105,0.3836251084299345,0.7423235751896757,19459,54422,8108,193682,275671,27567,73881,1,42,4.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_prices,modified_sn,0.8425020012452192,0.3551747311827957,0.705136757838559,0.8577640518838789,0.4724022346368715,0.7777152194318071,6342,11514,2652,69436,89944,8994,17856,1,42,5.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_products,modified_sn,0.8025291017190782,0.28984827154700454,0.6721805056770777,0.8170122206816496,0.4050406024241232,0.7410665878597843,18530,45400,9037,202704,275671,27567,63930,1,42,5.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_prices,modified_sn,0.85675531441786,0.37781128282447546,0.6686680008894819,0.8776528721432983,0.4828195247270391,0.7660668322613708,6014,9904,2980,71046,89944,8994,15918,1,42,6.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_products,modified_sn,0.8207754896235004,0.30925097820011177,0.6422171436862916,0.840615225873021,0.4174733242940517,0.734749963796786,17704,39544,9863,208560,275671,27567,57248,1,42,6.0,coarse
modified_sn__threshold_3p500__attempt_01,modified_sn__threshold_3p500,new_prices,modified_sn,0.7980410032909366,0.30043086564825694,0.7675116744496331,0.8014329833230389,0.4318288448906822,0.7842889588598264,6903,16074,2091,64876,89944,8994,22977,1,42,3.5,refine
modified_sn__threshold_3p500__attempt_01,modified_sn__threshold_3p500,new_products,modified_sn,0.752563744463509,0.24752770461660786,0.7227482134436101,0.7558765678908844,0.3687615099158793,0.7391268084889252,19924,60568,7643,187536,275671,27567,80492,1,42,3.5,refine
modified_sn__threshold_3p750__attempt_01,modified_sn__threshold_3p750,new_prices,modified_sn,0.8071689050965045,0.30996813837050524,0.7571714476317545,0.8127239036442249,0.43986565043276066,0.7844560756646788,6810,15160,2184,65790,89944,8994,21970,1,42,3.75,refine
modified_sn__threshold_3p750__attempt_01,modified_sn__threshold_3p750,new_products,modified_sn,0.7619771394161882,0.25439264643230614,0.7148039322378206,0.7672185857543611,0.3752404166587322,0.7405476770493287,19705,57754,7862,190350,275671,27567,77459,1,42,3.75,refine
modified_sn__threshold_4p250__attempt_01,modified_sn__threshold_4p250,new_prices,modified_sn,0.8246019745619496,0.3304839032193561,0.7350455859461863,0.8345521927115503,0.45596248017104624,0.7832202151977029,6611,13393,2383,67557,89944,8994,20004,1,42,4.25,refine
modified_sn__threshold_4p250__attempt_01,modified_sn__threshold_4p250,new_products,modified_sn,0.7806152986712421,0.26953404013949384,0.6981173141799978,0.7897817044465224,0.3889135882305391,0.742536384493519,19245,52156,8322,195948,275671,27567,71401,1,42,4.25,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_prices,modified_sn,0.8301498710308637,0.33735438778151694,0.7244829886591061,0.8418900555898703,0.460348299127486,0.7809833696027914,6516,12799,2478,68151,89944,8994,19315,1,42,4.5,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_products,modified_sn,0.7879682665205988,0.27587808417997095,0.6895200783545543,0.7989069100054815,0.394082950646335,0.7422010207383001,19008,49892,8559,198212,275671,27567,68900,1,42,4.5,refine
