run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.48005502063273725,0.15402038505096263,0.9379310344827586,0.4293353705118411,0.264591439688716,0.6345762115019831,136,747,9,562,1454,145,883,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.7323232323232324,0.16216216216216217,0.4067796610169492,0.7682242990654206,0.2318840579710145,0.5590152233694671,48,248,70,822,1188,118,296,1,42,1.0,coarse
hybrid_max__threshold_1p500__attempt_01,hybrid_max__threshold_1p500,new_prices,hybrid_max,0.5983493810178817,0.19127988748241911,0.9379310344827586,0.5607333842627961,0.3177570093457943,0.7252097925225655,136,575,9,734,1454,145,711,1,42,1.5,coarse
hybrid_max__threshold_1p500__attempt_01,hybrid_max__threshold_1p500,new_products,hybrid_max,0.7920875420875421,0.21333333333333335,0.4067796610169492,0.8345794392523365,0.27988338192419826,0.5826576536790544,48,177,70,893,1188,118,225,1,42,1.5,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.6327372764786795,0.20574886535552195,0.9379310344827586,0.5989304812834224,0.337468982630273,0.7495034929160883,136,525,9,784,1454,145,661,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.8181818181818182,0.24742268041237114,0.4067796610169492,0.8635514018691589,0.3076923076923077,0.5926846940178628,48,146,70,924,1188,118,194,1,42,2.0,coarse
hybrid_max__threshold_2p500__attempt_01,hybrid_max__threshold_2p500,new_prices,hybrid_max,0.6850068775790922,0.23247863247863249,0.9379310344827586,0.6569900687547746,0.3726027397260274,0.7849913215011134,136,449,9,860,1454,145,585,1,42,2.5,coarse
hybrid_max__threshold_2p500__attempt_01,hybrid_max__threshold_2p500,new_products,hybrid_max,0.8442760942760943,0.2919254658385093,0.3983050847457627,0.8934579439252337,0.3369175627240143,0.5965474348883877,47,114,71,956,1188,118,161,1,42,2.5,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.7083906464924347,0.24682395644283123,0.9379310344827586,0.6829640947288006,0.3908045977011494,0.8003581822431534,136,415,9,894,1454,145,551,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.8543771043771043,0.31543624161073824,0.3983050847457627,0.9046728971962616,0.352059925093633,0.600279780589811,47,102,71,968,1188,118,149,1,42,3.0,coarse
hybrid_max__threshold_2p750__attempt_01,hybrid_max__threshold_2p750,new_prices,hybrid_max,0.6953232462173315,0.23859649122807017,0.9379310344827586,0.6684491978609626,0.3804195804195804,0.7918075824648959,136,434,9,875,1454,145,570,1,42,2.75,refine
hybrid_max__threshold_2p750__attempt_01,hybrid_max__threshold_2p750,new_products,hybrid_max,0.8468013468013468,0.2974683544303797,0.3983050847457627,0.8962616822429906,0.3405797101449275,0.5974827071139166,47,111,71,959,1188,118,158,1,42,2.75,refine
