run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_prices,hybrid_avg,0.7528,0.19711934156378602,0.479,0.7832222222222223,0.2793002915451895,0.6125058729877163,15328,62432,16672,225568,320000,32000,77760,1,42,1.0,coarse
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_products,hybrid_avg,0.6710570020852171,0.1520724080877198,0.5003460047979332,0.6900245017633068,0.23325160763059982,0.5875806350365497,21691,120945,21661,269231,433528,43352,142636,1,42,1.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_prices,hybrid_avg,0.807709375,0.2537972889607683,0.4756875,0.8446006944444444,0.33099579242636745,0.6338501343681656,15222,44755,16778,243245,320000,32000,59977,1,42,2.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_products,hybrid_avg,0.7268111863593586,0.181092262081737,0.491742018822661,0.7529294472238169,0.264703143334306,0.6084792900410579,21318,96401,22034,293775,433528,43352,117719,1,42,2.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_prices,hybrid_avg,0.827590625,0.282786808406922,0.47134375,0.8671736111111111,0.35349262336383985,0.6393253176295718,15083,38254,16917,249746,320000,32000,53337,1,42,3.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_products,hybrid_avg,0.7598517281467402,0.2044996936006303,0.4849603247831703,0.7903945911588617,0.2876866973638298,0.6191203579557554,21024,81783,22328,308393,433528,43352,102807,1,42,3.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_prices,hybrid_avg,0.840978125,0.3062673094676377,0.46653125,0.8825833333333334,0.36978141061366027,0.64167959740759,14929,33816,17071,254184,320000,32000,48745,1,42,4.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_products,hybrid_avg,0.7791768928419849,0.22082822576347066,0.4778787599188042,0.8126537767571558,0.3020697398062216,0.6231773255503142,20717,73098,22635,317078,433528,43352,93815,1,42,4.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_prices,hybrid_avg,0.85105,0.3269171270718232,0.46228125,0.8942465277777778,0.3829902912621359,0.6429567657854381,14793,30457,17207,257543,320000,32000,45250,1,42,5.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_products,hybrid_avg,0.7921403000498237,0.23335196104147896,0.47197361136741095,0.8277136471746084,0.3122982409279963,0.6250271987962531,20461,67222,22891,322954,433528,43352,87683,1,42,5.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_prices,hybrid_avg,0.858940625,0.3452596867271228,0.4580625,0.9034826388888889,0.39374118595124574,0.6433129225159725,14658,27797,17342,260203,320000,32000,42455,1,42,6.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_products,hybrid_avg,0.8064046612906202,0.24947829845033032,0.46604539582948884,0.8442215820552776,0.3249877349461544,0.6272524064336056,20204,60781,23148,329395,433528,43352,80985,1,42,6.0,coarse
hybrid_avg__threshold_5p500__attempt_01,hybrid_avg__threshold_5p500,new_prices,hybrid_avg,0.855046875,0.33590381237024025,0.46009375,0.8989305555555556,0.38831084912502806,0.6431114446930166,14723,29108,17277,258892,320000,32000,43831,1,42,5.5,refine
hybrid_avg__threshold_5p500__attempt_01,hybrid_avg__threshold_5p500,new_products,hybrid_avg,0.8004534885866657,0.24254608363658056,0.46892876914559883,0.8372888132535061,0.3197213113464971,0.6266009995350676,20329,63486,23023,326690,433528,43352,83815,1,42,5.5,refine
hybrid_avg__threshold_5p750__attempt_01,hybrid_avg__threshold_5p750,new_prices,hybrid_avg,0.857021875,0.3406040657379291,0.4591875,0.9012256944444444,0.39110472312053346,0.6432974223232271,14694,28447,17306,259553,320000,32000,43141,1,42,5.75,refine
hybrid_avg__threshold_5p750__attempt_01,hybrid_avg__threshold_5p750,new_products,hybrid_avg,0.802591758779133,0.24489549353630544,0.4675678169403949,0.8398158779627655,0.3214348012242115,0.6266345639133956,20270,62500,23082,327676,433528,43352,82770,1,42,5.75,refine
