run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.7331991706305647,0.2505813158254685,0.8379326116786096,0.721562515880948,0.38579250315878144,0.7775736385844823,5496,16437,1063,42596,65592,6559,21933,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.6821997702436007,0.20660009258646914,0.7668515881977515,0.6727942179189963,0.3255048242232271,0.7182849814255108,15620,59985,4749,123340,203694,20369,75605,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.7381997804610319,0.2542945779506413,0.8373227626162525,0.7271864889129809,0.3901122318511152,0.7803139110856796,5492,16105,1067,42928,65592,6559,21597,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.6836185651025558,0.2073462233081908,0.7665570229269969,0.6744033819719079,0.3264034785153596,0.719005318990259,15614,59690,4755,123635,203694,20369,75304,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.7417977802170996,0.25676245839388684,0.8350358286324134,0.7314383480426202,0.3927572606669057,0.7815223778314304,5477,15854,1082,43179,65592,6559,21331,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.6850520879358253,0.20790414687516678,0.7649860081496391,0.6761707350334106,0.32695112099625456,0.7192086980986925,15582,59366,4787,123959,203694,20369,74948,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_prices,hybrid_weighted,0.7660385412855226,0.2766281966546342,0.8295471870711999,0.7589822641573357,0.4149001067561384,0.7934806880250131,5441,14228,1118,44805,65592,6559,19669,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_products,hybrid_weighted,0.722775339479808,0.23050852518737497,0.7579655358633217,0.7188654029728624,0.35350956529703365,0.7381566232026427,15439,51539,4930,131786,203694,20369,66978,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_prices,hybrid_weighted,0.7695908037565556,0.27951335189194765,0.8266504040250038,0.7632510629647824,0.41776784682359286,0.7943184497242595,5422,13976,1137,45057,65592,6559,19398,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_products,hybrid_weighted,0.7249894449517413,0.2319019327667895,0.7569345574156807,0.7214400654575208,0.3550325834158473,0.7389742327368581,15418,51067,4951,132258,203694,20369,66485,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_prices,hybrid_weighted,0.7745304305403098,0.28396682066358675,0.8246683945723433,0.768959734385852,0.4224626078806577,0.7963270619831754,5409,13639,1150,45394,65592,6559,19048,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_products,hybrid_weighted,0.7272280970475321,0.23325299013142936,0.7554126368501154,0.7240965498431747,0.3564445885841364,0.7395888614974563,15387,50580,4982,132745,203694,20369,65967,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_prices,hybrid_weighted,0.7826411757531406,0.2916756873782204,0.821619149260558,0.7783104365354971,0.4305172758138606,0.799671656823542,5389,13087,1170,45946,65592,6559,18476,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_products,hybrid_weighted,0.7361679774563806,0.23972859148338793,0.7545289410378516,0.734127914905223,0.3638537387989915,0.7442585291548656,15369,48741,5000,134584,203694,20369,64110,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_prices,hybrid_weighted,0.7854463959019392,0.2941820970746138,0.8187223662143619,0.7817491911303847,0.4328376254382783,0.8000222169092756,5370,12884,1189,46149,65592,6559,18254,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_products,hybrid_weighted,0.7381758912879123,0.2410808263294321,0.7533997741666257,0.7364843856538934,0.3652765876416262,0.7448940661791376,15346,48309,5023,135016,203694,20369,63655,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_prices,hybrid_weighted,0.786757531406269,0.29516876240900064,0.8159780454337552,0.7835109176223468,0.4335182860151472,0.7995797065568201,5352,12780,1207,46253,65592,6559,18132,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_products,hybrid_weighted,0.7371154771372745,0.24006204854201596,0.752172418871815,0.7354425201145507,0.36396246585105124,0.7437604313861722,15321,48500,5048,134825,203694,20369,63821,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.8023386998414441,0.3120966795729203,0.8110992529348986,0.8013653380312706,0.4507519593306503,0.8062176052438238,5320,11726,1239,47307,65592,6559,17046,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.7653980971457186,0.26252425166297116,0.7440227797142717,0.7677730805945725,0.388107097583774,0.7558046451390488,15155,42573,5214,140752,203694,20369,57728,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.8052506403219905,0.3151947665774606,0.8080500076231133,0.8049396100486169,0.4534953366988962,0.8064933093559615,5300,11515,1259,47518,65592,6559,16815,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.7667825267312733,0.26356602655699995,0.7425499533604988,0.7694749761352788,0.389042505305125,0.7558925900161492,15125,42261,5244,141064,203694,20369,57386,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.8077204537138676,0.3179110763491968,0.8056106113736851,0.8079548726983212,0.45591026747195856,0.806781890573185,5284,11337,1275,47696,65592,6559,16621,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.7694286527830962,0.26576013245733004,0.7407334675241789,0.7726169371335061,0.39117471675611204,0.7565072523848085,15088,41685,5281,141640,203694,20369,56773,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.8090925722649104,0.3190507980821752,0.8014941302027748,0.8099368150017787,0.45641604445216183,0.8057044141985672,5257,11220,1302,47813,65592,6559,16477,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.7683436920086011,0.2645064980681419,0.7394079238057834,0.7715587072139642,0.38963122016841506,0.7553122677378884,15061,41879,5308,141446,203694,20369,56940,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.8115623856567874,0.32162843613553904,0.7973776490318646,0.8131384141073636,0.45836985100788785,0.8052194713110385,5230,11031,1329,48002,65592,6559,16261,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.7706068907282493,0.2663013601461226,0.7372477784869164,0.7743133778808128,0.39127149557060975,0.7555533188963763,15017,41374,5352,141951,203694,20369,56391,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.8190633004024881,0.3311494179759557,0.7937185546577222,0.821879287855945,0.46732495511669664,0.8076761977798644,5206,10515,1353,48518,65592,6559,15721,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.7744214360756821,0.2698149881218055,0.7360204231921057,0.7786881221873722,0.3948744287727339,0.7570537373443287,14992,40572,5377,142753,203694,20369,55564,1,42,3.0,0.8,coarse
