run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.5388517814819893,0.16017914408935088,0.8512242899118512,0.5041459911203969,0.26962213811503377,0.6550887827641123,8691,45567,1519,46329,102106,10210,54258,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.5131305476977859,0.14229351182944913,0.769496762801648,0.48464622766826204,0.2401745220735978,0.6106829810095891,20918,126088,6266,118575,271847,27184,147006,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.5423873229780816,0.16123944707301233,0.8511263467189031,0.508085226778097,0.27111769752749393,0.6576052941464865,8690,45205,1520,46691,102106,10210,53895,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.5133770098621652,0.14234865756967366,0.7694231901118305,0.4849282482435023,0.24024948454792414,0.6108314331620935,20916,126019,6268,118644,271847,27184,146935,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.5459326582179304,0.1623297778940093,0.8511263467189031,0.512024462435797,0.27265738983104026,0.660149611939362,8690,44843,1520,47053,102106,10210,53533,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.5139471835260275,0.14249410674624263,0.7693864037669217,0.485565859978828,0.24045481197043034,0.6112182677252891,20915,125863,6269,118800,271847,27184,146778,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.5496640745891525,0.16348071495766697,0.851028403525955,0.5161813354226517,0.2742739898989899,0.6627857706790594,8689,44461,1521,47435,102106,10210,53150,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.5142525023266764,0.1425747298817274,0.7693864037669217,0.485905102120059,0.24056959149753565,0.6114317452440223,20915,125780,6269,118883,271847,27184,146695,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.5537970344543905,0.16472552069501878,0.8505386875612145,0.5208278924001045,0.275997965929316,0.6655706364070296,8684,44034,1526,47862,102106,10210,52718,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.5146056421442944,0.14266321957475256,0.7693496174220129,0.4863015658272808,0.24069374672720262,0.6116665134049307,20914,125683,6270,118980,271847,27184,146597,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.5577145319569858,0.16598493826216598,0.8505386875612145,0.5251806389831984,0.27776356192425794,0.668346056630343,8684,43634,1526,48262,102106,10210,52318,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.5150360312970164,0.14279667959150238,0.769496762801648,0.4867634256099206,0.24089087475240684,0.6120154248522456,20918,125570,6266,119093,271847,27184,146488,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.6855914441854544,0.21987358292601786,0.8415279138099903,0.6682663010359536,0.34865177430154,0.7499098253658936,8592,30485,1618,61411,102106,10210,39077,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.6306782859476102,0.1815049722026466,0.767436727486757,0.6154833383061599,0.29357669061306046,0.6872732491318893,20862,94077,6322,150586,271847,27184,114939,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.688412042387323,0.22139117427075541,0.8407443682664055,0.6714873335074432,0.3504889451442337,0.7513648873940068,8584,30189,1626,61707,102106,10210,38773,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.6313956012021468,0.1817468619246862,0.7669952913478517,0.6163294000318806,0.2938606381779231,0.687547633072574,20850,93870,6334,150793,271847,27184,114720,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.6913109905392435,0.2229503081363601,0.8397649363369246,0.67481718464351,0.35235375100170546,0.7527866962833628,8574,29883,1636,62013,102106,10210,38457,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.6324623777345345,0.18217413344054256,0.766774573278399,0.617539227427114,0.29440262143190066,0.688123083171243,20844,93574,6340,151089,271847,27184,114418,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.694670244647719,0.2248556430446194,0.839079333986288,0.6786258379037172,0.35466777064789895,0.7545998383872989,8567,29533,1643,62363,102106,10210,38100,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.6339521863401104,0.18272107530466672,0.7661124190700412,0.6192681361709781,0.2950673344620681,0.6887880732525381,20826,93151,6358,151512,271847,27184,113977,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.6979413550623862,0.22668503603221704,0.838001958863859,0.6823800818316358,0.35684197355799313,0.75619828435708,8556,29188,1654,62708,102106,10210,37744,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.635070462429234,0.18315956183185958,0.7657813419658622,0.6205474468963431,0.29561414096947575,0.6893501698250109,20817,92838,6367,151825,271847,27184,113655,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.7007815407517678,0.2283676957590001,0.8375122428991185,0.6855902324366675,0.35887858311998994,0.7577533987239922,8551,28893,1659,63003,102106,10210,37444,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.636310130330664,0.18364284705550063,0.7653766921718658,0.6219698115366852,0.29621298405466967,0.6899573878035562,20806,92490,6378,152173,271847,27184,113296,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.7580259730084422,0.26845551828781344,0.8231145935357492,0.7507943762514147,0.40486571118872694,0.7861232777606255,8404,22901,1806,68995,102106,10210,31305,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.7028585932528224,0.21600941106648155,0.7497792819305473,0.6976453325594798,0.33539299495643443,0.7232427092537087,20382,73975,6802,170688,271847,27184,94357,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.7602393590974086,0.27008216529724505,0.8209598432908913,0.7534930791329328,0.4064492665777671,0.786503375813317,8382,22653,1828,69243,102106,10210,31035,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.7044440438923365,0.21689210778570667,0.7491171277221895,0.699480509925898,0.33638931562515484,0.7238734906690127,20364,73526,6820,171137,271847,27184,93890,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.7624233639551055,0.2718146969007862,0.81949069539667,0.7560829633498738,0.40822599531615933,0.7871486221884422,8367,22415,1843,69481,102106,10210,30782,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.7063752772699349,0.2179727601024443,0.7482710417892878,0.7017203255089653,0.3376015534882949,0.7246219697285693,20341,72978,6843,171685,271847,27184,93319,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.7640393316749261,0.27304234101683833,0.8179236043095005,0.7580525811787238,0.4094129182497856,0.7874192653560249,8351,22234,1859,69662,102106,10210,30585,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.706069958469286,0.21757344590395783,0.7470203060623897,0.7015200500279977,0.3369953036061003,0.7239127865156256,20307,73027,6877,171636,271847,27184,93334,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.7661939553013535,0.27464951344219035,0.8154750244857982,0.7607186384608688,0.4109068476249229,0.7876211337474891,8326,21989,1884,69907,102106,10210,30315,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.7079276210515474,0.21854483122931467,0.7457327839905827,0.703727167573356,0.338027229600727,0.7244255792310802,20272,72487,6912,172176,271847,27184,92759,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.771198558360919,0.27897284216187146,0.8129285014691479,0.7665622007486724,0.415394624893649,0.7894050045049817,8300,21452,1910,70444,102106,10210,29752,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.7109109168024661,0.2202533849971701,0.744408475573867,0.7071890723157976,0.33992944733747693,0.7255601555109681,20236,71640,6948,173023,271847,27184,91876,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_4p000__w_0p300__attempt_01,hybrid_weighted__threshold_4p000__w_0p300,new_prices,hybrid_weighted,0.7973870291657689,0.30433970720047804,0.7981390793339863,0.7973034734917733,0.4406532201373493,0.7977211670016744,8149,18627,2061,73269,102106,10210,26776,1,42,4.0,0.3,coarse
hybrid_weighted__threshold_4p000__w_0p300__attempt_01,hybrid_weighted__threshold_4p000__w_0p300,new_products,hybrid_weighted,0.7446872689417209,0.2419887071936643,0.7283696291936433,0.7465002881514573,0.3632827550777022,0.7373792362643695,19800,62022,7384,182641,271847,27184,81822,1,42,4.0,0.3,coarse
hybrid_weighted__threshold_4p000__w_0p400__attempt_01,hybrid_weighted__threshold_4p000__w_0p400,new_prices,hybrid_weighted,0.7993163966857971,0.3063039300651871,0.7961802154750245,0.7996648385131018,0.44240659609785304,0.7979206247711372,8129,18410,2081,73486,102106,10210,26539,1,42,4.0,0.4,coarse
hybrid_weighted__threshold_4p000__w_0p400__attempt_01,hybrid_weighted__threshold_4p000__w_0p400,new_products,hybrid_weighted,0.7459821149396536,0.242882758959495,0.7274867569158329,0.7480370959237809,0.3641787746533341,0.7376903693056656,19776,61646,7408,183017,271847,27184,81422,1,42,4.0,0.4,coarse
hybrid_weighted__threshold_4p000__w_0p500__attempt_01,hybrid_weighted__threshold_4p000__w_0p500,new_prices,hybrid_weighted,0.8005602021428712,0.3074706105422829,0.7941234084231146,0.8012753547488465,0.44330235101148174,0.7976913662555175,8108,18262,2102,73634,102106,10210,26370,1,42,4.0,0.5,coarse
hybrid_weighted__threshold_4p000__w_0p500__attempt_01,hybrid_weighted__threshold_4p000__w_0p500,new_products,hybrid_weighted,0.7464603251093446,0.24302460166966286,0.7260520894643908,0.7487278419703838,0.3641580102953929,0.7373027967550112,19737,61477,7447,183186,271847,27184,81214,1,42,4.0,0.5,coarse
hybrid_weighted__threshold_4p000__w_0p600__attempt_01,hybrid_weighted__threshold_4p000__w_0p600,new_prices,hybrid_weighted,0.8029890505944802,0.3099677716390424,0.7912830558276199,0.8042896317576391,0.44544301703699624,0.797759837035969,8079,17985,2131,73911,102106,10210,26064,1,42,4.0,0.6,coarse
hybrid_weighted__threshold_4p000__w_0p600__attempt_01,hybrid_weighted__threshold_4p000__w_0p600,new_products,hybrid_weighted,0.747560208499634,0.2437199292525757,0.7248749264273102,0.7500807232805942,0.3647891886888508,0.7373701303297852,19705,61146,7479,183517,271847,27184,80851,1,42,4.0,0.6,coarse
hybrid_weighted__threshold_4p000__w_0p700__attempt_01,hybrid_weighted__threshold_4p000__w_0p700,new_prices,hybrid_weighted,0.8054374865336024,0.3126067380841484,0.7888344760039178,0.8072821450335161,0.4477678323233446,0.7980050049121449,8054,17710,2156,74186,102106,10210,25764,1,42,4.0,0.7,coarse
hybrid_weighted__threshold_4p000__w_0p700__attempt_01,hybrid_weighted__threshold_4p000__w_0p700,new_products,hybrid_weighted,0.7492780865707549,0.24490100859170713,0.7235138316656857,0.7521406996562618,0.3659367034439131,0.7376884163113935,19668,60642,7516,184021,271847,27184,80310,1,42,4.0,0.7,coarse
hybrid_weighted__threshold_4p000__w_0p800__attempt_01,hybrid_weighted__threshold_4p000__w_0p800,new_prices,hybrid_weighted,0.806955516815858,0.31403405754550795,0.7857002938295788,0.8093170540611125,0.44872045867710814,0.7974212482603565,8022,17523,2188,74373,102106,10210,25545,1,42,4.0,0.8,coarse
hybrid_weighted__threshold_4p000__w_0p800__attempt_01,hybrid_weighted__threshold_4p000__w_0p800,new_products,hybrid_weighted,0.750109436558064,0.24530589794234567,0.721858446144791,0.7532483456836546,0.3661758943066674,0.7373863847240043,19623,60371,7561,184292,271847,27184,79994,1,42,4.0,0.8,coarse
hybrid_weighted__threshold_5p000__w_0p300__attempt_01,hybrid_weighted__threshold_5p000__w_0p300,new_prices,hybrid_weighted,0.8235559124831058,0.3345765872679495,0.7731635651322233,0.8291546966135631,0.46704532008046384,0.8006698453669087,7894,15700,2316,76196,102106,10210,23594,1,42,5.0,0.3,coarse
hybrid_weighted__threshold_5p000__w_0p300__attempt_01,hybrid_weighted__threshold_5p000__w_0p300,new_products,hybrid_weighted,0.7724455300224023,0.26290238765965596,0.7072174808711007,0.7796928836808181,0.3833117336257602,0.7425715029880101,19225,53901,7959,190762,271847,27184,73126,1,42,5.0,0.3,coarse
hybrid_weighted__threshold_5p000__w_0p400__attempt_01,hybrid_weighted__threshold_5p000__w_0p400,new_prices,hybrid_weighted,0.8247703367089103,0.3358967786037768,0.7700293829578845,0.8308522677809698,0.46775345073774394,0.7998629001826121,7862,15544,2348,76352,102106,10210,23406,1,42,5.0,0.4,coarse
hybrid_weighted__threshold_5p000__w_0p400__attempt_01,hybrid_weighted__threshold_5p000__w_0p400,new_products,hybrid_weighted,0.7731922735950737,0.2633486647902794,0.7055988816951148,0.7807024355950839,0.38354712604605123,0.7422012971509437,19181,53654,8003,191009,271847,27184,72835,1,42,5.0,0.4,coarse
hybrid_weighted__threshold_5p000__w_0p500__attempt_01,hybrid_weighted__threshold_5p000__w_0p500,new_prices,hybrid_weighted,0.8261904295536011,0.33743151719080283,0.7661116552399608,0.8328654130756508,0.4685094786020186,0.7987915248695998,7822,15359,2388,76537,102106,10210,23181,1,42,5.0,0.5,coarse
hybrid_weighted__threshold_5p000__w_0p500__attempt_01,hybrid_weighted__threshold_5p000__w_0p500,new_products,hybrid_weighted,0.7738728034519418,0.2636027688149803,0.7032445556209534,0.7817201620187768,0.383467394138768,0.7414448381092382,19117,53405,8067,191258,271847,27184,72522,1,42,5.0,0.5,coarse
hybrid_weighted__threshold_5p000__w_0p600__attempt_01,hybrid_weighted__threshold_5p000__w_0p600,new_prices,hybrid_weighted,0.8282275282549507,0.34015267175572517,0.7637610186092066,0.8353900060938452,0.47068054926814545,0.7987730103040453,7798,15127,2412,76769,102106,10210,22925,1,42,5.0,0.6,coarse
hybrid_weighted__threshold_5p000__w_0p600__attempt_01,hybrid_weighted__threshold_5p000__w_0p600,new_products,hybrid_weighted,0.7749027945866609,0.26425244010647736,0.7011477339611536,0.783097566857269,0.38384082487514093,0.7409906102458163,19060,53068,8124,191595,271847,27184,72128,1,42,5.0,0.6,coarse
hybrid_weighted__threshold_5p000__w_0p700__attempt_01,hybrid_weighted__threshold_5p000__w_0p700,new_prices,hybrid_weighted,0.8295496836620767,0.34166740029932213,0.7602350636630754,0.8372508052581179,0.4714528668610301,0.7978141508129362,7762,14956,2448,76940,102106,10210,22718,1,42,5.0,0.7,coarse
hybrid_weighted__threshold_5p000__w_0p700__attempt_01,hybrid_weighted__threshold_5p000__w_0p700,new_products,hybrid_weighted,0.7755612532049277,0.2645367856894272,0.6990509123013537,0.7840621589696848,0.38382532645249906,0.7403373336045719,19003,52832,8181,191831,271847,27184,71835,1,42,5.0,0.7,coarse
hybrid_weighted__threshold_5p000__w_0p800__attempt_01,hybrid_weighted__threshold_5p000__w_0p800,new_prices,hybrid_weighted,0.8308914265567156,0.3431708075914485,0.7562193927522037,0.8391877774875947,0.4721024794399096,0.7966241720515015,7721,14778,2489,77118,102106,10210,22499,1,42,5.0,0.8,coarse
hybrid_weighted__threshold_5p000__w_0p800__attempt_01,hybrid_weighted__threshold_5p000__w_0p800,new_products,hybrid_weighted,0.7767604571689222,0.2653950114140862,0.6971012360211889,0.7856112285061493,0.38443202450627356,0.7400341603086721,18950,52453,8234,192210,271847,27184,71403,1,42,5.0,0.8,coarse
hybrid_weighted__threshold_6p000__w_0p300__attempt_01,hybrid_weighted__threshold_6p000__w_0p300,new_prices,hybrid_weighted,0.8393140461872955,0.3553116974083586,0.7452497551420176,0.8497649516845129,0.481201581027668,0.7957933916357635,7609,13806,2601,78090,102106,10210,21415,1,42,6.0,0.3,coarse
hybrid_weighted__threshold_6p000__w_0p300__attempt_01,hybrid_weighted__threshold_6p000__w_0p300,new_products,hybrid_weighted,0.7892123142797235,0.2763669844664231,0.6845938787522072,0.800836252314408,0.3937707623622014,0.7404374357211431,18610,48728,8574,195935,271847,27184,67338,1,42,6.0,0.3,coarse
hybrid_weighted__threshold_6p000__w_0p400__attempt_01,hybrid_weighted__threshold_6p000__w_0p400,new_prices,hybrid_weighted,0.8407243452882299,0.3570990131734265,0.7407443682664054,0.8518325063114826,0.48188855968651445,0.7943488728238292,7563,13616,2647,78280,102106,10210,21179,1,42,6.0,0.4,coarse
hybrid_weighted__threshold_6p000__w_0p400__attempt_01,hybrid_weighted__threshold_6p000__w_0p400,new_products,hybrid_weighted,0.7900252715681982,0.27702450739099954,0.683195997645674,0.8018948512852373,0.39420535951180685,0.740169813577092,18572,48469,8612,196194,271847,27184,67041,1,42,6.0,0.4,coarse
hybrid_weighted__threshold_6p000__w_0p500__attempt_01,hybrid_weighted__threshold_6p000__w_0p500,new_prices,hybrid_weighted,0.8422227880829726,0.359134753127686,0.7366307541625857,0.8539544702707408,0.48285824345146383,0.7931261724694547,7521,13421,2689,78475,102106,10210,20942,1,42,6.0,0.5,coarse
hybrid_weighted__threshold_6p000__w_0p500__attempt_01,hybrid_weighted__threshold_6p000__w_0p500,new_products,hybrid_weighted,0.7909706562882798,0.27769777697776976,0.6810256032960565,0.8031864237747433,0.3945231752797016,0.7395880737345598,18513,48153,8671,196510,271847,27184,66666,1,42,6.0,0.5,coarse
hybrid_weighted__threshold_6p000__w_0p600__attempt_01,hybrid_weighted__threshold_6p000__w_0p600,new_prices,hybrid_weighted,0.8430356688147611,0.3600942806291789,0.7332027424094025,0.8552385305127536,0.4829833220426466,0.791873244898537,7486,13303,2724,78593,102106,10210,20789,1,42,6.0,0.6,coarse
hybrid_weighted__threshold_6p000__w_0p600__attempt_01,hybrid_weighted__threshold_6p000__w_0p600,new_products,hybrid_weighted,0.7917173998609512,0.27815877130842387,0.6788919952913478,0.8042531972549998,0.3946285188867862,0.7389188438549208,18455,47892,8729,196771,271847,27184,66347,1,42,6.0,0.6,coarse
hybrid_weighted__threshold_6p000__w_0p700__attempt_01,hybrid_weighted__threshold_6p000__w_0p700,new_prices,hybrid_weighted,0.8444851428907214,0.362115094614973,0.7290891283055828,0.8573060851397232,0.4838950823934735,0.7906026475452713,7444,13113,2766,78783,102106,10210,20557,1,42,6.0,0.7,coarse
hybrid_weighted__threshold_6p000__w_0p700__attempt_01,hybrid_weighted__threshold_6p000__w_0p700,new_products,hybrid_weighted,0.7924273580359541,0.2786155523255814,0.6769423190111831,0.8052586619145519,0.3947571649219152,0.7383181333275507,18402,47646,8782,197017,271847,27184,66048,1,42,6.0,0.7,coarse
hybrid_weighted__threshold_6p000__w_0p800__attempt_01,hybrid_weighted__threshold_6p000__w_0p800,new_prices,hybrid_weighted,0.8463361604606977,0.36485153398441356,0.7244857982370225,0.8598742056237486,0.4853037659099856,0.7892823640781208,7397,12877,2813,79019,102106,10210,20274,1,42,6.0,0.8,coarse
hybrid_weighted__threshold_6p000__w_0p800__attempt_01,hybrid_weighted__threshold_6p000__w_0p800,new_products,hybrid_weighted,0.7934352779320721,0.279454307378422,0.6751765744555621,0.8065747579323396,0.3952962460425147,0.7379568971851143,18354,47324,8830,197339,271847,27184,65678,1,42,6.0,0.8,coarse
hybrid_weighted__threshold_4p500__w_0p200__attempt_01,hybrid_weighted__threshold_4p500__w_0p200,new_prices,hybrid_weighted,0.8098054962489961,0.31796979998418845,0.7878550440744368,0.8122442761382432,0.4530809958319251,0.7999567175642096,8044,17254,2166,74642,102106,10210,25298,1,42,4.5,0.2,refine
hybrid_weighted__threshold_4p500__w_0p200__attempt_01,hybrid_weighted__threshold_4p500__w_0p200,new_products,hybrid_weighted,0.7591512873049914,0.25270608902322456,0.7196880517951736,0.7635359657978525,0.3740655054396665,0.7412878737040036,19564,57854,7620,186809,271847,27184,77418,1,42,4.5,0.2,refine
hybrid_weighted__threshold_4p500__w_0p250__attempt_01,hybrid_weighted__threshold_4p500__w_0p250,new_prices,hybrid_weighted,0.8109023955497229,0.31918276492566977,0.7864838393731636,0.8136153913119178,0.45408278669984165,0.7999345952839494,8030,17128,2180,74768,102106,10210,25158,1,42,4.5,0.25,refine
hybrid_weighted__threshold_4p500__w_0p250__attempt_01,hybrid_weighted__threshold_4p500__w_0p250,new_products,hybrid_weighted,0.7596809970314184,0.25304917523370535,0.7189523248969982,0.7642062755708873,0.37434158861498973,0.7412340241263655,19544,57690,7640,186973,271847,27184,77234,1,42,4.5,0.25,refine
hybrid_weighted__threshold_4p500__w_0p300__attempt_01,hybrid_weighted__threshold_4p500__w_0p300,new_prices,hybrid_weighted,0.8114802264313556,0.31971757948063345,0.7850146914789422,0.8144206494297902,0.45437795855891605,0.799582500337649,8015,17054,2195,74842,102106,10210,25069,1,42,4.5,0.3,refine
hybrid_weighted__threshold_4p500__w_0p300__attempt_01,hybrid_weighted__threshold_4p500__w_0p300,new_products,hybrid_weighted,0.7600047085309015,0.25320986693642517,0.7182165979988229,0.764647699079959,0.37441748969220445,0.7410685994567816,19524,57582,7660,187081,271847,27184,77106,1,42,4.5,0.3,refine
hybrid_weighted__threshold_4p500__w_0p350__attempt_01,hybrid_weighted__threshold_4p500__w_0p350,new_prices,hybrid_weighted,0.8135467063639747,0.32224548969072164,0.783741429970617,0.8168581875163228,0.4567090919468066,0.8001284921606336,8002,16830,2208,75066,102106,10210,24832,1,42,4.5,0.35,refine
