run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.549674361807292,0.16327357581008006,0.8493857672457658,0.5163747082434844,0.27389714500023443,0.6622698300147006,11685,59882,2072,63937,137576,13757,71567,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.5129446328859895,0.13929849523563145,0.7474046441687632,0.48689427383545714,0.23483021010789326,0.6032470816206227,25846,159698,8735,151540,345819,34581,185544,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.5529452811536896,0.1642878236046855,0.8492403867122192,0.5200251980713784,0.27531518793448806,0.6645497726357565,11683,59430,2074,64389,137576,13757,71113,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.5134680280724888,0.13945007579394836,0.7475203146236372,0.4874629704599053,0.23505128391649086,0.6036459832099946,25850,159521,8731,151717,345819,34581,185371,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.556543292434727,0.16542993089384841,0.849167696445446,0.524031045316147,0.2769132305358349,0.6670758844516954,11682,58934,2075,64885,137576,13757,70616,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.5138497306394385,0.139545555153668,0.7474913970099187,0.48789029617206126,0.23518547161742895,0.6038988318197321,25849,159388,8732,151850,345819,34581,185237,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.5602939466185962,0.16663813518217352,0.8490950061786727,0.5282064949644238,0.278599964223958,0.6696995573430167,11681,58417,2076,65402,137576,13757,70098,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.5142401082647281,0.1396551165278273,0.7475492322373558,0.48831762188421723,0.23534392112414482,0.6041866129992604,25851,159255,8730,151983,345819,34581,185106,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.5641827062859801,0.1679197274413122,0.8490950061786727,0.5325273181014223,0.2803888622179549,0.672433109278268,11681,57882,2076,65937,137576,13757,69563,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.514838687290172,0.13981925658318145,0.7476070674647928,0.4889762818164877,0.23557981447394796,0.6046173369236632,25853,159050,8728,152188,345819,34581,184903,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.5681659591789265,0.16924347586686567,0.8490223159118994,0.5369612095074262,0.2822278603358705,0.6751977855790476,11680,57333,2077,66486,137576,13757,69013,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.5155355836434666,0.13999003552551773,0.7475203146236372,0.48976024778465355,0.23581785921172066,0.6050667190600841,25850,158806,8731,152432,345819,34581,184656,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.6914650811187998,0.22324046920821114,0.841099076833612,0.6748398872547832,0.352833554406989,0.7533971105469525,11571,40261,2186,83558,137576,13757,51832,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.6281927829297985,0.17605784275207984,0.7386426072120529,0.6159209351043253,0.2843418826253451,0.6744964383463744,25543,119540,9038,191698,345819,34581,145083,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.6940672791766006,0.22472892619797133,0.8406629352329723,0.6777796622489278,0.3546512519357856,0.7548405396554932,11565,39897,2192,83922,137576,13757,51462,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.6292916236528358,0.1764620499457412,0.7382666782337122,0.617183634389117,0.28484084392328374,0.6750156380563811,25530,119147,9051,192091,345819,34581,144677,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.6968584636855265,0.2263219741480611,0.8400087228320128,0.6809536500860126,0.356573121249055,0.75631144769635,11556,39504,2201,84315,137576,13757,51060,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.6305870990315743,0.1769205695302693,0.7376883259593419,0.6186873068198613,0.2853946411590311,0.6755726486916394,25510,118679,9071,192559,345819,34581,144189,1,42,2.0,0.5,coarse
