run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.7376734513434021,0.13840263681492052,0.31065749407917,0.7851194310016867,0.19149246779609175,0.49386560417571884,13773,85741,30562,313276,443352,44335,99514,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.7136723538321978,0.1605614833563608,0.44069002878660735,0.7440034368925392,0.23536853810193803,0.5726036116036188,41487,216900,52654,630377,941418,94141,258387,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.7970957613814756,0.18640106679864177,0.30583060787188454,0.8516805048406458,0.23162731900645736,0.5103625833738679,13559,59182,30776,339835,443352,44335,72741,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.7774559228737925,0.20453521011330342,0.42416162989558215,0.8167104736703581,0.2759867159232675,0.5885722093887988,39931,155297,54210,691980,941418,94141,195228,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.8278455944712102,0.2264876880984952,0.2987481673621292,0.8866339028161707,0.25764723046248117,0.5146651859096972,13245,45235,31090,353782,443352,44335,58480,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.8160530178942829,0.24617153575374495,0.4070808680596127,0.8614939388181196,0.3068085838834027,0.5921973492360254,38323,117353,55818,729924,941418,94141,155676,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,0.8450418628990057,0.2568457608174996,0.2902672831848427,0.9066831738998589,0.2725357108821568,0.5130111710258581,12869,37235,31466,361782,443352,44335,50104,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,0.8360887512242171,0.27502579979360164,0.39065869281184606,0.885580512630462,0.32279922585062076,0.5881834113980612,36777,96945,57364,750332,941418,94141,133722,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,0.8572150345549361,0.28422250028438173,0.2817863990075561,0.9211512291456254,0.2829992071582285,0.5094780542892205,12493,31462,31842,367555,443352,44335,43955,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,0.8499083297748715,0.3001881260274901,0.37628663387896877,0.9025324657697542,0.3339571146422056,0.5827614464864559,35424,82582,58717,764695,941418,94141,118006,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,0.8652560493693499,0.30556397051398565,0.27301229277094846,0.9310605813787383,0.2883724254589205,0.5041735653828566,12104,27508,32231,371509,443352,44335,39612,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,0.8578527285435376,0.3160846551036867,0.36219075641856363,0.9129257609966989,0.3375706634193669,0.575024583760892,34097,73776,60044,773501,941418,94141,107873,1,42,6.0,coarse
hybrid_max__threshold_2p500__attempt_01,hybrid_max__threshold_2p500,new_prices,hybrid_max,0.8138206210866309,0.20623692951162503,0.30251494304725385,0.8706320783325021,0.24526593945157132,0.513204845643403,13412,51620,30923,347397,443352,44335,65032,1,42,2.5,refine
hybrid_max__threshold_2p500__attempt_01,hybrid_max__threshold_2p500,new_products,hybrid_max,0.7991657265954124,0.22599323411575897,0.4158336962641145,0.8417577722515777,0.2928378272236622,0.5916343852367103,39147,134075,54994,713202,941418,94141,173222,1,42,2.5,refine
hybrid_max__threshold_2p750__attempt_01,hybrid_max__threshold_2p750,new_prices,hybrid_max,0.8208940074703621,0.2158965718359147,0.30057516634712983,0.8787069222614575,0.25129409102480693,0.5139236123482867,13326,48398,31009,350619,443352,44335,61724,1,42,2.75,refine
hybrid_max__threshold_2p750__attempt_01,hybrid_max__threshold_2p750,new_products,hybrid_max,0.8071473033232847,0.23489057647515527,0.4113510585186051,0.8511242486223514,0.29902897627458935,0.5917016652010172,38725,126139,55416,721138,941418,94141,164864,1,42,2.75,refine
hybrid_max__threshold_3p250__attempt_01,hybrid_max__threshold_3p250,new_prices,hybrid_max,0.8320995506956098,0.2331489557848456,0.2966279463178076,0.8915960974093836,0.2610853575009182,0.5142687228672549,13151,43255,31184,355762,443352,44335,56406,1,42,3.25,refine
hybrid_max__threshold_3p250__attempt_01,hybrid_max__threshold_3p250,new_products,hybrid_max,0.8210507978390046,0.25253870484434826,0.40285316705792373,0.8675167625227641,0.31045858642086477,0.5911699207995381,37925,112250,56216,735027,941418,94141,150175,1,42,3.25,refine
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_prices,hybrid_max,0.8373504574243491,0.2422324510932106,0.29437239201533777,0.8976810511832829,0.2657692973435289,0.5140549759545819,13051,40827,31284,358190,443352,44335,53878,1,42,3.5,refine
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_products,hybrid_max,0.829138597307466,0.26464964332837076,0.3984236411340436,0.8769953627916254,0.31804229484287827,0.5911139363110219,37508,104219,56633,743058,941418,94141,141727,1,42,3.5,refine
