run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.5006877579092159,0.15943728018757328,0.9379310344827586,0.452253628724217,0.2725450901803607,0.6512931090053742,136,717,9,592,1454,145,853,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.7441077441077442,0.1702127659574468,0.4067796610169492,0.7813084112149533,0.24,0.5637555947959273,48,234,70,836,1188,118,282,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.6471801925722146,0.2125,0.9379310344827586,0.6149732620320856,0.3464968152866242,0.7594751528766367,136,504,9,805,1454,145,640,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.8232323232323232,0.25268817204301075,0.3983050847457627,0.8700934579439252,0.30921052631578944,0.5886957180947462,47,139,71,931,1188,118,186,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.7152682255845942,0.2513863216266174,0.9379310344827586,0.6906035141329259,0.3965014577259475,0.8048220104023768,136,405,9,904,1454,145,541,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.749656121045392,0.27607361963190186,0.9310344827586207,0.7295645530939648,0.42586750788643535,0.8241660975366942,135,354,10,955,1454,145,489,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.872895622895623,0.368,0.3898305084745763,0.9261682242990654,0.37860082304526754,0.6008732227446153,46,79,72,991,1188,118,125,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.7833562585969739,0.3059360730593607,0.9241379310344827,0.7677616501145913,0.45969125214408235,0.8423287142585837,134,304,11,1005,1454,145,438,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.8846801346801347,0.4144144144144144,0.3898305084745763,0.9392523364485982,0.4017467248908297,0.6051026490635212,46,65,72,1005,1188,118,111,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.8067400275103164,0.3316831683168317,0.9241379310344827,0.7937356760886173,0.48816029143897993,0.8564585486109594,134,270,11,1039,1454,145,404,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.8863636363636364,0.42201834862385323,0.3898305084745763,0.9411214953271028,0.40528634361233484,0.6057044420009796,46,63,72,1007,1188,118,109,1,42,6.0,coarse
modified_mad__threshold_5p500__attempt_01,modified_mad__threshold_5p500,new_prices,modified_mad,0.7984869325997249,0.32211538461538464,0.9241379310344827,0.7845683728036669,0.47771836007130125,0.8514983222519416,134,282,11,1027,1454,145,416,1,42,5.5,refine
modified_mad__threshold_5p500__attempt_01,modified_mad__threshold_5p500,new_products,modified_mad,0.8855218855218855,0.41818181818181815,0.3898305084745763,0.9401869158878504,0.4035087719298246,0.6054036203077285,46,64,72,1006,1188,118,110,1,42,5.5,refine
modified_mad__threshold_5p750__attempt_01,modified_mad__threshold_5p750,new_prices,modified_mad,0.8039889958734525,0.3284313725490196,0.9241379310344827,0.7906799083269671,0.48462929475587696,0.854808337928344,134,274,11,1035,1454,145,408,1,42,5.75,refine
modified_mad__threshold_5p750__attempt_01,modified_mad__threshold_5p750,new_products,modified_mad,0.8863636363636364,0.42201834862385323,0.3898305084745763,0.9411214953271028,0.40528634361233484,0.6057044420009796,46,63,72,1007,1188,118,109,1,42,5.75,refine
