run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.784896875,0.26173749919140954,0.63221875,0.8018611111111111,0.37020906720344027,0.7120053576626216,20231,57064,11769,230936,320000,32000,77295,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.7148269925940391,0.18974016089681123,0.566227977074931,0.7313377217291632,0.28423469741125323,0.64350903547137,26675,113912,20435,310085,471107,47110,140587,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.869234375,0.4019559025633876,0.63065625,0.8957430555555556,0.49098008685391764,0.7516022594299516,20181,30026,11819,257974,320000,32000,50207,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.8166700983003861,0.28653457163364293,0.5592867756315008,0.8452677731210362,0.3789334407179428,0.6875660603709896,26348,65606,20762,358391,471107,47110,91954,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.895021875,0.480923526453189,0.6275,0.9247465277777778,0.5445202229061867,0.7617600975245129,20080,21673,11920,266327,320000,32000,41753,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.8602207141901946,0.3675154462808749,0.5517724474633836,0.8944921780106935,0.44117821773776084,0.702535506787958,25994,44735,21116,379262,471107,47110,70729,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,0.9076625,0.5327212554713355,0.62375,0.9392083333333333,0.5746530776760523,0.765396105240069,19960,17508,12040,270492,320000,32000,37468,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,0.876539724521181,0.4113504756099517,0.5443430269581829,0.9134498593150423,0.46859325177476674,0.7051454186152503,25644,36697,21466,387300,471107,47110,62341,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,0.91621875,0.5752130311286302,0.6201875,0.9491111111111111,0.5968542299479714,0.767220207777547,19846,14656,12154,273344,320000,32000,34502,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,0.8887280384286372,0.4523548936933704,0.5351729993631925,0.9280112830987012,0.4902912149350965,0.704731567207555,25212,30523,21898,393474,471107,47110,55735,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,0.921840625,0.6076456273295752,0.6164375,0.9557743055555555,0.6120099902269518,0.7675774381004843,19726,12737,12274,275263,320000,32000,32463,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,0.8964948514880908,0.4839143135345667,0.5274676289535131,0.9374971992726364,0.5047531992687386,0.703206530722587,24849,26501,22261,397496,471107,47110,51350,1,42,6.0,coarse
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_prices,hybrid_max,0.912075,0.5537772087067862,0.62171875,0.9443368055555555,0.5857845302240673,0.7662322743979093,19895,16031,12105,271969,320000,32000,35926,1,42,4.5,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_products,hybrid_max,0.8833598312060742,0.43321293488261153,0.5397367862449586,0.9215395391948528,0.48064345393368874,0.7052579593898178,25427,33267,21683,390730,471107,47110,58694,1,42,4.5,refine
hybrid_max__threshold_4p750__attempt_01,hybrid_max__threshold_4p750,new_prices,hybrid_max,0.91439375,0.5655751708428246,0.62071875,0.9470243055555555,0.591865315852205,0.7667044692474816,19863,15257,12137,272743,320000,32000,35120,1,42,4.75,refine
hybrid_max__threshold_4p750__attempt_01,hybrid_max__threshold_4p750,new_products,hybrid_max,0.8855971148804836,0.4408987981187946,0.537295690936107,0.9242966341742984,0.48434749330271715,0.704713132195362,25312,32098,21798,391899,471107,47110,57410,1,42,4.75,refine
hybrid_max__threshold_5p250__attempt_01,hybrid_max__threshold_5p250,new_prices,hybrid_max,0.91776875,0.5837013484072308,0.6195625,0.9509027777777778,0.6010975350938362,0.7675569700399733,19826,14140,12174,273860,320000,32000,33966,1,42,5.25,refine
hybrid_max__threshold_5p250__attempt_01,hybrid_max__threshold_5p250,new_products,hybrid_max,0.8909228689023937,0.4607679465776294,0.5331352154531946,0.9306763962952568,0.49431700764620784,0.7043978712745195,25116,29393,21994,394604,471107,47110,54509,1,42,5.25,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_prices,hybrid_max,0.91955,0.5938212357528494,0.6186875,0.9529791666666667,0.6059993878175696,0.7678517423155874,19798,13542,12202,274458,320000,32000,33340,1,42,5.5,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_products,hybrid_max,0.8926952900296535,0.4678498038483094,0.5316068775206962,0.9328155623742621,0.4976947535771065,0.7041954049952994,25044,28486,22066,395511,471107,47110,53530,1,42,5.5,refine
