run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_prices,modified_sn,0.5294497874757604,0.15743155149934812,0.8515181194906954,0.49366675372159835,0.2657334107650457,0.6483565267536772,8694,46530,1516,45366,102106,10210,55224,1,42,1.0,coarse
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_products,modified_sn,0.5141458246734376,0.14253680479825517,0.7693128310771041,0.4857947462427911,0.24051200662434447,0.6113330774254122,20913,125807,6271,118856,271847,27184,146720,1,42,1.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_prices,modified_sn,0.6806162223571582,0.21729473232539942,0.8431929480901077,0.6625533211456429,0.34554175279455734,0.747435808697768,8609,31010,1601,60886,102106,10210,39619,1,42,2.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_products,modified_sn,0.6319400250876412,0.1822201678033805,0.7685771041789288,0.6167585617768113,0.2945953948759888,0.6884958310607135,20893,93765,6291,150898,271847,27184,114658,1,42,2.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_prices,modified_sn,0.7530213699488767,0.26467636728549926,0.8266405484818805,0.7448419952990337,0.4009691671813388,0.7846761086756315,8440,23448,1770,68448,102106,10210,31888,1,42,3.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_products,modified_sn,0.7017550313227661,0.2158890821867257,0.7532371983519718,0.696034954202311,0.3355923591933065,0.7240714183410306,20476,74369,6708,170294,271847,27184,94845,1,42,3.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_prices,modified_sn,0.7936947877695728,0.30081837865609745,0.8028403525954946,0.792678680247236,0.43765183267038626,0.797743336634423,8197,19052,2013,72844,102106,10210,27249,1,42,4.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_products,modified_sn,0.7433446019268192,0.24164331040172776,0.7326368452030606,0.7445343186342029,0.36342070928715453,0.7385616252890295,19916,62503,7268,182160,271847,27184,82419,1,42,4.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_prices,modified_sn,0.8199224335494486,0.3304300941478993,0.7803134182174339,0.8243231479063289,0.46426386177558926,0.8020164669497397,7967,16144,2243,75752,102106,10210,24111,1,42,5.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_products,modified_sn,0.7703965833722646,0.26163962818136305,0.7113375515008828,0.7769585102774019,0.3825662027282349,0.7434243500979105,19337,54570,7847,190093,271847,27184,73907,1,42,5.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_prices,modified_sn,0.8370516913795467,0.3527714154832799,0.7542605288932419,0.8462501088186646,0.4807116104868915,0.7989324468648957,7701,14129,2509,77767,102106,10210,21830,1,42,6.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_products,modified_sn,0.7880204673952628,0.2758717163387914,0.6891921718658034,0.7990010749479897,0.3940228821401531,0.7420682489950076,18735,49177,8449,195486,271847,27184,67912,1,42,6.0,coarse
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_prices,modified_sn,0.807014279278397,0.31513570343833963,0.7926542605288932,0.8086097327413598,0.4509765679418239,0.8005922493770274,8093,17588,2117,74308,102106,10210,25681,1,42,4.5,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_products,modified_sn,0.7574554804724717,0.25158659948459555,0.721858446144791,0.7614105933467668,0.37312822658084627,0.7413708031690217,19623,58374,7561,186289,271847,27184,77997,1,42,4.5,refine
modified_sn__threshold_4p750__attempt_01,modified_sn__threshold_4p750,new_prices,modified_sn,0.8129786692260984,0.3218095772840298,0.785896180215475,0.815987638199704,0.4566355565672661,0.8008005793980137,8024,16910,2186,74986,102106,10210,24934,1,42,4.75,refine
modified_sn__threshold_4p750__attempt_01,modified_sn__threshold_4p750,new_products,modified_sn,0.7630836463157585,0.25574527843765177,0.7168187168922896,0.7682240469543822,0.37698907880863247,0.7420763947355031,19486,56707,7698,187956,271847,27184,76193,1,42,4.75,refine
modified_sn__threshold_5p250__attempt_01,modified_sn__threshold_5p250,new_prices,modified_sn,0.824182712083521,0.3353606668935012,0.7722820763956905,0.8299490728649778,0.4676472332601862,0.800596523409166,7885,15627,2325,76269,102106,10210,23512,1,42,5.25,refine
modified_sn__threshold_5p250__attempt_01,modified_sn__threshold_5p250,new_products,modified_sn,0.7740935158379529,0.2642829596165501,0.7058563861094762,0.781675202216927,0.3845752996352267,0.7427990531417189,19188,53416,7996,191247,271847,27184,72604,1,42,5.25,refine
modified_sn__threshold_5p500__attempt_01,modified_sn__threshold_5p500,new_prices,modified_sn,0.8283450531800286,0.34074783441431244,0.7666993143976494,0.835194132497606,0.4718078534189193,0.8002142018077748,7828,15145,2382,76751,102106,10210,22973,1,42,5.5,refine
modified_sn__threshold_5p500__attempt_01,modified_sn__threshold_5p500,new_products,modified_sn,0.7787468686430234,0.2681568175104447,0.7012580929958799,0.7873564862688678,0.3879600704160859,0.7430613084186546,19063,52026,8121,192637,271847,27184,71089,1,42,5.5,refine
