run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_prices,modified_sn,0.5406902366691865,0.16052960485654247,0.8496038380460856,0.506368166436492,0.2700367349767807,0.655905738402099,11688,61121,2069,62698,137576,13757,72809,1,42,1.0,coarse
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_products,modified_sn,0.5138034636616264,0.1394245047165991,0.7466817038258003,0.4879288518754137,0.23497347323207965,0.6035955156096675,25821,159376,8760,151862,345819,34581,185197,1,42,1.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_prices,modified_sn,0.6871111240332616,0.220924249642687,0.8426982627026242,0.6698245018938935,0.3500724725208359,0.7513054931661519,11593,40882,2164,82937,137576,13757,52475,1,42,2.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_products,modified_sn,0.629554767089142,0.1768323865599646,0.7399438998293861,0.6172896625733362,0.28544814622691494,0.6758400108375356,25588,119114,8993,192124,345819,34581,144702,1,42,2.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_prices,modified_sn,0.7554806070826307,0.26681209391785704,0.8268517845460492,0.7475508605302902,0.4034403262989891,0.7862021133706046,11375,31258,2382,92561,137576,13757,42633,1,42,3.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_products,modified_sn,0.6974746905172937,0.20813121968295245,0.7221306497787803,0.6947352187072273,0.32313037402224337,0.7083004976062441,24972,95010,9609,216228,345819,34581,119982,1,42,3.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_prices,modified_sn,0.7952913298831191,0.30288435225220295,0.8045358726466526,0.7942642082394463,0.4400882721326468,0.7993835424174841,11068,25474,2689,98345,137576,13757,36542,1,42,4.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_products,modified_sn,0.7376026187109441,0.2319821324603182,0.7028426014285302,0.7414647311703584,0.3488288650324359,0.7218954221514917,24305,80466,10276,230772,345819,34581,104771,1,42,4.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_prices,modified_sn,0.8199540617549572,0.33050143134176746,0.7804753943446973,0.8243403677949265,0.46436294438197384,0.802108081014646,10737,21750,3020,102069,137576,13757,32487,1,42,5.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_products,modified_sn,0.763931420772138,0.250275961620107,0.6818773314826061,0.7730482781665478,0.36615759683843574,0.7260331239161399,23580,70636,11001,240602,345819,34581,94216,1,42,5.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_prices,modified_sn,0.837326277839158,0.3534749362786746,0.7560514647088755,0.8463563750312957,0.48172849798527173,0.7999306076205019,10401,19024,3356,104795,137576,13757,29425,1,42,6.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_products,modified_sn,0.7820391592133457,0.26411472186885626,0.6604204621034673,0.7955519570232427,0.3773285639936887,0.7248439770630695,22838,63632,11743,247606,345819,34581,86470,1,42,6.0,coarse
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_prices,modified_sn,0.807851660173286,0.3163673232908459,0.7938504034309806,0.8094072799812629,0.4524307641319883,0.801591102591027,10921,23599,2836,100220,137576,13757,34520,1,42,4.5,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_products,modified_sn,0.7504648385427058,0.24033662391917812,0.6920563315115237,0.7569544849921924,0.3567733567882646,0.7237783804486643,23932,75645,10649,235593,345819,34581,99577,1,42,4.5,refine
modified_sn__threshold_4p750__attempt_01,modified_sn__threshold_4p750,new_prices,modified_sn,0.8133395359655754,0.3224845904177709,0.7872355891546122,0.8162398339511706,0.45754119138149557,0.8016065409987699,10830,22753,2927,101066,137576,13757,33583,1,42,4.75,refine
modified_sn__threshold_4p750__attempt_01,modified_sn__threshold_4p750,new_products,modified_sn,0.7568178729335288,0.24486283723901978,0.6871114195656575,0.7645628104537364,0.3610572941596578,0.724803309897227,23761,73277,10820,237961,345819,34581,97038,1,42,4.75,refine
modified_sn__threshold_5p250__attempt_01,modified_sn__threshold_5p250,new_prices,modified_sn,0.8240536140024423,0.3353606655532096,0.7735698190012358,0.829662652743117,0.46788305122004836,0.8011254509217506,10642,21091,3115,102728,137576,13757,31733,1,42,5.25,refine
modified_sn__threshold_5p250__attempt_01,modified_sn__threshold_5p250,new_products,modified_sn,0.7678207385944671,0.25308168490649613,0.6774240189699546,0.7778645281103207,0.3684955640848172,0.7259091643219975,23426,69137,11155,242101,345819,34581,92563,1,42,5.25,refine
modified_sn__threshold_5p500__attempt_01,modified_sn__threshold_5p500,new_prices,modified_sn,0.8285820201197883,0.3412395786208234,0.7676092171258269,0.8353564477180401,0.4724515133212536,0.8007667006399907,10560,20386,3197,103433,137576,13757,30946,1,42,5.5,refine
modified_sn__threshold_5p500__attempt_01,modified_sn__threshold_5p500,new_products,modified_sn,0.7725168368423945,0.2564980613518619,0.6714669905439403,0.7837442728715646,0.3711992838187806,0.7254367017604763,23220,67307,11361,243931,345819,34581,90527,1,42,5.5,refine
