run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.5002425091614572,0.1460709003292142,0.8249797898140663,0.4641627496182749,0.24819618970409404,0.6188092497851042,6123,35795,1299,31007,74224,7422,41918,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.492834284124113,0.1389483615778205,0.7835072641702476,0.46053846118868874,0.23603747996547894,0.6006956215681327,19145,118640,5290,101283,244358,24435,137785,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.5041900194007329,0.1470990990990991,0.8249797898140663,0.4685488458429388,0.2496788794421677,0.6217260878884937,6123,35502,1299,31300,74224,7422,41625,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.4931821344093502,0.1390131598059437,0.7833435645590342,0.46094314828371746,0.23612353278602574,0.600896703964692,19141,118551,5294,101372,244358,24435,137692,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.508218366027161,0.14814635562869036,0.8248450552411749,0.4730397293494207,0.2511795839658639,0.6246474859362625,6122,35202,1300,31600,74224,7422,41324,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.49359546239533797,0.13912569497438135,0.7834254143646409,0.4613933058388618,0.23628957600444364,0.6012214582097697,19143,118452,5292,101471,244358,24435,137595,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.5126239491269671,0.14927667048864385,0.8244408515225007,0.4779797012065507,0.2527833433168777,0.6277467577560231,6119,34872,1303,31930,74224,7422,40991,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.49414793049542066,0.13925708216327898,0.7833844894618375,0.4620117040964338,0.23647717937156026,0.6016085130207004,19142,118316,5293,101607,244358,24435,137458,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.5169486958396206,0.1504548807474797,0.8244408515225007,0.48278494655848625,0.2544705980204608,0.6308943116266966,6119,34551,1303,32251,74224,7422,40670,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.49495821704220855,0.13948422816347344,0.7835891139758543,0.46288928397666457,0.23681395133112765,0.6022582534927954,19147,118123,5288,101800,244358,24435,137270,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.5219470791118775,0.15183999602967815,0.8244408515225007,0.4883386724948355,0.25644894281343644,0.6345126878030176,6119,34180,1303,32622,74224,7422,40299,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.49538382209708703,0.13958473068735236,0.7835481890730509,0.4633667238078782,0.23695691186207835,0.602553032783319,19146,118018,5289,101905,244358,24435,137164,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.6463408062082345,0.1953398058252427,0.8132578819725141,0.6277955749827849,0.3150148739627368,0.7145346035163143,6036,24864,1386,41938,74224,7422,30900,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.6139352916622333,0.17564520170383363,0.7745856353591161,0.5960859027932504,0.2863562091503268,0.6794995053300055,18927,88830,5508,131093,244358,24435,107757,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.6496012071567148,0.19676303595901587,0.8124494745351657,0.6315080386814766,0.31680151308185356,0.7162879129173539,6030,24616,1392,42186,74224,7422,30646,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.6153553392972606,0.1760920182546335,0.7737671373030489,0.5977546686794923,0.28689351693790066,0.6800903754602495,18907,88463,5528,131460,244358,24435,107370,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.6535891355895668,0.1983640081799591,0.8102937213689032,0.6361785575282177,0.318706942236354,0.7179773609485471,6014,24304,1408,42498,74224,7422,30318,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.6167999410700693,0.1765217310011499,0.7727440147329651,0.5994734520718615,0.28739288595302964,0.6806170157143002,18882,88085,5553,131838,244358,24435,106967,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.6573480275921535,0.19998667421794317,0.8088116410670978,0.6405197449178168,0.3206816421378776,0.7197637293048729,6003,24014,1419,42788,74224,7422,30017,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.618919781631868,0.17726550826512297,0.7719664415797013,0.6019152157800685,0.2883236782171408,0.6816585268728159,18863,87548,5572,132375,244358,24435,106411,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.6607027376589782,0.2013986954475153,0.8070600916195095,0.6444417831801443,0.32235496717253254,0.721181838773556,5990,23752,1432,43050,74224,7422,29742,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.6200001636942519,0.17765172573000781,0.771598117454471,0.6031565593412239,0.28880855365950797,0.6821982598321431,18854,87275,5581,132648,244358,24435,106129,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.6643403750808364,0.20288082619921186,0.8046348693074643,0.6487530313463669,0.3240544793531933,0.7225021180524007,5972,23464,1450,43338,74224,7422,29436,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.6213015329966688,0.1780578430352939,0.7707386944956006,0.6046980079391423,0.2892845073884059,0.6826889139301333,18833,86936,5602,132987,244358,24435,105769,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.7244557016598405,0.23623481781376518,0.786176232821342,0.7175982755007335,0.363302409563539,0.7511049919367186,5835,18865,1587,47937,74224,7422,24700,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.6972106499480271,0.21283031988873435,0.7515039901780233,0.6911782760329752,0.3317165695705189,0.7207102277359105,18363,67917,6072,152006,244358,24435,86280,1,42,3.0,0.3,coarse
