run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.5101444291609354,0.14588394530436594,0.8031142529614061,0.47759499044788795,0.24691611842105265,0.6193249098588441,8407,49221,2061,44999,104688,10468,57628,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.5156162855549359,0.14050742075028166,0.7511805168246886,0.4894424820805189,0.23673402429092869,0.6063494509317235,20203,123583,6692,118472,268950,26895,143786,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.513478144581996,0.14674814491488433,0.8029231944975163,0.4813203141583528,0.24814371964631032,0.6216616798714335,8405,48870,2063,45350,104688,10468,57275,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.5158170663692137,0.14056521073649936,0.7512176984569623,0.489661440581686,0.2368178914486986,0.6065000745398922,20204,123530,6691,118525,268950,26895,143734,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.5167545468439554,0.14759512349365844,0.8026366068016814,0.4849925705794948,0.24933970383120163,0.6239172951393083,8402,48524,2066,45696,104688,10468,56926,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.5167019892173267,0.14079334327567702,0.7511805168246886,0.4906488194831753,0.23713972146089243,0.6070962310859744,20203,123291,6692,118764,268950,26895,143494,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.5204799021855419,0.1486132729588227,0.8026366068016814,0.48913181914667797,0.250790997552385,0.626574100644627,8402,48134,2066,46086,104688,10468,56536,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.5170626510503811,0.14088858204843896,0.7511805168246886,0.4910495548532358,0.23727479858126047,0.6073441021374842,20203,123194,6692,118861,268950,26895,143397,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.5243963013907993,0.14967392466412457,0.8024455483377914,0.4935045637868818,0.25229013365370173,0.6292936836606314,8400,47722,2068,46498,104688,10468,56122,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.5177207659416249,0.1410627007401201,0.7511805168246886,0.4917807936212844,0.23752167651294712,0.6077961424004696,20203,123017,6692,119038,268950,26895,143220,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.5284559834938102,0.15072822944166084,0.8017768437141766,0.498089577584377,0.2537527777357863,0.631946745701352,8393,47290,2075,46930,104688,10468,55683,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.518200408997955,0.14119488724116483,0.7512176984569623,0.4923095990580653,0.23771089723980515,0.6081378823364565,20204,122889,6691,119166,268950,26895,143093,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_prices,hybrid_weighted,0.5886061439706557,0.16927727955200259,0.7970003821169278,0.5654531946508172,0.27924490410683805,0.6713169238190997,8343,40943,2125,53277,104688,10468,49286,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_products,hybrid_weighted,0.5840081799591003,0.1608753252142823,0.749507343372374,0.565619384024292,0.26489352615360356,0.651103587672473,20158,105144,6737,136911,268950,26895,125302,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_prices,hybrid_weighted,0.5924365734372612,0.17061194426826523,0.7966182651891479,0.569751645085969,0.28103462802257984,0.6737021352920352,8339,40538,2129,53682,104688,10468,48877,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_products,hybrid_weighted,0.584759248931028,0.161140509344375,0.7495445250046477,0.566449773811737,0.2652552353006967,0.6515975189107986,20159,104943,6736,137112,268950,26895,125102,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_prices,hybrid_weighted,0.5966108818584747,0.17206987693070125,0.796045089797478,0.5744534069199745,0.2829733767997827,0.6762328104255799,8333,40095,2135,54125,104688,10468,48428,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_products,hybrid_weighted,0.5875776166573713,0.16208477439073435,0.7492842535787321,0.5696102125549979,0.2665167796329972,0.6532992904826199,20152,104178,6743,137877,268950,26895,124330,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_prices,hybrid_weighted,0.5998204187681492,0.17314972750343222,0.7951853267099732,0.5781150498832519,0.28437702845820095,0.6780181449027497,8324,39750,2144,54470,104688,10468,48074,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_products,hybrid_weighted,0.5880684142033835,0.16220264459082928,0.7489124372559955,0.5701968560864267,0.26665254545815603,0.6534734250200172,20142,104036,6753,138019,268950,26895,124178,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_prices,hybrid_weighted,0.6047684548372306,0.17487166540435917,0.7940389759266335,0.5837401825514753,0.28662068965517246,0.680817491520598,8312,39220,2156,55000,104688,10468,47532,1,42,1.5,0.7,coarse
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_products,hybrid_weighted,0.591061535601413,0.16320640762689193,0.748540620933259,0.57356385945343,0.2679836004472605,0.6552372452021841,20132,103221,6763,138834,268950,26895,123353,1,42,1.5,0.7,coarse
hybrid_weighted__threshold_1p500__w_0p800__attempt_01,hybrid_weighted__threshold_1p500__w_0p800,new_prices,hybrid_weighted,0.6124770747363595,0.1778091751760752,0.7934658005349637,0.5923689237953725,0.2905160805162554,0.6855833153828426,8306,38407,2162,55813,104688,10468,46713,1,42,1.5,0.8,coarse
hybrid_weighted__threshold_1p500__w_0p800__attempt_01,hybrid_weighted__threshold_1p500__w_0p800,new_products,hybrid_weighted,0.594102993121398,0.16421370556303824,0.7479828964491542,0.5770052260849807,0.2693038821954485,0.6569551280516371,20117,102388,6778,139667,268950,26895,122505,1,42,1.5,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.648804065413419,0.19273729962144226,0.7879251050821552,0.6333474846104861,0.3097142427997447,0.7064208259707778,8248,34546,2220,59674,104688,10468,42794,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.6293995166387805,0.17685818310984816,0.7405093883621491,0.6170539753361839,0.2855238163506685,0.6759691278916738,19916,92694,6979,149361,268950,26895,112610,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.6515742014366499,0.1939803266343484,0.7874474589224303,0.6364784546805349,0.31127978550658963,0.7079500983805727,8243,34251,2225,59969,104688,10468,42494,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.6307045919315858,0.17733643402564309,0.7400260271425916,0.6185577657970296,0.2861106319360589,0.6765713901584764,19903,92330,6992,149725,268950,26895,112233,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.6546595598349381,0.19537939704452192,0.7868742835307604,0.6399702823179791,0.3130332338913485,0.7096310008588537,8237,33922,2231,60298,104688,10468,42159,1,42,2.0,0.5,coarse
