run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.48617697779693897,0.14263775130305287,0.8259229318243061,0.4484296877339002,0.24326362157228462,0.6085789697403624,6130,36846,1292,29956,74224,7422,42976,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.48987551052144807,0.13824395737676515,0.7836709637814611,0.45723275873828567,0.2350277077158164,0.5985983935101135,19149,119367,5286,100556,244358,24435,138516,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.6329084932097435,0.1894872035836231,0.8150094314201024,0.6126762671776295,0.30748506798830855,0.7066377687026293,6049,25874,1373,40928,74224,7422,31923,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.6048420759705023,0.1724538824149175,0.7770411295273174,0.5857095437948736,0.28226321970654256,0.6746261227415511,18987,91112,5448,128811,244358,24435,110099,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.7133676438887692,0.22969756097560975,0.7930476960388035,0.7045148348851831,0.35621992919175716,0.7474716493826723,5886,19739,1536,47063,74224,7422,25625,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.6881133418999992,0.20803870487532564,0.7549416820135052,0.6806882408843095,0.32618959206408144,0.7168541870562064,18447,70224,5988,149699,244358,24435,88671,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,0.7586899116188833,0.259371415462262,0.7616545405551064,0.7583605281279003,0.38696649211075745,0.7600057497324503,5653,16142,1769,50660,74224,7422,21795,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,0.7329287357074457,0.23325405744452865,0.7305095150399018,0.7331975282257881,0.3536018858767247,0.7318522875366826,17850,58676,6585,161247,244358,24435,76526,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,0.788666738521233,0.28361960620025134,0.7297224467798437,0.795215712104428,0.4084772607285618,0.7617655513047429,5416,13680,2006,53122,74224,7422,19096,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,0.7636787009224171,0.2543290362547568,0.7056680990382648,0.7701240888856554,0.3739008814632507,0.7371919708105319,17243,50555,7192,169368,244358,24435,67798,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,0.8080270532442336,0.30141369480481706,0.6980598221503638,0.8202449028472202,0.4210312461907278,0.7566901684317519,5181,12008,2241,54794,74224,7422,17189,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,0.7825240016696814,0.26851807054042287,0.6813996316758748,0.793759634053737,0.38522940237384606,0.7354369601015396,16650,45357,7785,174566,244358,24435,62007,1,42,6.0,coarse
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_prices,hybrid_max,0.7749245527053245,0.271847046102428,0.7452169226623552,0.7782252028382384,0.39837222702391245,0.7615422449197412,5531,14815,1891,51987,74224,7422,20346,1,42,4.5,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_products,hybrid_max,0.7505299601404497,0.2449478373811153,0.7177818702680581,0.7541685044310963,0.36525125471167663,0.7357502834575169,17539,54064,6896,165859,244358,24435,71603,1,42,4.5,refine
hybrid_max__threshold_4p750__attempt_01,hybrid_max__threshold_4p750,new_prices,hybrid_max,0.7817956456132787,0.27753549695740365,0.7374023174346538,0.7867279422771774,0.4032864195711443,0.761665942408998,5473,14247,1949,52555,74224,7422,19720,1,42,4.75,refine
hybrid_max__threshold_4p750__attempt_01,hybrid_max__threshold_4p750,new_products,hybrid_max,0.7574173957881469,0.24974861378458357,0.7115203601391447,0.7625168809083179,0.36972216610490277,0.7365774132540746,17386,52228,7049,167695,244358,24435,69614,1,42,4.75,refine
hybrid_max__threshold_5p250__attempt_01,hybrid_max__threshold_5p250,new_prices,hybrid_max,0.7936247035999138,0.2878331900257954,0.7216383724063594,0.8016227059070088,0.41152516327314637,0.7605798477311343,5356,13252,2066,53550,74224,7422,18608,1,42,5.25,refine
hybrid_max__threshold_5p250__attempt_01,hybrid_max__threshold_5p250,new_products,hybrid_max,0.7690069488209922,0.25836403164442295,0.7003478616738286,0.7766354587742074,0.3774746059930959,0.7375059205542617,17113,49123,7322,170800,244358,24435,66236,1,42,5.25,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_prices,hybrid_max,0.7993506143565423,0.2933104631217839,0.7142279708973323,0.8088081195173797,0.4158462443616396,0.7600482761300003,5301,12772,2121,54030,74224,7422,18073,1,42,5.5,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_products,hybrid_max,0.7739750693654392,0.2620386969153737,0.6939226519337016,0.7828694588560542,0.3804224672716871,0.7370555277638823,16956,47752,7479,172171,244358,24435,64708,1,42,5.5,refine
