run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.5376610788003193,0.1640098342453803,0.8843905915894512,0.499136797757258,0.2767048748940726,0.664403407466131,6204,31623,811,31514,70152,7015,37827,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.5237132835197295,0.14607152322722744,0.7765145994267114,0.4956248549265591,0.24588852479192627,0.6203708049942542,15983,93436,4600,91815,205834,20583,109419,1,42,1.0,coarse
modified_mad__threshold_1p500__attempt_01,modified_mad__threshold_1p500,new_prices,modified_mad,0.6372590945375756,0.19956969617942366,0.8727013542409123,0.6110996721415335,0.3248520867050489,0.7302790640940584,6122,24554,893,38583,70152,7015,30676,1,42,1.5,coarse
modified_mad__threshold_1p500__attempt_01,modified_mad__threshold_1p500,new_products,modified_mad,0.610778588571373,0.17436823104693142,0.7743769129864452,0.5926013894661837,0.28464279017438593,0.6774192458192352,15939,75471,4644,109780,205834,20583,91410,1,42,1.5,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.6944634507925647,0.22750122840836073,0.8580185317177477,0.6762912396851292,0.35964388145315485,0.7617548270199604,6019,20438,996,42699,70152,7015,26457,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.6491201647929885,0.18930496726992685,0.7643200699606472,0.6363204517114618,0.30345173454724317,0.6973897706229244,15732,67372,4851,117879,205834,20583,83104,1,42,2.0,coarse
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_prices,modified_mad,0.7375555935682518,0.2540148506302884,0.8387740555951533,0.7263094540443796,0.38994002452036186,0.7805187546663475,5884,17280,1131,45857,70152,7015,23164,1,42,2.5,coarse
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_products,modified_mad,0.6934325718783098,0.21055426214107748,0.7513481999708498,0.6869976410383749,0.3289305768249107,0.7184528105438819,15465,57984,5118,127267,205834,20583,73449,1,42,2.5,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.7659653324210286,0.2748647225015563,0.8182466143977192,0.7601564851038218,0.4114990321886874,0.788666894416567,5740,15143,1275,47994,70152,7015,20883,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.7247004868000427,0.22831112115051577,0.7365787300199194,0.7233807104954899,0.3485768151929002,0.7299498921553964,15161,51244,5422,134007,205834,20583,66405,1,42,3.0,coarse
modified_mad__threshold_2p750__attempt_01,modified_mad__threshold_2p750,new_prices,modified_mad,0.7555593568251796,0.26713241715310015,0.8285103349964362,0.7474539493482427,0.4040038926734325,0.7869392111014178,5812,15945,1203,47192,70152,7015,21757,1,42,2.75,refine
modified_mad__threshold_2p750__attempt_01,modified_mad__threshold_2p750,new_products,modified_mad,0.7149256196741063,0.22273977787158475,0.743429043385318,0.7117586409789961,0.3427790596088797,0.727421504757901,15302,53397,5281,131854,205834,20583,68699,1,42,2.75,refine
