run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.7353875,0.18400719856028794,0.47928125,0.76384375,0.2659211096662332,0.6050586643497369,15337,68013,16663,219987,320000,32000,83350,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.6691286375966489,0.15121060481454118,0.5004613397305776,0.6878690642171738,0.23224894826423453,0.586729812978125,21696,121786,21656,268390,433528,43352,143482,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.801584375,0.24601190380179686,0.476625,0.8376909722222222,0.32452099535091544,0.6318737687508611,15252,46745,16748,241255,320000,32000,61997,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.7240801055525825,0.1794507535956558,0.4924340284185274,0.7498180308373658,0.26304408095370113,0.6076478532061902,21348,97615,22004,292561,433528,43352,118963,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.822365625,0.27455215347478085,0.47271875,0.8612152777777777,0.3473598401781921,0.6380537670071496,15127,39970,16873,248030,320000,32000,55097,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.75744127253603,0.2026080261764989,0.48562926739250784,0.7876419872057738,0.28592576496312694,0.6184674617264185,21053,82857,22299,307319,433528,43352,103910,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,0.835609375,0.296389256704678,0.46865625,0.8763819444444444,0.36312788290415143,0.640875866023243,14997,35602,17003,252398,320000,32000,50599,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,0.7774953405547047,0.2195052391414568,0.4793550470566525,0.8106213606167473,0.3011215440792906,0.6233581959544356,20781,73891,22571,316285,433528,43352,94672,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,0.846634375,0.3177053310275625,0.46503125,0.8890347222222222,0.37750351983155545,0.6429843918544235,14881,31958,17119,256042,320000,32000,46839,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,0.7908554926094739,0.23215215668515793,0.47301162576121053,0.8261707537111458,0.3114472744946158,0.6251306834328912,20506,67824,22846,322352,433528,43352,88330,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,0.85429375,0.3342700448715043,0.4609375,0.898,0.38751543493681523,0.643367604872984,14750,29376,17250,258624,320000,32000,44126,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,0.8049284013950656,0.24794833849051526,0.4676370178999815,0.8424044533748872,0.32406985573272584,0.6276460040834294,20273,61490,23079,328686,433528,43352,81763,1,42,6.0,coarse
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_prices,hybrid_max,0.85090625,0.3267304892575109,0.462875,0.8940208333333334,0.38306566322704116,0.6432883437690805,14812,30522,17188,257478,320000,32000,45334,1,42,5.5,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_products,hybrid_max,0.7964952667417099,0.23804130812969213,0.4702897213508027,0.8327395841876486,0.31609057294129506,0.6258025782987735,20388,65261,22964,324915,433528,43352,85649,1,42,5.5,refine
hybrid_max__threshold_5p750__attempt_01,hybrid_max__threshold_5p750,new_prices,hybrid_max,0.852784375,0.33087823770400054,0.461875,0.89621875,0.3855534831548605,0.6433824952205724,14780,29889,17220,258111,320000,32000,44669,1,42,5.75,refine
hybrid_max__threshold_5p750__attempt_01,hybrid_max__threshold_5p750,new_products,hybrid_max,0.8011939251905298,0.24350314962515868,0.46902103709171433,0.8381012671204789,0.3205732574455673,0.626966606361716,20333,63169,23019,327007,433528,43352,83502,1,42,5.75,refine
