run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_prices,modified_sn,0.5007102272727273,0.15836371000405022,0.9265402843601895,0.45344555497106787,0.27049463853337946,0.6481786585847741,782,4156,62,3448,8448,844,4938,1,42,1.0,coarse
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_products,modified_sn,0.4539913200370605,0.13072264836495762,0.7897560975609756,0.41669827165844936,0.22431589885694495,0.5736636652999563,1619,10766,431,7691,20507,2050,12385,1,42,1.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_prices,modified_sn,0.6666666666666666,0.22020431328036322,0.919431279620853,0.6386112572330352,0.35531135531135527,0.7662631176156474,776,2748,68,4856,8448,844,3524,1,42,2.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_products,modified_sn,0.5917491588238163,0.16858880268400084,0.784390243902439,0.5703527117082949,0.2775284777355886,0.6688640389849696,1608,7930,442,10527,20507,2050,9538,1,42,2.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_prices,modified_sn,0.7410037878787878,0.2655268667131891,0.9016587677725119,0.72317201472909,0.4102425876010781,0.8074988468649328,761,2105,83,5499,8448,844,2866,1,42,3.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_products,modified_sn,0.7015165553225727,0.2185815014516798,0.771219512195122,0.6937747196185728,0.3406226435419584,0.7314728982249057,1581,5652,469,12805,20507,2050,7233,1,42,3.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_prices,modified_sn,0.7791193181818182,0.2956,0.8755924170616114,0.7684113624408206,0.4419856459330143,0.8202531085812257,739,1761,105,5843,8448,844,2500,1,42,4.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_products,modified_sn,0.7539864436533866,0.25357906861938456,0.7517073170731707,0.7542395838977082,0.3792297280669374,0.7529723859758277,1541,4536,509,13921,20507,2050,6077,1,42,4.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_prices,modified_sn,0.8032670454545454,0.31934628975265017,0.8566350710900474,0.797343503419253,0.46525096525096526,0.8264577477008364,723,1541,121,6063,8448,844,2264,1,42,5.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_products,modified_sn,0.7831959818598527,0.27814814814814814,0.7326829268292683,0.7888064149103321,0.4032214765100671,0.7602269350517675,1502,3898,548,14559,20507,2050,5400,1,42,5.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_prices,modified_sn,0.8201941287878788,0.33624454148471616,0.8210900473933649,0.8200946870068385,0.4771084337349398,0.820592216281322,693,1368,151,6236,8448,844,2061,1,42,6.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_products,modified_sn,0.8022626420246745,0.29611551759202764,0.7102439024390244,0.8124830687544021,0.41797043203674467,0.75964540768556,1456,3461,594,14996,20507,2050,4917,1,42,6.0,coarse
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_prices,modified_sn,0.791311553030303,0.30749895266024296,0.8696682464454977,0.7826144134665965,0.45434849891674406,0.8249938815545644,734,1653,110,5951,8448,844,2387,1,42,4.5,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_products,modified_sn,0.7702735651241039,0.2665379891208984,0.7409756097560976,0.7735276588828087,0.39205058717253843,0.7570766993534379,1519,4180,531,14277,20507,2050,5699,1,42,4.5,refine
modified_sn__threshold_4p750__attempt_01,modified_sn__threshold_4p750,new_prices,modified_sn,0.7974668560606061,0.3132270573028867,0.8613744075829384,0.7903734876380852,0.45939968404423387,0.8251105954255566,727,1594,117,6010,8448,844,2321,1,42,4.75,refine
modified_sn__threshold_4p750__attempt_01,modified_sn__threshold_4p750,new_products,modified_sn,0.7764665723899157,0.2715470609448251,0.7346341463414634,0.7811128569106572,0.3965244865718799,0.7575171132277491,1506,4040,544,14417,20507,2050,5546,1,42,4.75,refine
modified_sn__threshold_5p250__attempt_01,modified_sn__threshold_5p250,new_prices,modified_sn,0.8053977272727273,0.32046678635547576,0.8459715639810427,0.800894266175697,0.4648437500000001,0.8231243982170033,714,1514,130,6090,8448,844,2228,1,42,5.25,refine
modified_sn__threshold_5p250__attempt_01,modified_sn__threshold_5p250,new_products,modified_sn,0.7888038230848003,0.2835452647561207,0.728780487804878,0.7954705531776561,0.40825249351004234,0.7613957038092797,1494,3775,556,14682,20507,2050,5269,1,42,5.25,refine
modified_sn__threshold_5p500__attempt_01,modified_sn__threshold_5p500,new_prices,modified_sn,0.8098958333333334,0.3247470101195952,0.8364928909952607,0.8069437138348238,0.46785950960901257,0.8215854672863585,706,1468,138,6136,8448,844,2174,1,42,5.5,refine
modified_sn__threshold_5p500__attempt_01,modified_sn__threshold_5p500,new_products,modified_sn,0.7961671624323402,0.29060165159260715,0.7209756097560975,0.8045186108251612,0.414237668161435,0.7616024527270111,1478,3608,572,14849,20507,2050,5086,1,42,5.5,refine
