run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.762790625,0.20546052190246192,0.4785625,0.7943715277777778,0.28749237339841366,0.6165682640731298,15314,59221,16686,228779,320000,32000,74535,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.671575999704748,0.15228337277649423,0.5002076028787599,0.6906165422783564,0.23348461111918645,0.5877513463374409,21685,120714,21667,269462,433528,43352,142399,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.81215,0.25952095808383235,0.47403125,0.84971875,0.33541182974018796,0.6346599413945531,15169,43281,16831,244719,320000,32000,58450,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.7272978907936742,0.18133065477203855,0.49137294703819895,0.7535112359550562,0.2649041211729301,0.6084858557416365,21302,96174,22050,294002,433528,43352,117476,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.83224375,0.29039866981168555,0.469375,0.8725625,0.3588065263610521,0.6399679862598597,15020,36702,16980,251298,320000,32000,51722,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.7601677400306324,0.20463448383387578,0.4844067171064772,0.7908072254572296,0.2877224711249948,0.6189283738429014,21000,81622,22352,308554,433528,43352,102622,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.84615,0.31647780523131974,0.4643125,0.8885763888888889,0.37639965546942294,0.6423216675202326,14858,32090,17142,255910,320000,32000,46948,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.779527504567179,0.2210317163581203,0.47727901826905333,0.8131099811367178,0.3021399940129816,0.6229609406228461,20691,72920,22661,317256,433528,43352,93611,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.8554125,0.3365710620361037,0.459125,0.8994444444444445,0.3884100882990535,0.642617639468102,14692,28960,17308,259040,320000,32000,43652,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.7929753095532468,0.2340025453753282,0.4707741280679092,0.828774706798983,0.3126163178089746,0.6246324438884265,20409,66808,22943,323368,433528,43352,87217,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.864471875,0.35954140001482543,0.45471875,0.91,0.4015675235611486,0.6432682663554918,14551,25920,17449,262080,320000,32000,40471,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.8066630067723423,0.24948925896118368,0.46479977855692933,0.8446470310834086,0.32469363584359917,0.6265714268990695,20150,60615,23202,329561,433528,43352,80765,1,42,6.0,coarse
modified_mad__threshold_5p500__attempt_01,modified_mad__threshold_5p500,new_prices,modified_mad,0.861025,0.35049148885159437,0.45684375,0.9059340277777778,0.3966625966625967,0.6433275203989055,14619,27091,17381,260909,320000,32000,41710,1,42,5.5,refine
modified_mad__threshold_5p500__attempt_01,modified_mad__threshold_5p500,new_products,modified_mad,0.8009932461109779,0.24292986764089358,0.4678215537922126,0.8380115640121382,0.3197962739579145,0.6261308744759363,20281,63204,23071,326972,433528,43352,83485,1,42,5.5,refine
modified_mad__threshold_5p750__attempt_01,modified_mad__threshold_5p750,new_prices,modified_mad,0.8635125,0.3570589099456442,0.45571875,0.9088229166666667,0.4004008676313116,0.6435585781843698,14583,26259,17417,261741,320000,32000,40842,1,42,5.75,refine
modified_mad__threshold_5p750__attempt_01,modified_mad__threshold_5p750,new_products,modified_mad,0.8053528261150376,0.24808761956214775,0.4660684628160177,0.8430503157549414,0.3238110501222004,0.6268326449224417,20205,61238,23147,328938,433528,43352,81443,1,42,5.75,refine
