run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.5044701061650214,0.15691263782866835,0.9045401629802096,0.46002017745815765,0.2674330556894059,0.645063350603789,3885,20874,410,17783,42952,4295,24759,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.5379644588045234,0.14931569047155738,0.7708019420726603,0.5120953116135453,0.2501698046567229,0.6282706906406066,9208,52460,2738,55061,119467,11946,61668,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.6873719500838145,0.22858841010401187,0.8954598370197905,0.6642522699640427,0.3642045454545454,0.7712400595158602,3846,12979,449,25678,42952,4295,16825,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.6637397775117815,0.19585362699883627,0.7607567386572911,0.6529608169566875,0.31151024885171735,0.7048009233669958,9088,37314,2858,70207,119467,11946,46402,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.7803594710374372,0.29689352620346215,0.8745052386495925,0.7698993713945728,0.44329045202407646,0.8205370396987464,3756,8895,539,29762,42952,4295,12651,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.7413427975926407,0.24118626942297713,0.7393269713711703,0.7415667637019745,0.36371872747863687,0.7404460206370894,8832,27787,3114,79734,119467,11946,36619,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,0.8262944682436207,0.34669765640131706,0.8335273573923166,0.8254908554724888,0.48970658641679776,0.8294993739078448,3580,6746,715,31911,42952,4295,10326,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,0.7862003733248513,0.276983137589397,0.7067637702996818,0.7950260879270096,0.39799189214669556,0.7495969819775822,8443,22039,3503,85482,119467,11946,30482,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,0.8538834047308623,0.38758370219044375,0.7951105937136205,0.8604133792068707,0.5211353578513658,0.8271177623412022,3415,5396,880,33261,42952,4295,8811,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,0.8167108908736304,0.30928743915059986,0.6754562196551147,0.8324048325443402,0.4242934139608256,0.7498353295311236,8069,18020,3877,89501,119467,11946,26089,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,0.8711817843173776,0.4197562872698989,0.7538998835855646,0.8842124324184495,0.5392622200016655,0.816460439865385,3238,4476,1057,34181,42952,4295,7714,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,0.8321544861760989,0.3277371642298538,0.64548802946593,0.8528938532937752,0.4347409370242995,0.7419789570508067,7711,15817,4235,91704,119467,11946,23528,1,42,6.0,coarse
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_prices,hybrid_max,0.8055736636245111,0.3221988427143609,0.8556461001164144,0.8000103474144398,0.4681230494872938,0.8273607035736851,3675,7731,620,30926,42952,4295,11406,1,42,3.5,refine
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_products,hybrid_max,0.7686222973708221,0.2616762830245976,0.7213293152519672,0.7738767310571888,0.3840360103396024,0.7471411998430503,8617,24313,3329,83208,119467,11946,32930,1,42,3.5,refine
hybrid_max__threshold_3p750__attempt_01,hybrid_max__threshold_3p750,new_prices,hybrid_max,0.8161436021605513,0.33407038879675693,0.8442374854481955,0.8130222210725095,0.4787114661033731,0.8284828516823763,3626,7228,669,31429,42952,4295,10854,1,42,3.75,refine
hybrid_max__threshold_3p750__attempt_01,hybrid_max__threshold_3p750,new_products,hybrid_max,0.7779051955770213,0.26956494265584025,0.7142139628327474,0.7849815384901554,0.39140307819345366,0.7487621620752485,8532,23119,3414,84402,119467,11946,31651,1,42,3.75,refine
hybrid_max__threshold_4p250__attempt_01,hybrid_max__threshold_4p250,new_prices,hybrid_max,0.8344663810765506,0.35743948141395726,0.8216530849825379,0.8358900069845048,0.49816487859966124,0.8287409745782415,3529,6344,766,32313,42952,4295,9873,1,42,4.25,refine
hybrid_max__threshold_4p250__attempt_01,hybrid_max__threshold_4p250,new_products,hybrid_max,0.79459599722099,0.2851683783138285,0.6996484178804621,0.8051450414337664,0.4051872500302993,0.7505454379339294,8358,20951,3588,86570,119467,11946,29309,1,42,4.25,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_prices,hybrid_max,0.8407524678711119,0.366488301332494,0.8132712456344586,0.8438057790309647,0.5052799074208014,0.8283978373861604,3493,6038,802,32619,42952,4295,9531,1,42,4.5,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_products,hybrid_max,0.8014598173554204,0.29207728444774117,0.6921982253473966,0.813599203876452,0.4108105422659413,0.7504478163518998,8269,20042,3677,87479,119467,11946,28311,1,42,4.5,refine
