run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.7486,0.1937934521552269,0.47909375,0.7785451388888889,0.2759607596075961,0.6107340748104273,15331,63779,16669,224221,320000,32000,79110,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.6708540163495783,0.15198839751135026,0.500392138770991,0.6897938366275732,0.23315778159931214,0.587509500536901,21693,121035,21659,269141,433528,43352,142728,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.750559375,0.1953261382025765,0.47903125,0.7807291666666667,0.27750070149078104,0.6115502175780757,15329,63150,16671,224850,320000,32000,78479,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.6708517096934915,0.15198245601743188,0.5003690717844621,0.6897938366275732,0.23314828648047334,0.587495958927363,21692,121035,21660,269141,433528,43352,142727,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.7528,0.19711934156378602,0.479,0.7832222222222223,0.2793002915451895,0.6125058729877163,15328,62432,16672,225568,320000,32000,77760,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.6710570020852171,0.1520724080877198,0.5003460047979332,0.6900245017633068,0.23325160763059982,0.5875806350365497,21691,120945,21661,269231,433528,43352,142636,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.755290625,0.19916063563010797,0.479,0.7859895833333334,0.2813432082450006,0.613587003135388,15328,61635,16672,226365,320000,32000,76963,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.6711815615139045,0.15213488189418167,0.5003690717844621,0.6901603378987944,0.2333275965923759,0.587652012382218,21692,120892,21660,269284,433528,43352,142584,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.75763125,0.2011022175567511,0.4789375,0.7885972222222222,0.28326402365770265,0.6145638958790661,15326,60884,16674,227116,320000,32000,76210,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.6713799339373697,0.1522120540100497,0.5002998708248755,0.6903884400885754,0.23341081767503932,0.5877084714340108,21689,120803,21663,269373,433528,43352,142492,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.759821875,0.20292984013033286,0.47878125,0.7910486111111111,0.2850445120419725,0.6154179415962308,15321,60178,16679,227822,320000,32000,75499,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.6714791201491023,0.1522531187037986,0.5002768038383466,0.6905012097104897,0.23345658480400863,0.5877429184945367,21688,120759,21664,269417,433528,43352,142447,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.805609375,0.2511164944546069,0.4761875,0.8422118055555555,0.3288268361368565,0.6332856655238503,15238,45443,16762,242557,320000,32000,60681,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.7262944953959144,0.18080245500707848,0.4919726886879498,0.7523297178709095,0.26442674270836564,0.6083795477173752,21328,96635,22024,293541,433528,43352,117963,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.806715625,0.2525244151149873,0.4759375,0.84346875,0.3299715093542481,0.6335916730853752,15230,45081,16770,242919,320000,32000,60311,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.7265136277241608,0.1809048637273869,0.49178815279571875,0.7525937013040269,0.26450956551946603,0.608372144472444,21320,96532,22032,293644,433528,43352,117852,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.807709375,0.2537972889607683,0.4756875,0.8446006944444444,0.33099579242636745,0.6338501343681656,15222,44755,16778,243245,320000,32000,59977,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.7268111863593586,0.181092262081737,0.491742018822661,0.7529294472238169,0.264703143334306,0.6084792900410579,21318,96401,22034,293775,433528,43352,117719,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.808746875,0.2550785902403838,0.4751875,0.8458090277777778,0.33196162116730155,0.633969934135013,15206,44407,16794,243593,320000,32000,59613,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.7271318115554243,0.1812900811403882,0.4916728178630744,0.7532933855490855,0.26490436598187983,0.6085835041722164,21315,96259,22037,293917,433528,43352,117574,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.80966875,0.25628962633211927,0.47496875,0.8468576388888889,0.33293174450188384,0.6342167722246133,15199,44105,16801,243895,320000,32000,59304,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.727159491428466,0.1812760527435134,0.49153441594390107,0.7533395185762323,0.26486929932505504,0.6085164749378836,21309,96241,22043,293935,433528,43352,117550,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.81073125,0.2576605924870203,0.4745625,0.8480833333333333,0.3339857925179793,0.6344040880030645,15186,43752,16814,244248,320000,32000,58938,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.7273163440423687,0.18137012887519366,0.4914882819708433,0.7535189247929139,0.2649630044145993,0.6085603682289756,21307,96171,22045,294005,433528,43352,117478,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.825796875,0.2799065680440465,0.47184375,0.865125,0.3513724212559487,0.6389083065814296,15099,38844,16901,249156,320000,32000,53943,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.7590651584211401,0.20388104838709678,0.4851909946484591,0.7894949971295006,0.2871143871143871,0.6189150692358725,21034,82134,22318,308042,433528,43352,103168,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.826515625,0.28106437256764055,0.4716875,0.8659409722222222,0.35223971156202233,0.6391036945090127,15094,38609,16906,249391,320000,32000,53703,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.7594226901145946,0.20416484636668122,0.4850987267023436,0.7899025055359633,0.2873794898774913,0.6190159122789064,21030,81975,22322,308201,433528,43352,103005,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.827590625,0.282786808406922,0.47134375,0.8671736111111111,0.35349262336383985,0.6393253176295718,15083,38254,16917,249746,320000,32000,53337,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.7598517281467402,0.2044996936006303,0.4849603247831703,0.7903945911588617,0.2876866973638298,0.6191203579557554,21024,81783,22328,308393,433528,43352,102807,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.8284,0.2840609213601749,0.4709375,0.8681180555555555,0.35437144335230214,0.639397643714922,15070,37982,16930,250018,320000,32000,53052,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.7598794080197819,0.20447756837486256,0.4847757888909393,0.7904458500779136,0.2876323298957784,0.6190226252303624,21016,81763,22336,308413,433528,43352,102779,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.82959375,0.28604801337081215,0.47065625,0.8694756944444444,0.3558332939564335,0.6397063152833243,15061,37591,16939,250409,320000,32000,52652,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.7599463010462992,0.2045352798053528,0.4847757888909393,0.7905201755105389,0.28768942245828255,0.6190517278203214,21016,81734,22336,308442,433528,43352,102750,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.83065625,0.28785039580863514,0.4704375,0.8706805555555556,0.3571614984934399,0.6400006123857748,15054,37244,16946,250756,320000,32000,52298,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.7600062741045561,0.20452952173235706,0.4845451190256505,0.7906124415648322,0.28764309579887165,0.6189405460956584,21006,81698,22346,308478,433528,43352,102704,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_4p000__w_0p300__attempt_01,hybrid_weighted__threshold_4p000__w_0p300,new_prices,hybrid_weighted,0.838725,0.3020753421892034,0.46759375,0.8799618055555556,0.3670370642921972,0.6414550962588832,14963,34571,17037,253429,320000,32000,49534,1,42,4.0,0.3,coarse
hybrid_weighted__threshold_4p000__w_0p300__attempt_01,hybrid_weighted__threshold_4p000__w_0p300,new_products,hybrid_weighted,0.7790131202598217,0.2207564045230946,0.4782478317032663,0.81243080045928,0.30207620018940773,0.6233323902450438,20733,73185,22619,316991,433528,43352,93918,1,42,4.0,0.3,coarse
hybrid_weighted__threshold_4p000__w_0p400__attempt_01,hybrid_weighted__threshold_4p000__w_0p400,new_prices,hybrid_weighted,0.839815625,0.3040673896677315,0.467,0.8812395833333333,0.36831922313825527,0.6415129658991053,14944,34203,17056,253797,320000,32000,49147,1,42,4.0,0.4,coarse
hybrid_weighted__threshold_4p000__w_0p400__attempt_01,hybrid_weighted__threshold_4p000__w_0p400,new_products,hybrid_weighted,0.7790823199424258,0.220773410035155,0.47804022882450636,0.8125307553514312,0.30205069158006737,0.6232354195768619,20724,73146,22628,317030,433528,43352,93870,1,42,4.0,0.4,coarse
hybrid_weighted__threshold_4p000__w_0p500__attempt_01,hybrid_weighted__threshold_4p000__w_0p500,new_prices,hybrid_weighted,0.840978125,0.3062673094676377,0.46653125,0.8825833333333334,0.36978141061366027,0.64167959740759,14929,33816,17071,254184,320000,32000,48745,1,42,4.0,0.5,coarse
hybrid_weighted__threshold_4p000__w_0p500__attempt_01,hybrid_weighted__threshold_4p000__w_0p500,new_products,hybrid_weighted,0.7791768928419849,0.22082822576347066,0.4778787599188042,0.8126537767571558,0.3020697398062216,0.6231773255503142,20717,73098,22635,317078,433528,43352,93815,1,42,4.0,0.5,coarse
hybrid_weighted__threshold_4p000__w_0p600__attempt_01,hybrid_weighted__threshold_4p000__w_0p600,new_prices,hybrid_weighted,0.8417625,0.3077811700635366,0.46625,0.8834861111111111,0.3707937770266912,0.6418141470126345,14920,33556,17080,254444,320000,32000,48476,1,42,4.0,0.6,coarse
hybrid_weighted__threshold_4p000__w_0p600__attempt_01,hybrid_weighted__threshold_4p000__w_0p600,new_products,hybrid_weighted,0.7792737723976306,0.22089736889817946,0.4777634249861598,0.8127742352169277,0.3021113663712942,0.6231482988484732,20712,73051,22640,317125,433528,43352,93763,1,42,4.0,0.6,coarse
hybrid_weighted__threshold_4p000__w_0p700__attempt_01,hybrid_weighted__threshold_4p000__w_0p700,new_prices,hybrid_weighted,0.8431,0.31046758546029896,0.46603125,0.8849965277777778,0.3726666166879076,0.6422118327202774,14913,33121,17087,254879,320000,32000,48034,1,42,4.0,0.7,coarse
hybrid_weighted__threshold_4p000__w_0p700__attempt_01,hybrid_weighted__threshold_4p000__w_0p700,new_products,hybrid_weighted,0.7793660386411028,0.22096782798911593,0.4776711570400443,0.8128870048388419,0.3021587982519498,0.6231313474253929,20708,73007,22644,317169,433528,43352,93715,1,42,4.0,0.7,coarse
hybrid_weighted__threshold_4p000__w_0p800__attempt_01,hybrid_weighted__threshold_4p000__w_0p800,new_prices,hybrid_weighted,0.844165625,0.31254590091696915,0.46546875,0.8862430555555556,0.37397843252947005,0.6422759899495115,14895,32762,17105,255238,320000,32000,47657,1,42,4.0,0.8,coarse
hybrid_weighted__threshold_4p000__w_0p800__attempt_01,hybrid_weighted__threshold_4p000__w_0p800,new_products,hybrid_weighted,0.7794652248528353,0.22100969546832955,0.4774404871747555,0.8130228409743295,0.30215176199235055,0.6230329215049456,20698,72954,22654,317222,433528,43352,93652,1,42,4.0,0.8,coarse
