run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_prices,modified_sn,0.6492037672952186,0.15886456631830823,0.583970921943089,0.656451861223233,0.2497788237719351,0.6191516765783551,29080,153969,20717,294204,497970,49797,183049,1,42,1.0,coarse
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_products,modified_sn,0.6094645902318642,0.14399110683812041,0.5875516433939364,0.6118993521530423,0.231298065437768,0.599601926238738,47926,284914,33643,449210,815693,81569,332840,1,42,1.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_prices,modified_sn,0.7525312769845574,0.21964739747573853,0.5776854027351045,0.7719585963456076,0.3182788798778531,0.6677942891525341,28767,102202,21030,345971,497970,49797,130969,1,42,2.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_products,modified_sn,0.6965892805258841,0.18098863701909212,0.5770206818766933,0.7098746260849665,0.2755485563075194,0.6400096411699672,47067,212988,34502,521136,815693,81569,260055,1,42,2.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_prices,modified_sn,0.7942486495170392,0.25883182663332693,0.5674839849790148,0.8194447233545974,0.3555127818035427,0.6819250377272368,28259,80920,21538,367253,497970,49797,109179,1,42,3.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_products,modified_sn,0.7455084204473987,0.21088035827360577,0.5634248305115914,0.765739847764138,0.30689508953165745,0.6568385219690462,45958,171976,35611,562148,815693,81569,217934,1,42,3.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_prices,modified_sn,0.8196035905777457,0.28984472603962164,0.5544109082876478,0.8490694441655343,0.38067398378467815,0.6861001105808847,27608,67643,22189,380530,497970,49797,95251,1,42,4.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_products,modified_sn,0.7748613755420237,0.23365671135510874,0.5489095121921318,0.7999670355416796,0.3277841225218893,0.6626533899777236,44774,146849,36795,587275,815693,81569,191623,1,42,4.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_prices,modified_sn,0.8359579894371146,0.3140097745325604,0.5406148964797076,0.8687738886546044,0.3972699771268354,0.6853262769508273,26921,58812,22876,389361,497970,49797,85733,1,42,5.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_products,modified_sn,0.793732445907958,0.2505180631346273,0.5335482842746632,0.8226416790623927,0.34094941890298597,0.6625096651646433,43521,130203,38048,603921,815693,81569,173724,1,42,5.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_prices,modified_sn,0.8469807418117558,0.3327929069031032,0.5276221459124044,0.882465030245017,0.4081493161005693,0.6823548145580353,26274,52676,23523,395497,497970,49797,78950,1,42,6.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_products,modified_sn,0.808516194205418,0.26587099891442806,0.519437531415121,0.8406359143686898,0.35171749705311034,0.6608009111514339,42370,116993,39199,617131,815693,81569,159363,1,42,6.0,coarse
modified_sn__threshold_3p500__attempt_01,modified_sn__threshold_3p500,new_prices,modified_sn,0.8080145390284555,0.27482499606732735,0.5613390364881419,0.8354229281996015,0.3689945811799959,0.684803257567943,27953,73759,21844,374414,497970,49797,101712,1,42,3.5,refine
modified_sn__threshold_3p500__attempt_01,modified_sn__threshold_3p500,new_products,modified_sn,0.7615585765723134,0.2226686444590705,0.5557748654513357,0.784423339926225,0.3179514873949285,0.6602747732606365,45334,158260,36235,575864,815693,81569,203594,1,42,3.5,refine
modified_sn__threshold_3p750__attempt_01,modified_sn__threshold_3p750,new_prices,modified_sn,0.813920517300239,0.28228960333180964,0.5580657469325462,0.8423488251188715,0.37492748343924126,0.6856281982734636,27790,70655,22007,377518,497970,49797,98445,1,42,3.75,refine
modified_sn__threshold_3p750__attempt_01,modified_sn__threshold_3p750,new_products,modified_sn,0.7687892381079646,0.2285454859032759,0.5523544483811251,0.7928374498041203,0.3233144485068549,0.6617607515125484,45055,152083,36514,582041,815693,81569,197138,1,42,3.75,refine
modified_sn__threshold_4p250__attempt_01,modified_sn__threshold_4p250,new_prices,modified_sn,0.8240235355543507,0.295933117583603,0.5508966403598611,0.8543709683537384,0.3850326673544005,0.686054003768709,27433,65267,22364,382906,497970,49797,92700,1,42,4.25,refine
modified_sn__threshold_4p250__attempt_01,modified_sn__threshold_4p250,new_products,modified_sn,0.780072895072043,0.2380406606825339,0.544888376711741,0.8062044014362696,0.3313342154798069,0.6627906212345417,44446,142270,37123,591854,815693,81569,186716,1,42,4.25,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_prices,modified_sn,0.8282306163021869,0.30211620876382844,0.5478643291764564,0.8593824259828236,0.3894646680942184,0.6861668720632871,27282,63021,22515,385152,497970,49797,90303,1,42,4.5,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_products,modified_sn,0.7848173271071347,0.24224716881748748,0.5412718066912675,0.8118778299033951,0.33469913768596604,0.6629076706483311,44151,138105,37418,596019,815693,81569,182256,1,42,4.5,refine
