run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.837353125,0.1816218276530191,0.1786875,0.9105381944444444,0.18014271537261947,0.40336310393960384,5718,25765,26282,262235,320000,32000,31483,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.8168653391391257,0.22244859774225068,0.3331568951022823,0.8706100710414746,0.2667730434565808,0.5385626686959978,21400,74802,42834,503311,642347,64234,96202,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.8379375,0.18270705521472394,0.1786875,0.9111875,0.18067492416582406,0.40350689759439057,5718,25578,26282,262422,320000,32000,31296,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.8168793502577267,0.22247518062269347,0.3331724631814927,0.870623909166547,0.26679715014118394,0.5385795320300601,21401,74794,42833,503319,642347,64234,96195,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.83865,0.18404789494013132,0.1786875,0.9119791666666667,0.18132809031521532,0.4036821489039985,5718,25350,26282,262650,320000,32000,31068,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.8171408911382788,0.22285863056495706,0.3331568951022823,0.8709162395587022,0.26706768418622356,0.5386573588706765,21400,74625,42834,503488,642347,64234,96025,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.839328125,0.1853424524326602,0.1786875,0.9127326388888889,0.18195414551876657,0.40384887447095646,5718,25133,26282,262867,320000,32000,30851,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.8172187306860622,0.22295741333138827,0.3331101908646511,0.8710079171373071,0.26712358694905836,0.5386479495201207,21397,74572,42837,503541,642347,64234,95969,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.8399625,0.18654963127324936,0.17865625,0.9134409722222222,0.18251763879577307,0.4039702200578359,5717,24929,26283,263071,320000,32000,30646,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.8173277060529589,0.22309705811807157,0.3330479185478096,0.8711359197942271,0.26720374707259953,0.5386371736704578,21393,74498,42841,503615,642347,64234,95891,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.84086875,0.18833179602055608,0.17865625,0.9144479166666667,0.183366476361537,0.40419281984218763,5717,24639,26283,263361,320000,32000,30356,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.8174553629113236,0.22325333778719583,0.3329545100725472,0.8712881391700239,0.2672857133930301,0.5386086849553919,21387,74410,42847,503703,642347,64234,95797,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.865034375,0.25152120808349987,0.17696875,0.9414861111111111,0.20775933229386406,0.40818331693700377,5663,16852,26337,271148,320000,32000,22515,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.8603184882937104,0.3066830481737653,0.3147709935548152,0.9209341426330147,0.31067439037507105,0.5384081677270005,20219,45709,44015,532404,642347,64234,65928,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.865446875,0.25287202181395557,0.17678125,0.9419652777777778,0.20808887090544592,0.4080708262816062,5657,16714,26343,271286,320000,32000,22371,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.8604274636606071,0.30698557327258924,0.31470872123797367,0.9210621452899347,0.3107991759170997,0.5383923197120294,20215,45635,44019,532478,642347,64234,65850,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.86595625,0.25466174218538873,0.1766875,0.9425416666666667,0.20862698793402457,0.4080874057468163,5654,16548,26346,271452,320000,32000,22202,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.8606236193210212,0.3075740977420729,0.31470872123797367,0.9212800957598255,0.3111005093953431,0.5384560156954072,20215,45509,44019,532604,642347,64234,65724,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.86666875,0.2571272429182986,0.1764375,0.9433611111111111,0.2092738796841988,0.4079758277663845,5646,16312,26354,271688,320000,32000,21958,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.8609770108679576,0.30858163935427707,0.3145530404458698,0.9216900502150963,0.3115387284039133,0.5384425759947526,20205,45272,44029,532841,642347,64234,65477,1,42,2.0,0.6,coarse
