run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.825796875,0.2799065680440465,0.47184375,0.865125,0.3513724212559487,0.6389083065814296,15099,38844,16901,249156,320000,32000,53943,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.7590651584211401,0.20388104838709678,0.4851909946484591,0.7894949971295006,0.2871143871143871,0.6189150692358725,21034,82134,22318,308042,433528,43352,103168,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.826515625,0.28106437256764055,0.4716875,0.8659409722222222,0.35223971156202233,0.6391036945090127,15094,38609,16906,249391,320000,32000,53703,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.7594226901145946,0.20416484636668122,0.4850987267023436,0.7899025055359633,0.2873794898774913,0.6190159122789064,21030,81975,22322,308201,433528,43352,103005,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.827590625,0.282786808406922,0.47134375,0.8671736111111111,0.35349262336383985,0.6393253176295718,15083,38254,16917,249746,320000,32000,53337,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.7598517281467402,0.2044996936006303,0.4849603247831703,0.7903945911588617,0.2876866973638298,0.6191203579557554,21024,81783,22328,308393,433528,43352,102807,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.8284,0.2840609213601749,0.4709375,0.8681180555555555,0.35437144335230214,0.639397643714922,15070,37982,16930,250018,320000,32000,53052,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.7598794080197819,0.20447756837486256,0.4847757888909393,0.7904458500779136,0.2876323298957784,0.6190226252303624,21016,81763,22336,308413,433528,43352,102779,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.82959375,0.28604801337081215,0.47065625,0.8694756944444444,0.3558332939564335,0.6397063152833243,15061,37591,16939,250409,320000,32000,52652,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.7599463010462992,0.2045352798053528,0.4847757888909393,0.7905201755105389,0.28768942245828255,0.6190517278203214,21016,81734,22336,308442,433528,43352,102750,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.83065625,0.28785039580863514,0.4704375,0.8706805555555556,0.3571614984934399,0.6400006123857748,15054,37244,16946,250756,320000,32000,52298,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.7600062741045561,0.20452952173235706,0.4845451190256505,0.7906124415648322,0.28764309579887165,0.6189405460956584,21006,81698,22346,308478,433528,43352,102704,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_prices,hybrid_weighted,0.821078125,0.27245697810613567,0.4725,0.8598090277777778,0.3456197496999828,0.6373850999395891,15120,40375,16880,247625,320000,32000,55495,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_products,hybrid_weighted,0.7471512797327969,0.19490971371743754,0.48825890385680015,0.7759165094726482,0.2786029706945002,0.615506412963756,21167,87432,22185,302744,433528,43352,108599,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_prices,hybrid_weighted,0.822215625,0.2741985231416804,0.47228125,0.8610972222222222,0.3469586877417726,0.637714726568737,15113,40004,16887,247996,320000,32000,55117,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_products,hybrid_weighted,0.746904467531509,0.1947010119595216,0.48818970289721353,0.7756499630935783,0.2783784494778102,0.615357071166724,21164,87536,22188,302640,433528,43352,108700,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_prices,hybrid_weighted,0.8228,0.275074659479933,0.4720625,0.8617708333333334,0.34759998159142164,0.6378163481837202,15106,39810,16894,248190,320000,32000,54916,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_products,hybrid_weighted,0.7469021608754222,0.19467675011270275,0.488097434951098,0.7756576519314361,0.27833864974185274,0.6153019667674772,21160,87533,22192,302643,433528,43352,108693,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_prices,hybrid_weighted,0.825340625,0.2791510288598421,0.47184375,0.8646180555555556,0.35077652197144815,0.6387210859608767,15099,38990,16901,249010,320000,32000,54089,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_products,hybrid_weighted,0.7553399088409515,0.20105250112018916,0.48645967890754754,0.7852148773886656,0.284515497993187,0.6180415658577663,21089,83804,22263,306372,433528,43352,104893,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_prices,hybrid_weighted,0.8259125,0.28004972724236465,0.47165625,0.8652743055555555,0.3514331618040841,0.6388364690432814,15093,38801,16907,249199,320000,32000,53894,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_products,hybrid_weighted,0.7554091085235556,0.20109291702032292,0.48639047794796086,0.7852994546051013,0.28454412350127184,0.6180308868152531,21086,83771,22266,306405,433528,43352,104857,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_prices,hybrid_weighted,0.826540625,0.28104100299931073,0.4714375,0.8659965277777778,0.3521516357567198,0.6389548012686314,15086,38593,16914,249407,320000,32000,53679,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_products,hybrid_weighted,0.7554552416452917,0.20111417424235198,0.48632127698837424,0.785358402362011,0.28455355877529814,0.6180101141002813,21083,83748,22269,306428,433528,43352,104831,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_prices,hybrid_weighted,0.827053125,0.281845199155156,0.47121875,0.8665902777777778,0.3527210208067742,0.6390254982835952,15079,38422,16921,249578,320000,32000,53501,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_products,hybrid_weighted,0.7556259341957151,0.20123912898206223,0.4862520760287876,0.7855557492003609,0.28466675219273074,0.6180437799096639,21080,83671,22272,306505,433528,43352,104751,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_prices,hybrid_weighted,0.82738125,0.2823505170088416,0.47103125,0.8669756944444444,0.35306380586526753,0.6390404095781305,15073,38311,16927,249689,320000,32000,53384,1,42,2.75,0.9,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_products,hybrid_weighted,0.7556628406931041,0.20126987158065593,0.4862520760287876,0.7855967563356024,0.2846975088967971,0.6180599110844096,21080,83655,22272,306521,433528,43352,104735,1,42,2.75,0.9,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_prices,hybrid_weighted,0.830046875,0.2868217054263566,0.47059375,0.8699861111111111,0.3564133817734282,0.6398515659711199,15059,37444,16941,250556,320000,32000,52503,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_products,hybrid_weighted,0.7599163145171708,0.20448064776697517,0.4846604539582949,0.790499671942918,0.28761507135279424,0.6189700557036163,21011,81742,22341,308434,433528,43352,102753,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_prices,hybrid_weighted,0.830990625,0.2883675464320626,0.47015625,0.8710833333333333,0.35747805115654663,0.6399572434448257,15045,37128,16955,250872,320000,32000,52173,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_products,hybrid_weighted,0.7599855141997749,0.20450009249432863,0.48449898505259276,0.7905945009431641,0.2876058633036882,0.618904058231261,21004,81705,22348,308471,433528,43352,102709,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_prices,hybrid_weighted,0.831396875,0.2889986736125795,0.4698125,0.8715729166666667,0.3578629152235751,0.6399030011739736,15034,36987,16966,251013,320000,32000,52021,1,42,3.0,0.9,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_products,hybrid_weighted,0.7600570205384658,0.20455607931746464,0.4844759180660638,0.7906765152136471,0.28765716164023336,0.618921425224081,21003,81673,22349,308503,433528,43352,102676,1,42,3.0,0.9,refine
