run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p500__w_0p800__attempt_01,hybrid_weighted__threshold_1p500__w_0p800,new_prices,hybrid_weighted,0.6341145833333334,0.20457533526163554,0.9218009478672986,0.6021830615465544,0.3348396815149559,0.7450455804333355,778,3025,66,4579,8448,844,3803,1,42,1.5,0.8,coarse
hybrid_weighted__threshold_1p500__w_0p800__attempt_01,hybrid_weighted__threshold_1p500__w_0p800,new_products,hybrid_weighted,0.5415711708197201,0.15256640514226297,0.7873170731707317,0.5142764262881292,0.2556021854461953,0.6363164391604805,1614,8965,436,9492,20507,2050,10579,1,42,1.5,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.6727035984848485,0.2227994227994228,0.9146919431279621,0.6458442924776433,0.3583197957762822,0.7686016984397571,772,2693,72,4911,8448,844,3465,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.5890183839664505,0.16739674593241552,0.7829268292682927,0.5674811724548952,0.27582058772985046,0.6665555003295407,1605,7983,445,10474,20507,2050,9588,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.6764914772727273,0.22471582628971146,0.9135071090047393,0.6501841136244082,0.3607017543859649,0.7706800957322318,771,2660,73,4944,8448,844,3431,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.5904812990686107,0.16792215944758318,0.7829268292682927,0.5691065720322913,0.27653342522398344,0.6675094036468617,1605,7953,445,10504,20507,2050,9558,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.6793323863636364,0.22629879659524507,0.9135071090047393,0.6533403471856918,0.36273817925194074,0.7725484138575096,771,2636,73,4968,8448,844,3407,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.5903350075583947,0.16786946972074052,0.7829268292682927,0.5689440320745517,0.27646197571268627,0.6674140746667293,1605,7956,445,10501,20507,2050,9561,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.6820549242424242,0.22767593140153755,0.9123222748815166,0.6564965807469753,0.36441079034548035,0.7739098487543739,770,2612,74,4992,8448,844,3382,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.5924806163748964,0.16850625459896984,0.7819512195121952,0.571436311426559,0.27726368589466405,0.6684574186839042,1603,7910,447,10547,20507,2050,9513,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.6864346590909091,0.23019431988041852,0.9123222748815166,0.6613624408206207,0.36762950584865123,0.776772609281932,770,2575,74,5029,8448,844,3345,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.594041059150534,0.1690051693216584,0.7814634146341464,0.5732242509616947,0.2779078844652615,0.6692934935494493,1602,7877,448,10580,20507,2050,9479,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.6895123106060606,0.23183599638227315,0.9111374407582938,0.6649132035770647,0.36962268685412164,0.7783490956078802,769,2548,75,5056,8448,844,3317,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.5942361144974887,0.1690765171503958,0.7814634146341464,0.5734409709053475,0.27800433839479394,0.6694200021024268,1602,7873,448,10584,20507,2050,9475,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_prices,hybrid_weighted,0.716500946969697,0.24829600778967867,0.9063981042654028,0.6954234613361389,0.3898089171974522,0.7939335658710752,765,2316,79,5288,8448,844,3081,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_products,hybrid_weighted,0.6506558736041351,0.1918534586647385,0.7765853658536586,0.6366690144660563,0.3076923076923077,0.7031556296630288,1592,6706,458,11751,20507,2050,8298,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_prices,hybrid_weighted,0.7201704545454546,0.25081967213114753,0.9063981042654028,0.6995002630194634,0.3929121725731895,0.7962573154037533,765,2285,79,5319,8448,844,3050,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_products,hybrid_weighted,0.6544106890330131,0.19365040749300572,0.7765853658536586,0.640840873381373,0.3099990263849674,0.7054556287314261,1592,6629,458,11828,20507,2050,8221,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_prices,hybrid_weighted,0.7236032196969697,0.2530639284531302,0.9052132701421801,0.7034455549710679,0.39554750194149624,0.7979776006770748,764,2255,80,5349,8448,844,3019,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_products,hybrid_weighted,0.6569951723801629,0.19498164014687883,0.7770731707317073,0.6436582326488595,0.31174168297455973,0.7072266565338273,1593,6577,457,11880,20507,2050,8170,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_prices,hybrid_weighted,0.7295217803030303,0.25716211661611055,0.9040284360189573,0.7101525512887954,0.4004198373130412,0.8012478394831914,763,2204,81,5400,8448,844,2967,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_products,hybrid_weighted,0.6668942312381139,0.19994979289569473,0.7770731707317073,0.6546567697892398,0.31805929919137466,0.7132434450039495,1593,6374,457,12083,20507,2050,7967,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_prices,hybrid_weighted,0.7317708333333334,0.25832766825288916,0.9004739336492891,0.7130457653866387,0.4014791336502905,0.8012983996175673,760,2182,84,5422,8448,844,2942,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_products,hybrid_weighted,0.6682596186667967,0.20050409577819786,0.7760975609756098,0.656282169366636,0.31867801702553833,0.7136798939000791,1591,6344,459,12113,20507,2050,7935,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_prices,hybrid_weighted,0.7357954545454546,0.2610192837465565,0.8981042654028436,0.7177801157285639,0.4044823906083244,0.8028956243230934,758,2146,86,5458,8448,844,2904,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_products,hybrid_weighted,0.6690398400546155,0.2009092057077914,0.7760975609756098,0.6571490491412473,0.319189487410974,0.7141510864207679,1591,6328,459,12129,20507,2050,7919,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.7472774621212122,0.2700391877449234,0.8981042654028436,0.7305365597054182,0.4152287044645303,0.8099987656189084,758,2049,86,5555,8448,844,2807,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.7002486955673672,0.21764300482425913,0.7702439024390244,0.692474399956656,0.33938742611499195,0.7303247114549367,1579,5676,471,12781,20507,2050,7255,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.7497632575757576,0.2712536023054755,0.8921800947867299,0.733955812730142,0.4160220994475138,0.8092099644535091,753,2023,91,5581,8448,844,2776,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.7015165553225727,0.21834786218347862,0.7697560975609756,0.6939372595763125,0.34019618411124286,0.7308641712956109,1578,5649,472,12808,20507,2050,7227,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.751657196969697,0.27233115468409586,0.8886255924170616,0.7364544976328248,0.4168982768204558,0.8089699093583014,750,2004,94,5600,8448,844,2754,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.7063929389964403,0.22133333333333333,0.7692682926829268,0.6994094381535461,0.3437602179836512,0.7335076716536123,1577,5548,473,12909,20507,2050,7125,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.7536695075757576,0.2740226525392766,0.8886255924170616,0.7386901630720674,0.4188774085450992,0.8101968796364077,750,1987,94,5617,8448,844,2737,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.7033208172819038,0.2190807799442897,0.7673170731707317,0.696212818984667,0.3408450704225352,0.7309008021388806,1573,5607,477,12850,20507,2050,7180,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.7571022727272727,0.27679231337767923,0.8874407582938388,0.7426354550236718,0.42197183098591545,0.8118158481713063,749,1957,95,5647,8448,844,2706,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.7049300238942801,0.22001399580125963,0.7668292682926829,0.698054938505716,0.34192495921696575,0.7316344426846183,1572,5573,478,12884,20507,2050,7145,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.76171875,0.28051070221554636,0.8850710900473934,0.7480273540241978,0.42600513259195893,0.8136690885190762,747,1916,97,5688,8448,844,2663,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.7080021456088165,0.22197119457780287,0.7668292682926829,0.7014682776182478,0.34428383705650456,0.7334210291889165,1572,5510,478,12947,20507,2050,7082,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_prices,hybrid_weighted,0.7333096590909091,0.25930987359070723,0.8992890995260664,0.7148869016307207,0.4025457438345267,0.8018042142758234,759,2168,85,5436,8448,844,2927,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_products,hybrid_weighted,0.6696250060954796,0.20121411407613507,0.7760975609756098,0.6577992089722057,0.31957416892638346,0.7145042768906386,1591,6316,459,12141,20507,2050,7907,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_prices,hybrid_weighted,0.7367424242424242,0.2617403314917127,0.8981042654028436,0.7188321935823251,0.40534759358288774,0.8034838263245682,758,2138,86,5466,8448,844,2896,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_products,hybrid_weighted,0.6615789730335982,0.19710109018830524,0.7760975609756098,0.6488595112965271,0.31436475004939735,0.7096324993495301,1591,6481,459,11976,20507,2050,8072,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_prices,hybrid_weighted,0.7381628787878788,0.26282940360610263,0.8981042654028436,0.7204103103629669,0.4066523605150214,0.8043653228335784,758,2126,86,5478,8448,844,2884,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_products,hybrid_weighted,0.6614326815233823,0.19702786377708978,0.7760975609756098,0.6486969713387875,0.31427160493827155,0.7095436119565153,1591,6484,459,11973,20507,2050,8075,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_prices,hybrid_weighted,0.7468039772727273,0.2689975026757046,0.8933649289099526,0.7305365597054182,0.41349054017000275,0.8078587387206704,754,2049,90,5555,8448,844,2803,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_products,hybrid_weighted,0.6917150241380992,0.21298038161784466,0.7731707317073171,0.6826678225063662,0.3339654445849136,0.7265113762635022,1585,5857,465,12600,20507,2050,7442,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_prices,hybrid_weighted,0.7473958333333334,0.2691481746599857,0.8909952606635071,0.7314571278274592,0.41341396371632766,0.8072947629415214,752,2042,92,5562,8448,844,2794,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_products,hybrid_weighted,0.6917150241380992,0.2129032258064516,0.7726829268292683,0.6827220024922793,0.33382507903055847,0.726310976852528,1584,5856,466,12601,20507,2050,7440,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_prices,hybrid_weighted,0.7494081439393939,0.2707958228303925,0.8909952606635071,0.7336927932667018,0.41535487434410384,0.8085275515303122,752,2025,92,5579,8448,844,2777,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_products,hybrid_weighted,0.6916174964646218,0.21284600913732868,0.7726829268292683,0.682613642520453,0.33375474083438683,0.7262533354114744,1584,5858,466,12599,20507,2050,7442,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_prices,hybrid_weighted,0.7505918560606061,0.271774485001807,0.8909952606635071,0.7350078905839033,0.41650512323456107,0.8092518440266536,752,2015,92,5589,8448,844,2767,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_products,hybrid_weighted,0.6923977178524406,0.21330460544034474,0.7726829268292683,0.6834805222950642,0.33431827775432676,0.7267143389240005,1584,5842,466,12615,20507,2050,7426,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_prices,hybrid_weighted,0.7517755681818182,0.2727602466449039,0.8909952606635071,0.7363229879011047,0.41766176062204946,0.809975488849803,752,2005,92,5599,8448,844,2757,1,42,2.75,0.9,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_products,hybrid_weighted,0.6932267030769981,0.21371675442149318,0.7721951219512195,0.6844557620415018,0.3347784709738818,0.7270030265685642,1583,5824,467,12633,20507,2050,7407,1,42,2.75,0.9,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_prices,hybrid_weighted,0.7593513257575758,0.278584729981378,0.8862559241706162,0.7452656496580747,0.4239161235477472,0.8127091097621163,748,1937,96,5667,8448,844,2685,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_products,hybrid_weighted,0.7075632710781684,0.22168946551967283,0.7668292682926829,0.7009806577450289,0.34394486380045947,0.7331660690907239,1572,5519,478,12938,20507,2050,7091,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_prices,hybrid_weighted,0.7618371212121212,0.2804511278195489,0.8838862559241706,0.748290373487638,0.42579908675799094,0.8132672233442632,746,1914,98,5690,8448,844,2660,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_products,hybrid_weighted,0.7069293412005656,0.2212052942833005,0.7663414634146342,0.7003304979140705,0.3433129370629371,0.7325928600835311,1571,5531,479,12926,20507,2050,7102,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_prices,hybrid_weighted,0.7627840909090909,0.2809667673716012,0.8815165876777251,0.7496054708048395,0.4261168384879725,0.8128896953021589,744,1904,100,5700,8448,844,2648,1,42,3.0,0.9,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_products,hybrid_weighted,0.7070756327107817,0.2212987744752782,0.7663414634146342,0.7004930378718102,0.34342551098480706,0.7326778690218817,1571,5528,479,12929,20507,2050,7099,1,42,3.0,0.9,refine
