run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_prices,modified_sn,0.5336264492041658,0.15102785663037713,0.7928436911487758,0.5048261055466099,0.2537241081137736,0.632651715329877,9683,54431,2530,55492,122136,12213,64114,1,42,1.0,coarse
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_products,modified_sn,0.5335004925816219,0.14349448098150072,0.7375947281713344,0.5108236043536041,0.24024984438386746,0.613824728726937,22386,133620,7964,139533,303503,30350,156006,1,42,1.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_prices,modified_sn,0.693022532259121,0.21393654098583262,0.7740112994350282,0.6840242715355295,0.3352187095515878,0.7276280060967375,9453,34733,2760,75190,122136,12213,44186,1,42,2.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_products,modified_sn,0.6616672652329632,0.18973311943998833,0.7287314662273476,0.6542157691843034,0.30107746445320216,0.6904691279896078,22117,94452,8233,178701,303503,30350,116569,1,42,2.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_prices,modified_sn,0.7743499050239078,0.2711657173530552,0.7445345124048145,0.7776625456001018,0.39754295457526345,0.7609182638127822,9093,24440,3120,85483,122136,12213,33533,1,42,3.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_products,modified_sn,0.7366154535540012,0.2313584848419182,0.7035584843492586,0.7402884097923143,0.3482110824826326,0.721689816732094,21353,70941,8997,202212,303503,30350,92294,1,42,3.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_prices,modified_sn,0.8208472522434008,0.3207372246532671,0.7081798084008843,0.8333651738034806,0.4415120345082825,0.7682267823449782,8649,18317,3564,91606,122136,12213,26966,1,42,4.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_products,modified_sn,0.7803020068994375,0.26489431925551055,0.674332784184514,0.7920762356627971,0.38037003652043005,0.7308371728920767,20466,56795,9884,216358,303503,30350,77261,1,42,4.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_prices,modified_sn,0.8464744219558525,0.35759714235929607,0.6721526242528453,0.8658424533537112,0.4668315846341949,0.7628750075937858,8209,14747,4004,95176,122136,12213,22956,1,42,5.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_products,modified_sn,0.8080282567223388,0.29159325070927283,0.6434266886326194,0.8263171189772764,0.4013152486642006,0.7291601248175843,19528,47442,10822,225711,303503,30350,66970,1,42,5.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_prices,modified_sn,0.8602377677343289,0.38135717426352045,0.6391549987718005,0.8848011790071232,0.47769414356526535,0.7520140267851295,7806,12663,4407,97260,122136,12213,20469,1,42,6.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_products,modified_sn,0.8245388019228805,0.3095447968466745,0.6132454695222406,0.8480155810113745,0.41141947677310253,0.7211391773711202,18612,41515,11738,231638,303503,30350,60127,1,42,6.0,coarse
modified_sn__threshold_3p500__attempt_01,modified_sn__threshold_3p500,new_prices,modified_sn,0.7984459946289383,0.2942815443810535,0.7264390403668223,0.8064463306132474,0.4188758527891221,0.7653980000744923,8872,21276,3341,88647,122136,12213,30148,1,42,3.5,refine
modified_sn__threshold_3p500__attempt_01,modified_sn__threshold_3p500,new_products,modified_sn,0.7608952794535804,0.24883696027222862,0.6890939044481055,0.7688731223892836,0.36563895906361177,0.7278913256334613,20914,63133,9436,210020,303503,30350,84047,1,42,3.5,refine
modified_sn__threshold_3p750__attempt_01,modified_sn__threshold_3p750,new_prices,modified_sn,0.8076570380559377,0.30417722837598526,0.7172684844018669,0.8176996624910164,0.42719204135375005,0.7658395377694007,8760,20039,3453,89884,122136,12213,28799,1,42,3.75,refine
modified_sn__threshold_3p750__attempt_01,modified_sn__threshold_3p750,new_products,modified_sn,0.7700319271967657,0.25589742320354464,0.6812520593080725,0.7798962486225668,0.3720444812322309,0.7289073503681823,20676,60122,9674,213031,303503,30350,80798,1,42,3.75,refine
modified_sn__threshold_4p250__attempt_01,modified_sn__threshold_4p250,new_prices,modified_sn,0.8274137027575817,0.32915831663326656,0.6993367722918202,0.8416436960417747,0.44762977909383933,0.767197748829865,8541,17407,3672,92516,122136,12213,25948,1,42,4.25,refine
modified_sn__threshold_4p250__attempt_01,modified_sn__threshold_4p250,new_products,modified_sn,0.7866841513922432,0.27017454759295395,0.6660626029654036,0.8000863984653289,0.3844179059065151,0.7300052254326898,20215,54607,10135,218546,303503,30350,74822,1,42,4.25,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_prices,modified_sn,0.834307657038056,0.33882371846376347,0.6905756161467289,0.8502770120902814,0.45460180568656516,0.7662770853416183,8434,16458,3779,93465,122136,12213,24892,1,42,4.5,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_products,modified_sn,0.794015215665084,0.27715968133010044,0.6591103789126853,0.809004477344199,0.39022677395757127,0.730221368904248,20004,52171,10346,220982,303503,30350,72175,1,42,4.5,refine
