run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_prices,hybrid_avg,0.7452250130821559,0.14305035372451103,0.3101387165896019,0.7935676926045757,0.19579224662703357,0.4961008624376245,13750,82370,30585,316647,443352,44335,96120,1,42,1.0,coarse
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_products,hybrid_avg,0.7156948348130161,0.16168481969808643,0.4404138473141352,0.7462813224010566,0.23653343678331415,0.5732997718273833,41461,214970,52680,632307,941418,94141,256431,1,42,1.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_prices,hybrid_avg,0.8036842057778019,0.19357616464307242,0.30422916431713093,0.8591789322259452,0.23660459772131248,0.5112604899168174,13488,56190,30847,342827,443352,44335,69678,1,42,2.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_products,hybrid_avg,0.7822848086609774,0.20901777086921816,0.42279134489754727,0.8222281497078288,0.2797392511377014,0.5896023619589688,39802,150622,54339,696655,941418,94141,190424,1,42,2.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_prices,hybrid_avg,0.833583698731482,0.23550229951135385,0.2956806135107703,0.8933504086292062,0.26218262182621827,0.5139517456956256,13109,42555,31226,356462,443352,44335,55664,1,42,3.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_products,hybrid_avg,0.8210709801597165,0.2530246224207615,0.40431905333489127,0.8673763125872649,0.3112608505436004,0.5921965633051172,38063,112369,56078,734908,941418,94141,150432,1,42,3.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_prices,hybrid_avg,0.8497920388314477,0.2665981629828461,0.2867486184729897,0.9123521052987718,0.2763064952565175,0.5114838274621656,12713,34973,31622,364044,443352,44335,47686,1,42,4.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_products,hybrid_avg,0.840257993792343,0.2822520074024174,0.38720642440594427,0.8905965817554353,0.3265020959478342,0.5872348065379626,36452,92695,57689,754582,941418,94141,129147,1,42,4.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_prices,hybrid_avg,0.8611487035132356,0.29385576485794296,0.27691440171422127,0.926063300561129,0.2851336600320505,0.5063993136097067,12277,29502,32058,369515,443352,44335,41779,1,42,5.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_products,hybrid_avg,0.8528039616833331,0.3058720727018525,0.3718252408621111,0.9062455371737932,0.33563939189092007,0.5804868345964953,35004,79436,59137,767841,941418,94141,114440,1,42,5.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_prices,hybrid_avg,0.8684904996481351,0.31454439252336447,0.267215518213601,0.9352984960540528,0.2889547433505287,0.4999262668709111,11847,25817,32488,373200,443352,44335,37664,1,42,6.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_products,hybrid_avg,0.8604997992390203,0.32212453721862416,0.3576762515800767,0.9163685547937688,0.3389707658854796,0.5725061307483854,33672,70859,60469,776418,941418,94141,104531,1,42,6.0,coarse
hybrid_avg__threshold_2p500__attempt_01,hybrid_avg__threshold_2p500,new_prices,hybrid_avg,0.8208985185586171,0.2157193346519244,0.30012405548663584,0.8787620577569377,0.25101634643500575,0.5135539237332273,13306,48376,31029,350641,443352,44335,61682,1,42,2.5,refine
hybrid_avg__threshold_2p500__attempt_01,hybrid_avg__threshold_2p500,new_products,hybrid_avg,0.8044503079397249,0.2320355089517114,0.4136986010346183,0.8478667543200158,0.2973135969097585,0.5922510364076647,38946,128899,55195,718378,941418,94141,167845,1,42,2.5,refine
hybrid_avg__threshold_2p750__attempt_01,hybrid_avg__threshold_2p750,new_prices,hybrid_avg,0.8283102365614681,0.22701662773120793,0.298094056614413,0.8872228501542541,0.25774492691441336,0.5142721638621743,13216,45000,31119,354017,443352,44335,58216,1,42,2.75,refine
hybrid_avg__threshold_2p750__attempt_01,hybrid_avg__threshold_2p750,new_products,hybrid_avg,0.8152170449258459,0.24558696968731075,0.40921596328910886,0.8603278502780083,0.30695680581340684,0.5933463491047732,38524,118341,55617,728936,941418,94141,156865,1,42,2.75,refine
hybrid_avg__threshold_3p250__attempt_01,hybrid_avg__threshold_3p250,new_prices,hybrid_avg,0.8384624406791894,0.24390335479752942,0.2930416149768806,0.8990644508880574,0.2662240527858036,0.5132867606480209,12992,40275,31343,358742,443352,44335,53267,1,42,3.25,refine
hybrid_avg__threshold_3p250__attempt_01,hybrid_avg__threshold_3p250,new_products,hybrid_avg,0.8263056368159521,0.2601733936201103,0.3997408143104492,0.8737012806909664,0.3151983181382259,0.590977208873142,37632,107010,56509,740267,941418,94141,144642,1,42,3.25,refine
hybrid_avg__threshold_3p500__attempt_01,hybrid_avg__threshold_3p500,new_prices,hybrid_avg,0.8431246503906602,0.25286184726360356,0.2909665050186083,0.9044752479217677,0.27057922832482095,0.513002925687209,12900,38116,31435,360901,443352,44335,51016,1,42,3.5,refine
hybrid_avg__threshold_3p500__attempt_01,hybrid_avg__threshold_3p500,new_products,hybrid_avg,0.8331336345810256,0.2708108816590452,0.39505635164274866,0.8818084286484822,0.3213420139713919,0.5902237039205511,37191,100141,56950,747136,941418,94141,137332,1,42,3.5,refine
