run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.5682272221130543,0.16103991702077827,0.7881765332023254,0.5437897437297017,0.26743717615680607,0.6546772601853964,9626,50148,2587,59775,122136,12213,59774,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.5358596125903203,0.14416067794863868,0.7376276771004943,0.5134411849769177,0.24118464571594786,0.6154091554423358,22387,132905,7963,140248,303503,30350,155292,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.7190836444619113,0.22822423929353308,0.7596823057397855,0.714572928322553,0.3510006431354746,0.7367824711590983,9278,31375,2935,78548,122136,12213,40653,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.6638122193190842,0.18980319526422376,0.7226029654036243,0.6572799859419446,0.30063881120798375,0.689167952637165,21931,93615,8419,179538,303503,30350,115546,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.797455295735901,0.29115950245106215,0.7148939654466552,0.8066282761569462,0.4137914691943128,0.759377170438537,8731,21256,3482,88667,122136,12213,29987,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.7479168245453917,0.2380482157450286,0.6910378912685338,0.7542366366102514,0.3541121447988249,0.72194604707043,20973,67131,9377,206022,303503,30350,88104,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.8343240322263706,0.335897226086245,0.6722345042168182,0.8523329967340775,0.4479607147728823,0.7569462659179762,8210,16232,4003,93691,122136,12213,24442,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.7864864597714026,0.268,0.6556507413509061,0.8010236021570328,0.38047801147227533,0.7247011236322405,19899,54351,10451,218802,303503,30350,74250,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.8581089932534224,0.37590338070524326,0.6345697207893228,0.8829453344613957,0.4721291501675297,0.7485254667420496,7750,12867,4463,97056,122136,12213,20617,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.8146146825566798,0.29631376247740315,0.6210873146622735,0.8361174872690397,0.40121321768743684,0.720626092304529,18850,44765,11500,228388,303503,30350,63615,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.8679013558655925,0.3936649129467918,0.5942847785146974,0.8983015383495719,0.473605220228385,0.7306482948433448,7258,11179,4955,98744,122136,12213,18437,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.8285585315466404,0.311067737831762,0.5881383855024712,0.8552715877182385,0.4069164396521263,0.7092376546452818,17850,39533,12500,233620,303503,30350,57383,1,42,6.0,coarse
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_prices,modified_mad,0.7672021353245563,0.2631286874233308,0.737656595431098,0.7704847939011854,0.3878926180275989,0.7538920280123538,9009,25229,3204,84694,122136,12213,34238,1,42,2.5,refine
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_products,modified_mad,0.7144278639749854,0.2161647314949202,0.7066556836902801,0.7152914300776488,0.3310590741398206,0.710960445143975,21447,77769,8903,195384,303503,30350,99216,1,42,2.5,refine
modified_mad__threshold_2p750__attempt_01,modified_mad__threshold_2p750,new_prices,modified_mad,0.7873681797340669,0.28151700917955724,0.7257021206910669,0.7942195900766901,0.40566642255584034,0.7591882775787859,8863,22620,3350,87303,122136,12213,31483,1,42,2.75,refine
modified_mad__threshold_2p750__attempt_01,modified_mad__threshold_2p750,new_products,modified_mad,0.7389218557971421,0.23224965496089556,0.6986161449752883,0.7434002189249248,0.34860741179178584,0.7206603881989881,21203,70091,9147,203062,303503,30350,91294,1,42,2.75,refine
modified_mad__threshold_3p250__attempt_01,modified_mad__threshold_3p250,new_prices,modified_mad,0.8079436038514443,0.30245959241040055,0.7048227298779989,0.8194008533246,0.42327834189757324,0.7599554896864726,8608,19852,3605,90071,122136,12213,28460,1,42,3.25,refine
modified_mad__threshold_3p250__attempt_01,modified_mad__threshold_3p250,new_products,modified_mad,0.7573895480440062,0.24460991987160574,0.6829654036243822,0.7656588066028929,0.3602081867076784,0.7231310226301368,20728,64011,9622,209142,303503,30350,84739,1,42,3.25,refine
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_prices,modified_mad,0.8207571887076701,0.3183029847944434,0.6941783345615328,0.8348207381530708,0.4364703459637562,0.7612584775675921,8478,18157,3735,91766,122136,12213,26635,1,42,3.5,refine
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_products,modified_mad,0.7748951410694458,0.25907360406091373,0.6726523887973641,0.7862553221088547,0.37407237746220795,0.7272389707800058,20415,58385,9935,214768,303503,30350,78800,1,42,3.5,refine
