run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.5610602152450413,0.16510677563933562,0.8355570380253502,0.5305620753551575,0.2757292239955972,0.66581895149683,7515,38001,1479,42949,89944,8994,45516,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.5206786350395943,0.14435556281119907,0.7698334965719883,0.49299487311772483,0.24312202498582303,0.6160551655203305,21222,125790,6345,122314,275671,27567,147012,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.7205816952770613,0.2361864905512326,0.8032021347565044,0.7114021000617665,0.36503284487114707,0.7559098394913716,7224,23362,1770,57588,89944,8994,30586,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.6515375211756043,0.18926251224911989,0.7566655784089672,0.6398566730080933,0.30278924945020647,0.6958142852661954,20859,89353,6708,158751,275671,27567,110212,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.8013764119896825,0.3021544225879834,0.7531687791861241,0.8067325509573811,0.43128641008499663,0.7794907122822429,6774,15645,2220,65305,89944,8994,22419,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.7402701045811856,0.23765832965933056,0.7235099938332064,0.7421323316028762,0.3577899363171585,0.7327620068353844,19945,63978,7622,184126,275671,27567,83923,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.8351085119629992,0.3416870084079197,0.7003557927507227,0.8500802964793082,0.45929490685041374,0.7715948807130172,6299,12136,2695,68814,89944,8994,18435,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.7793492968067007,0.265787842938426,0.6845866434505025,0.7898784380743559,0.3829118097614917,0.73535041215413,18872,52132,8695,195972,275671,27567,71004,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.8565551898959353,0.37609384908053267,0.6594396264176118,0.8784558369363805,0.47900177677273464,0.7611101030295796,5931,9839,3063,71111,89944,8994,15770,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.8094540230927446,0.294265037996802,0.6475496064134654,0.8274433302163609,0.40464694548339564,0.7319908488574509,17851,42812,9716,205292,275671,27567,60663,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.866561415992173,0.3939949252889766,0.6215254614187236,0.8937862878319951,0.48227072728841347,0.7453260594897435,5590,8598,3404,72352,89944,8994,14188,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.8249035988551571,0.3108162444712505,0.6168970145463779,0.8480153484022829,0.4133639600879911,0.7232828884460595,17006,37708,10561,210396,275671,27567,54714,1,42,6.0,coarse
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_prices,modified_mad,0.7708018322511785,0.27365509719138326,0.7810762730709362,0.7696602841260037,0.4053079474974759,0.7753472681681782,7025,18646,1969,62304,89944,8994,25671,1,42,2.5,refine
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_products,modified_mad,0.7056019675627832,0.21638900061389954,0.7416113469002793,0.7016009415406442,0.33502396656970795,0.7213287871993335,20444,74034,7123,174070,275671,27567,94478,1,42,2.5,refine
modified_mad__threshold_2p750__attempt_01,modified_mad__threshold_2p750,new_prices,modified_mad,0.7906586320377124,0.2915872006781098,0.7649544140538137,0.793514515132798,0.42222835926232777,0.7791036073376927,6880,16715,2114,64235,89944,8994,23595,1,42,2.75,refine
modified_mad__threshold_2p750__attempt_01,modified_mad__threshold_2p750,new_products,modified_mad,0.7315350544671003,0.2324981279880191,0.7321072296586498,0.7314714797020604,0.35291854649739446,0.7317892856410161,20182,66623,7385,181481,275671,27567,86805,1,42,2.75,refine
modified_mad__threshold_3p250__attempt_01,modified_mad__threshold_3p250,new_prices,modified_mad,0.81077114649115,0.3117729831144465,0.7390482543918168,0.8187399629400864,0.43854324734446126,0.7778742445997886,6647,14673,2347,66277,89944,8994,21320,1,42,3.25,refine
modified_mad__threshold_3p250__attempt_01,modified_mad__threshold_3p250,new_products,modified_mad,0.7491575102205165,0.2431975099736917,0.714259803388109,0.7530350175732757,0.36284898184833686,0.7333911941087438,19690,61273,7877,186831,275671,27567,80963,1,42,3.25,refine
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_prices,modified_mad,0.823779240416259,0.3278943669043077,0.7261507671781188,0.8346263125386041,0.4517847260653017,0.7785014689497713,6531,13387,2463,67563,89944,8994,19918,1,42,3.5,refine
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_products,modified_mad,0.767276935187234,0.257251665295507,0.7032684006239344,0.7743889659175185,0.37670627325632233,0.737972417859662,19387,55975,8180,192129,275671,27567,75362,1,42,3.5,refine
