run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.67929057658497,0.19133431755255154,0.6840731070496083,0.678759190965461,0.2990302741671935,0.681410969021061,36418,153919,16819,325220,532376,53237,190337,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.6165654282619956,0.1544035728944745,0.63316401671125,0.6147211591337666,0.24826513355476246,0.6238744411133791,63198,346106,36615,552220,998139,99813,409304,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.7938806407501465,0.280410447761194,0.6775738677987114,0.8068034536950656,0.3966636792997465,0.7393706355228913,36072,92568,17165,386571,532376,53237,128640,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.727777393729731,0.21029960463917005,0.6251089537435004,0.7391848838840243,0.3147206585557775,0.6797581109392908,62394,234297,37419,664029,998139,99813,296691,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.8445553518565826,0.3530389931094914,0.6659841839322276,0.8643963442758782,0.46145836722741035,0.7587320303879174,35455,64973,17782,414166,532376,53237,100428,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.7927052244226506,0.2660412971102509,0.610050794986625,0.812999957699098,0.3705060375854526,0.7042522776096839,60891,167987,38922,730339,998139,99813,228878,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,0.8711474596901438,0.40948037101203316,0.6526288107894885,0.895427005524493,0.5032226293758961,0.7644484690051009,34744,50105,18493,429034,532376,53237,84849,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,0.824144733348762,0.3045953576719194,0.5912255918567721,0.8500243786776738,0.402054831852619,0.708911959538272,59012,134727,40801,763599,998139,99813,193739,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,0.8881824124303124,0.4575759210313393,0.6373762608711986,0.916049413635709,0.5327137283838201,0.7641126553306012,33932,40224,19305,438915,532376,53237,74156,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,0.8471775975089642,0.3419391199553922,0.5713784777533989,0.877821637133958,0.4278394598649663,0.7082149326049243,57031,109756,42782,788570,998139,99813,166787,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,0.8975536087276662,0.49037595095649605,0.6235512895166895,0.9279979296195885,0.5490027453444911,0.7606933059276337,33196,34499,20041,444640,532376,53237,67695,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,0.8599173061066645,0.3668789469831573,0.5523528999228557,0.8940907866409299,0.44090432891085474,0.7027472083156395,55132,95141,44681,803185,998139,99813,150273,1,42,6.0,coarse
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_prices,hybrid_max,0.8590507460892302,0.38154849225753873,0.6595412964667431,0.8812181851195582,0.4834299403835828,0.7623646006234968,35112,56913,18125,422226,532376,53237,92025,1,42,3.5,refine
hybrid_max__threshold_3p500__attempt_01,hybrid_max__threshold_3p500,new_products,hybrid_max,0.8126984317815454,0.2896002549714606,0.6008335587548717,0.8362387373848692,0.3908242232685446,0.70883023112141,59971,147111,39842,751215,998139,99813,207082,1,42,3.5,refine
hybrid_max__threshold_3p750__attempt_01,hybrid_max__threshold_3p750,new_prices,hybrid_max,0.8645825506784679,0.39374267424037507,0.6562353250558822,0.8877319525231717,0.49217764942063186,0.7632568810214138,34936,53792,18301,425347,532376,53237,88728,1,42,3.75,refine
hybrid_max__threshold_3p750__attempt_01,hybrid_max__threshold_3p750,new_products,hybrid_max,0.818488206552394,0.29690113280645436,0.5958041537675454,0.8432306311962472,0.3963120435037586,0.708802026415524,59469,140830,40344,757496,998139,99813,200299,1,42,3.75,refine
hybrid_max__threshold_4p250__attempt_01,hybrid_max__threshold_4p250,new_prices,hybrid_max,0.8761157527762333,0.4223251154494588,0.6493416233070984,0.9013125627427532,0.5117883500751345,0.7650227203151946,34569,47285,18668,431854,532376,53237,81854,1,42,4.25,refine
hybrid_max__threshold_4p250__attempt_01,hybrid_max__threshold_4p250,new_products,hybrid_max,0.8324592065834518,0.31721363034943495,0.5860759620490317,0.8598348483735303,0.411631629870701,0.7098792404090994,58498,125914,41315,772412,998139,99813,184412,1,42,4.25,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_prices,hybrid_max,0.8803777781117105,0.43401922518220976,0.6454157822567012,0.9064843396175223,0.5190175523398084,0.7648916911286802,34360,44807,18877,434332,532376,53237,79167,1,42,4.5,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_products,hybrid_max,0.8369685985619237,0.3242902067239752,0.5816677186338453,0.8653350788021276,0.41641921647946517,0.7094628116685696,58058,120973,41755,777353,998139,99813,179031,1,42,4.5,refine
