run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_prices,hybrid_weighted,0.8580375,0.22938331318016927,0.17784375,0.9336145833333334,0.20035205069530013,0.40747701598334046,5691,19119,26309,268881,320000,32000,24810,1,42,1.5,0.7,coarse
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_products,hybrid_weighted,0.8497681159871534,0.2813740768344739,0.3232555967244761,0.9082687986604695,0.3008643111230249,0.541851430280675,20764,53031,43470,525082,642347,64234,73795,1,42,1.5,0.7,coarse
hybrid_weighted__threshold_1p500__w_0p800__attempt_01,hybrid_weighted__threshold_1p500__w_0p800,new_prices,hybrid_weighted,0.86061875,0.2372393661384487,0.17778125,0.9364895833333333,0.20325116112897462,0.4080322153175888,5689,18291,26311,269709,320000,32000,23980,1,42,1.5,0.8,coarse
hybrid_weighted__threshold_1p500__w_0p800__attempt_01,hybrid_weighted__threshold_1p500__w_0p800,new_products,hybrid_weighted,0.8500483383591735,0.28200285345471837,0.32309991593237225,0.9085974541309398,0.3011557799882463,0.5418189375114847,20754,52841,43480,525272,642347,64234,73595,1,42,1.5,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.865034375,0.25152120808349987,0.17696875,0.9414861111111111,0.20775933229386406,0.40818331693700377,5663,16852,26337,271148,320000,32000,22515,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.8603184882937104,0.3066830481737653,0.3147709935548152,0.9209341426330147,0.31067439037507105,0.5384081677270005,20219,45709,44015,532404,642347,64234,65928,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.865446875,0.25287202181395557,0.17678125,0.9419652777777778,0.20808887090544592,0.4080708262816062,5657,16714,26343,271286,320000,32000,22371,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.8604274636606071,0.30698557327258924,0.31470872123797367,0.9210621452899347,0.3107991759170997,0.5383923197120294,20215,45635,44019,532478,642347,64234,65850,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.86595625,0.25466174218538873,0.1766875,0.9425416666666667,0.20862698793402457,0.4080874057468163,5654,16548,26346,271452,320000,32000,22202,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.8606236193210212,0.3075740977420729,0.31470872123797367,0.9212800957598255,0.3111005093953431,0.5384560156954072,20215,45509,44019,532604,642347,64234,65724,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.86666875,0.2571272429182986,0.1764375,0.9433611111111111,0.2092738796841988,0.4079758277663845,5646,16312,26354,271688,320000,32000,21958,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.8609770108679576,0.30858163935427707,0.3145530404458698,0.9216900502150963,0.3115387284039133,0.5384425759947526,20205,45272,44029,532841,642347,64234,65477,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.867071875,0.2585582695568489,0.1763125,0.9438229166666666,0.20965794020921202,0.40793109466525307,5642,16179,26358,271821,320000,32000,21821,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.8611358035454357,0.30900466681967714,0.3143973596537659,0.9218837839661105,0.3116776886927131,0.5383658863510651,20195,45160,44039,532953,642347,64234,65355,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.867475,0.2599630996309963,0.176125,0.9442916666666666,0.20998509687034278,0.407815362378205,5636,16044,26364,271956,320000,32000,21680,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.8611918480198397,0.30912821769290844,0.3142728150200828,0.9219598936540088,0.3116792885430417,0.538281460868068,20187,45116,44047,532997,642347,64234,65303,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_prices,hybrid_weighted,0.8714375,0.275782553233245,0.17565625,0.9487465277777778,0.2146157076858463,0.4082318670436757,5621,14761,26379,273239,320000,32000,20382,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_products,hybrid_weighted,0.8717033005525051,0.3424788117233132,0.30762524519724754,0.9343778811408843,0.32411773872107996,0.5361326559657126,19760,37937,44474,540176,642347,64234,57697,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_prices,hybrid_weighted,0.872365625,0.2797948104985308,0.1755625,0.9497881944444444,0.2157491503293074,0.4083468989562095,5618,14461,26382,273539,320000,32000,20079,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_products,hybrid_weighted,0.8711537533451545,0.34032469323038744,0.3074228601675125,0.9337897608253057,0.3230381651916439,0.5357875689749184,19747,38277,44487,539836,642347,64234,58024,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_prices,hybrid_weighted,0.87295,0.28231566240820843,0.17540625,0.9504548611111111,0.21637562160286805,0.4083083675137834,5613,14269,26387,273731,320000,32000,19882,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_products,hybrid_weighted,0.8712673990849182,0.3406929171917347,0.30725161129619827,0.9339350611385663,0.3231092884097476,0.5356799906481835,19736,38193,44498,539920,642347,64234,57929,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_prices,hybrid_weighted,0.873834375,0.28623946898136327,0.1751875,0.9514618055555556,0.21735000484637007,0.40826978220383137,5606,13979,26394,274021,320000,32000,19585,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_products,hybrid_weighted,0.8714900201915787,0.3414976112995915,0.30714263474172554,0.9341945259836745,0.3234103240824222,0.5356593769102929,19729,38043,44505,540070,642347,64234,57772,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_prices,hybrid_weighted,0.87415625,0.2875783417240316,0.1749375,0.9518472222222222,0.21754167800101037,0.40806099230078335,5598,13868,26402,274132,320000,32000,19466,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_products,hybrid_weighted,0.871553848620761,0.34172917352365445,0.3071114985833048,0.9342689059059388,0.32349685555218466,0.5356535482684283,19727,38000,44507,540113,642347,64234,57727,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_prices,hybrid_weighted,0.8744,0.28860445912469035,0.17475,0.9521388888888889,0.21768919339769544,0.4079047325458891,5592,13784,26408,274216,320000,32000,19376,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_products,hybrid_weighted,0.8716394721233227,0.34195093174168023,0.30681570507830747,0.9343969085628588,0.3234319099353399,0.5354322051611243,19708,37926,44526,540187,642347,64234,57634,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.876671875,0.2995542666881478,0.1743125,0.9547118055555556,0.2203828450643014,0.4079438706561269,5578,13043,26422,274957,320000,32000,18621,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.87825894726682,0.3672332496767815,0.30069744994862535,0.9424316699330407,0.33065137379097836,0.5323408681471768,19315,33281,44919,544832,642347,64234,52596,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.87704375,0.301395047042284,0.1741875,0.9551388888888889,0.22077870638095615,0.4078887779877418,5574,12920,26426,275080,320000,32000,18494,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.8783897177070961,0.367765288626405,0.3005262010773111,0.942595997668276,0.3307631678146739,0.532235656762984,19304,33186,44930,544927,642347,64234,52490,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.87748125,0.30365122615803813,0.174125,0.9556319444444444,0.22133068520357496,0.40792084076005347,5572,12778,26428,275222,320000,32000,18350,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.8787851426098355,0.3694786039918783,0.30029267988915526,0.9430613046238365,0.3313122638268636,0.5321601323523352,19289,32917,44945,545196,642347,64234,52206,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.877703125,0.30470246893304864,0.1739375,0.9558993055555556,0.22145741739113137,0.4077581825789269,5566,12701,26434,275299,320000,32000,18267,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.8787462228359438,0.3692617064062051,0.3001681352554722,0.9430318986080576,0.3311492584736666,0.5320414706501817,19281,32934,44953,545179,642347,64234,52215,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.878128125,0.3067322030154084,0.1735625,0.9564131944444444,0.22168559283134093,0.4074278648555642,5554,12553,26446,275447,320000,32000,18107,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.8787835858188798,0.36935140627696084,0.299919045988106,0.9431010892334197,0.33103365322656864,0.5318401817776002,19265,32894,44969,545219,642347,64234,52159,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.87926875,0.3129159616469261,0.173375,0.9577013888888889,0.2231248743213352,0.40748187480992465,5548,12182,26452,275818,320000,32000,17730,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.8784192967352537,0.3676259954548059,0.2996855247999502,0.9427222705595619,0.33019717488443096,0.5315263101608828,19250,33113,44984,545000,642347,64234,52363,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p750__attempt_01,hybrid_weighted__threshold_1p000__w_0p750,new_prices,hybrid_weighted,0.84054375,0.1876887721602101,0.17865625,0.9140868055555555,0.18306115914185078,0.4041130050555596,5717,24743,26283,263257,320000,32000,30460,1,42,1.0,0.75,refine
hybrid_weighted__threshold_1p000__w_0p750__attempt_01,hybrid_weighted__threshold_1p000__w_0p750,new_products,hybrid_weighted,0.8173463875444269,0.22311920481450193,0.3330323504685992,0.8711584067474698,0.2672146198574739,0.5386315362375191,21392,74485,42842,503628,642347,64234,95877,1,42,1.0,0.75,refine
hybrid_weighted__threshold_1p000__w_0p850__attempt_01,hybrid_weighted__threshold_1p000__w_0p850,new_prices,hybrid_weighted,0.841328125,0.18920708491971527,0.17859375,0.9149652777777778,0.18374728719556305,0.40423641607124533,5715,24490,26285,263510,320000,32000,30205,1,42,1.0,0.85,refine
hybrid_weighted__threshold_1p000__w_0p850__attempt_01,hybrid_weighted__threshold_1p000__w_0p850,new_products,hybrid_weighted,0.8174506925384566,0.22324634655532358,0.3329545100725472,0.8712829498731217,0.26728070285064426,0.5386070810057819,21387,74413,42847,503700,642347,64234,95800,1,42,1.0,0.85,refine
hybrid_weighted__threshold_1p000__w_0p900__attempt_01,hybrid_weighted__threshold_1p000__w_0p900,new_prices,hybrid_weighted,0.8419875,0.19053810762152432,0.17859375,0.9156979166666667,0.18437268122721553,0.4043982255211903,5715,24279,26285,263721,320000,32000,29994,1,42,1.0,0.9,refine
hybrid_weighted__threshold_1p000__w_0p900__attempt_01,hybrid_weighted__threshold_1p000__w_0p900,new_products,hybrid_weighted,0.8174320110469886,0.22318949500010438,0.3328766696764953,0.8712708415136833,0.2672148766527532,0.5385403755609346,21382,74420,42852,503693,642347,64234,95802,1,42,1.0,0.9,refine
hybrid_weighted__threshold_1p250__w_0p700__attempt_01,hybrid_weighted__threshold_1p250__w_0p700,new_prices,hybrid_weighted,0.84873125,0.2050341603739662,0.1781875,0.9232361111111111,0.19067045644541047,0.4055972565841775,5702,22108,26298,265892,320000,32000,27810,1,42,1.25,0.7,refine
hybrid_weighted__threshold_1p250__w_0p700__attempt_01,hybrid_weighted__threshold_1p250__w_0p700,new_products,hybrid_weighted,0.8272911681692294,0.23726696893669205,0.32831522246785194,0.8827322686049267,0.27546255477837206,0.5383441660746201,21089,67794,43145,510319,642347,64234,88883,1,42,1.25,0.7,refine
hybrid_weighted__threshold_1p250__w_0p750__attempt_01,hybrid_weighted__threshold_1p250__w_0p750,new_prices,hybrid_weighted,0.849128125,0.2059747859697287,0.1781875,0.9236770833333333,0.19107618584856662,0.4056941092577736,5702,21981,26298,266019,320000,32000,27683,1,42,1.25,0.75,refine
hybrid_weighted__threshold_1p250__w_0p750__attempt_01,hybrid_weighted__threshold_1p250__w_0p750,new_products,hybrid_weighted,0.8274172682366384,0.23747747747747747,0.3282996543886415,0.8828741093869191,0.27559888652194936,0.5383746511309808,21088,67712,43146,510401,642347,64234,88800,1,42,1.25,0.75,refine
hybrid_weighted__threshold_1p250__w_0p800__attempt_01,hybrid_weighted__threshold_1p250__w_0p800,new_prices,hybrid_weighted,0.849471875,0.2067752348482101,0.17815625,0.9240625,0.19140185660808112,0.40574315738607963,5701,21870,26299,266130,320000,32000,27571,1,42,1.25,0.8,refine
hybrid_weighted__threshold_1p250__w_0p800__attempt_01,hybrid_weighted__threshold_1p250__w_0p800,new_products,hybrid_weighted,0.8274951077844218,0.23760535448686168,0.3282840863094311,0.882962327434256,0.27567949170490647,0.5383887823008606,21087,67661,43147,510452,642347,64234,88748,1,42,1.25,0.8,refine
hybrid_weighted__threshold_1p250__w_0p850__attempt_01,hybrid_weighted__threshold_1p250__w_0p850,new_prices,hybrid_weighted,0.849771875,0.2074551345054785,0.17809375,0.9244027777777778,0.1916564375914311,0.405746666289276,5699,21772,26301,266228,320000,32000,27471,1,42,1.25,0.85,refine
hybrid_weighted__threshold_1p250__w_0p850__attempt_01,hybrid_weighted__threshold_1p250__w_0p850,new_products,hybrid_weighted,0.827217998994313,0.23710609775298588,0.3282218139925896,0.8826613482139305,0.27532124947764314,0.5382459557227728,21083,67835,43151,510278,642347,64234,88918,1,42,1.25,0.85,refine
hybrid_weighted__threshold_1p250__w_0p900__attempt_01,hybrid_weighted__threshold_1p250__w_0p900,new_prices,hybrid_weighted,0.850184375,0.20843545378059042,0.1780625,0.9248645833333333,0.19205554712911002,0.4058123949188734,5698,21639,26302,266361,320000,32000,27337,1,42,1.25,0.9,refine
hybrid_weighted__threshold_1p250__w_0p900__attempt_01,hybrid_weighted__threshold_1p250__w_0p900,new_products,hybrid_weighted,0.827274043468717,0.23719030581246203,0.32819067783416883,0.8827270793080245,0.2753670515700925,0.538240465313299,21081,67797,43153,510316,642347,64234,88878,1,42,1.25,0.9,refine
hybrid_weighted__threshold_1p500__w_0p750__attempt_01,hybrid_weighted__threshold_1p500__w_0p750,new_prices,hybrid_weighted,0.85954375,0.23390610869029022,0.1778125,0.9352916666666666,0.20203813514185281,0.4078070002822005,5690,18636,26310,269364,320000,32000,24326,1,42,1.5,0.75,refine
hybrid_weighted__threshold_1p500__w_0p750__attempt_01,hybrid_weighted__threshold_1p500__w_0p750,new_products,hybrid_weighted,0.8499564876927891,0.28181842862572626,0.323208892486845,0.9084832895990922,0.30109788110397245,0.5418762569758231,20761,52907,43473,525206,642347,64234,73668,1,42,1.5,0.75,refine
hybrid_weighted__threshold_1p500__w_0p850__attempt_01,hybrid_weighted__threshold_1p500__w_0p850,new_prices,hybrid_weighted,0.8608375,0.23791199598460766,0.17775,0.9367361111111111,0.20347714101738573,0.40805005054527316,5688,18220,26312,269780,320000,32000,23908,1,42,1.5,0.85,refine
hybrid_weighted__threshold_1p500__w_0p850__attempt_01,hybrid_weighted__threshold_1p500__w_0p850,new_products,hybrid_weighted,0.8501121667883558,0.28214819850441875,0.3230687797739515,0.9086718340532042,0.3012251059629565,0.5418150059222495,20752,52798,43482,525315,642347,64234,73550,1,42,1.5,0.85,refine
hybrid_weighted__threshold_1p500__w_0p900__attempt_01,hybrid_weighted__threshold_1p500__w_0p900,new_prices,hybrid_weighted,0.8610125,0.23847056850578568,0.17775,0.9369305555555556,0.2036811573444102,0.4080923991573477,5688,18164,26312,269836,320000,32000,23852,1,42,1.5,0.9,refine
hybrid_weighted__threshold_1p500__w_0p900__attempt_01,hybrid_weighted__threshold_1p500__w_0p900,new_products,hybrid_weighted,0.8502009038728289,0.2823374113740593,0.3229909393778996,0.9087790795225155,0.3012990407865405,0.5417816982715088,20747,52736,43487,525377,642347,64234,73483,1,42,1.5,0.9,refine
hybrid_weighted__threshold_1p750__w_0p700__attempt_01,hybrid_weighted__threshold_1p750__w_0p700,new_prices,hybrid_weighted,0.863303125,0.24556918143606188,0.17709375,0.9395486111111111,0.20578462879241788,0.4079070811458883,5667,17410,26333,270590,320000,32000,23077,1,42,1.75,0.7,refine
hybrid_weighted__threshold_1p750__w_0p700__attempt_01,hybrid_weighted__threshold_1p750__w_0p700,new_products,hybrid_weighted,0.8560700057756945,0.2959196956766999,0.3185073325653081,0.9157984684655076,0.3067983294719242,0.5400819635558507,20459,48678,43775,529435,642347,64234,69137,1,42,1.75,0.7,refine
hybrid_weighted__threshold_1p750__w_0p750__attempt_01,hybrid_weighted__threshold_1p750__w_0p750,new_prices,hybrid_weighted,0.863625,0.24658190368370636,0.17696875,0.9399201388888889,0.20605465196667033,0.40784371035850614,5663,17303,26337,270697,320000,32000,22966,1,42,1.75,0.75,refine
hybrid_weighted__threshold_1p750__w_0p750__attempt_01,hybrid_weighted__threshold_1p750__w_0p750,new_products,hybrid_weighted,0.8561602996511232,0.29615635179153094,0.3184761964068873,0.9159022544035509,0.30691101125955483,0.5400861655911361,20457,48618,43777,529495,642347,64234,69075,1,42,1.75,0.75,refine
hybrid_weighted__threshold_1p750__w_0p800__attempt_01,hybrid_weighted__threshold_1p750__w_0p800,new_prices,hybrid_weighted,0.863996875,0.24782208991813684,0.17690625,0.9403402777777777,0.20644384880476996,0.4078628105939851,5661,17182,26339,270818,320000,32000,22843,1,42,1.75,0.8,refine
hybrid_weighted__threshold_1p750__w_0p800__attempt_01,hybrid_weighted__threshold_1p750__w_0p800,new_products,hybrid_weighted,0.8563533417296258,0.296665361240445,0.31841392409004576,0.9161236644047098,0.3071551394009477,0.5400986307470662,20453,48490,43781,529623,642347,64234,68943,1,42,1.75,0.8,refine
hybrid_weighted__threshold_1p750__w_0p850__attempt_01,hybrid_weighted__threshold_1p750__w_0p850,new_prices,hybrid_weighted,0.86419375,0.2484191111891797,0.17678125,0.9405729166666666,0.20656539837873364,0.40776912085698586,5657,17115,26343,270885,320000,32000,22772,1,42,1.75,0.85,refine
hybrid_weighted__threshold_1p750__w_0p850__attempt_01,hybrid_weighted__threshold_1p750__w_0p850,new_products,hybrid_weighted,0.856423397322631,0.2968532280538783,0.3183983560108354,0.9162032336238763,0.3072485540449185,0.5401088810209045,20452,48444,43782,529669,642347,64234,68896,1,42,1.75,0.85,refine
