run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.5255714649481911,0.1563106796116505,0.8515181194906954,0.48935753460433534,0.2641348929059699,0.6455205710315408,8694,46926,1516,44970,102106,10210,55620,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.5105334986223868,0.14158429248476642,0.7692760447321955,0.4817851493687235,0.23915280986253745,0.6087904188775326,20912,126788,6272,117875,271847,27184,147700,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.674074001527824,0.21370597433542654,0.8432908912830558,0.6552733524854183,0.3409968514228005,0.7433613182372785,8610,31679,1600,60217,102106,10210,40289,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.6226774619547024,0.17830992165764906,0.7686138905238376,0.6064627671531863,0.2894667571798673,0.6827413177181111,20894,96284,6290,148379,271847,27184,117178,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.7492213973713592,0.26156848169485225,0.827130264446621,0.7405654217811439,0.397449171686747,0.7826519489261244,8445,23841,1765,68055,102106,10210,32286,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.6963144710075888,0.21268161062681612,0.7538993525603296,0.689916333896012,0.33176843877484946,0.7211986393809958,20494,75866,6690,168797,271847,27184,96360,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,0.789747909035708,0.29661078190489953,0.8040156709108717,0.7881627056672761,0.43335268964789103,0.7960497262005702,8209,19467,2001,72429,102106,10210,27676,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,0.736715873266948,0.2366981837163228,0.7339611536197763,0.7370219444705575,0.3579572467863326,0.7354899568360543,19952,64341,7232,180322,271847,27184,84293,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,0.8177776036667777,0.32766830870279146,0.7817825661116552,0.821776791155219,0.4617876771767428,0.8015302667774491,7982,16378,2228,75518,102106,10210,24360,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,0.7668762208153851,0.2585466093779189,0.7127722189523249,0.77288760458263,0.3794528327751992,0.7422215389754653,19376,55566,7808,189097,271847,27184,74942,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,0.8345542867216422,0.34893078348930784,0.7559255631733595,0.8432902411421607,0.47746605215131926,0.7984138340822922,7718,14401,2492,77495,102106,10210,22119,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,0.7840329302879929,0.2720396829987852,0.6919879340788699,0.794259859480183,0.3905451978574098,0.7413624210084196,18811,50337,8373,194326,271847,27184,69148,1,42,6.0,coarse
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_prices,hybrid_max,0.8046050183143009,0.3122759683946811,0.793535749265426,0.8058348567946374,0.4481814410178399,0.7996616577470311,8102,17843,2108,74053,102106,10210,25945,1,42,4.5,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_products,hybrid_max,0.7533281588540613,0.24834324232211155,0.7237345497351383,0.7566162435676829,0.369794652506931,0.7399927812896209,19674,59547,7510,185116,271847,27184,79221,1,42,4.5,refine
hybrid_max__threshold_4p750__attempt_01,hybrid_max__threshold_4p750,new_prices,hybrid_max,0.8110982704248526,0.3195085096230317,0.786973555337904,0.8137786193087838,0.45449403246789977,0.8002638647942342,8035,17113,2175,74783,102106,10210,25148,1,42,4.75,refine
hybrid_max__threshold_4p750__attempt_01,hybrid_max__threshold_4p750,new_products,hybrid_max,0.7600562080876375,0.2533454356846473,0.7187316068275457,0.764647699079959,0.3746356803190673,0.7413342494561577,19538,57582,7646,187081,271847,27184,77120,1,42,4.75,refine
hybrid_max__threshold_5p250__attempt_01,hybrid_max__threshold_5p250,new_prices,hybrid_max,0.8221260258946584,0.3326035702256652,0.7737512242899118,0.8275006529119875,0.4652258406454273,0.8001747579693774,7900,15852,2310,76044,102106,10210,23752,1,42,5.25,refine
hybrid_max__threshold_5p250__attempt_01,hybrid_max__threshold_5p250,new_products,hybrid_max,0.7708564008431213,0.2615010461672237,0.7080267804590936,0.7778372700408317,0.3819379675748616,0.7421115940531455,19247,54355,7937,190308,271847,27184,73602,1,42,5.25,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_prices,hybrid_max,0.8262393982723836,0.33774235243429557,0.7677766895200784,0.8327348306781579,0.46912028725314187,0.7995963929046572,7839,15371,2371,76525,102106,10210,23210,1,42,5.5,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_products,hybrid_max,0.7755722888242284,0.2653514248453065,0.7035756327251325,0.7835716884040497,0.385363986218291,0.7424971019838257,19126,52952,8058,191711,271847,27184,72078,1,42,5.5,refine
