run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.5129024621212122,0.16173733195449844,0.9265402843601895,0.46699105733824303,0.2754005986969537,0.6577887404477529,782,4053,62,3551,8448,844,4835,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.45238211342468426,0.13031572164948454,0.7892682926829269,0.41496451210922686,0.22369694455965713,0.5722921736285175,1618,10798,432,7659,20507,2050,12416,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.5166903409090909,0.16281490734957318,0.9265402843601895,0.4711993687532877,0.27696121834602444,0.6607459399156479,782,4021,62,3583,8448,844,4803,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.45252840493490026,0.130347216627729,0.7892682926829269,0.4151270520669665,0.22374334508746457,0.5724042449452932,1618,10795,432,7662,20507,2050,12413,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.5230823863636364,0.16466624552537376,0.9265402843601895,0.4783008942661757,0.2796352583586626,0.6657064267251108,782,3967,62,3637,8448,844,4749,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.4530648071390257,0.1304628285760361,0.7892682926829269,0.4157230319120117,0.22391364517021864,0.5728149855111713,1618,10784,432,7673,20507,2050,12402,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.5261600378787878,0.16557272919754393,0.9265402843601895,0.4817201472908995,0.2809412610023352,0.6680816733401257,782,3941,62,3663,8448,844,4723,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.4528209879553323,0.13035066505441353,0.7887804878048781,0.4155063119683589,0.22372881355932203,0.5724886649012433,1617,10788,433,7669,20507,2050,12405,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.5310132575757576,0.16688034188034187,0.9253554502369669,0.48724355602314573,0.28276611151339603,0.6714711312922238,781,3899,63,3705,8448,844,4680,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.45316233481250306,0.13042426197773835,0.7887804878048781,0.41588557186975134,0.2238372093023256,0.5727498793107102,1617,10781,433,7676,20507,2050,12398,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.5327888257575758,0.16741693461950696,0.9253554502369669,0.48921620199894794,0.28353603194772187,0.6728290116099003,781,3884,63,3720,8448,844,4665,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.4547715414248793,0.13077234128588758,0.7887804878048781,0.417673511404887,0.22434963579604578,0.5739797174719008,1617,10748,433,7709,20507,2050,12365,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.6727035984848485,0.2227994227994228,0.9146919431279621,0.6458442924776433,0.3583197957762822,0.7686016984397571,772,2693,72,4911,8448,844,3465,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.5890183839664505,0.16739674593241552,0.7829268292682927,0.5674811724548952,0.27582058772985046,0.6665555003295407,1605,7983,445,10474,20507,2050,9588,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.6764914772727273,0.22471582628971146,0.9135071090047393,0.6501841136244082,0.3607017543859649,0.7706800957322318,771,2660,73,4944,8448,844,3431,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.5904812990686107,0.16792215944758318,0.7829268292682927,0.5691065720322913,0.27653342522398344,0.6675094036468617,1605,7953,445,10504,20507,2050,9558,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.6793323863636364,0.22629879659524507,0.9135071090047393,0.6533403471856918,0.36273817925194074,0.7725484138575096,771,2636,73,4968,8448,844,3407,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.5903350075583947,0.16786946972074052,0.7829268292682927,0.5689440320745517,0.27646197571268627,0.6674140746667293,1605,7956,445,10501,20507,2050,9561,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.6820549242424242,0.22767593140153755,0.9123222748815166,0.6564965807469753,0.36441079034548035,0.7739098487543739,770,2612,74,4992,8448,844,3382,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.5924806163748964,0.16850625459896984,0.7819512195121952,0.571436311426559,0.27726368589466405,0.6684574186839042,1603,7910,447,10547,20507,2050,9513,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.6864346590909091,0.23019431988041852,0.9123222748815166,0.6613624408206207,0.36762950584865123,0.776772609281932,770,2575,74,5029,8448,844,3345,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.594041059150534,0.1690051693216584,0.7814634146341464,0.5732242509616947,0.2779078844652615,0.6692934935494493,1602,7877,448,10580,20507,2050,9479,1,42,2.0,0.7,coarse
