sweep_id,run_id,candidate_id,schema_version,threshold,combined_accuracy,combined_precision,combined_recall,combined_tnr,combined_fpr,combined_fnr,combined_f1,combined_g_mean,split_count,weighted_row_count,default_distance,new_prices_accuracy_mean,new_prices_accuracy_std,new_prices_precision_mean,new_prices_precision_std,new_prices_recall_mean,new_prices_recall_std,new_prices_tnr_mean,new_prices_tnr_std,new_prices_fpr_mean,new_prices_fpr_std,new_prices_fnr_mean,new_prices_fnr_std,new_prices_f1_mean,new_prices_f1_std,new_prices_g_mean_mean,new_prices_g_mean_std,new_prices_true_positives_mean,new_prices_true_positives_std,new_prices_false_positives_mean,new_prices_false_positives_std,new_prices_false_negatives_mean,new_prices_false_negatives_std,new_prices_true_negatives_mean,new_prices_true_negatives_std,new_prices_n_rows_mean,new_prices_n_rows_std,new_prices_n_injected_mean,new_prices_n_injected_std,new_prices_n_predicted_mean,new_prices_n_predicted_std,new_products_accuracy_mean,new_products_accuracy_std,new_products_precision_mean,new_products_precision_std,new_products_recall_mean,new_products_recall_std,new_products_tnr_mean,new_products_tnr_std,new_products_fpr_mean,new_products_fpr_std,new_products_fnr_mean,new_products_fnr_std,new_products_f1_mean,new_products_f1_std,new_products_g_mean_mean,new_products_g_mean_std,new_products_true_positives_mean,new_products_true_positives_std,new_products_false_positives_mean,new_products_false_positives_std,new_products_false_negatives_mean,new_products_false_negatives_std,new_products_true_negatives_mean,new_products_true_negatives_std,new_products_n_rows_mean,new_products_n_rows_std,new_products_n_injected_mean,new_products_n_injected_std,new_products_n_predicted_mean,new_products_n_predicted_std,weighted_f1_mean,rank_score,config_key,is_baseline_config,training_time_sec,n_estimators,max_samples,max_features,contamination,experiment_family,detector_family,dataset_name,dataset_granularity,mh_level,scope_id,status,error,stage,model_name,n_train,n_eval_prices,n_eval_products,attempt_count,current_threshold,current_f1,improvement_pct
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_auto__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p84,phase2.v1,0.8400000000000001,0.9166810685984759,0.9218446601941748,0.18396111382813693,0.9980828768754464,0.0019171231245534652,0.816038886171863,0.3056965113123379,0.42790600097627324,2,47727,0.44000000000000006,0.9171578608937949,0.0,0.8883495145631068,0.0,0.19614147909967847,0.0,0.9972612526792093,0.0,0.0027387473207906646,0.0,0.8038585209003215,0.0,0.32133450395083407,0.0,0.44227174581844847,0.0,366.0,0.0,46.0,0.0,1500.0,0.0,16750.0,0.0,18662.0,0.0,1866.0,0.0,412.0,0.0,0.9155685532427318,0.0,1.0,0.0,0.15554026152787337,0.0,1.0,0.0,0.0,0.0,0.8444597384721266,0.0,0.2692078618225134,0.0,0.39438592967786434,0.0,452.0,0.0,0.0,0.0,2454.0,0.0,26159.0,0.0,29065.0,0.0,2906.0,0.0,452.0,0.0,0.3056965113123379,0.42790600097627324,if__contamination_auto__max_features_0p75__max_samples_512__n_estimators_200,True,0.936297,200,512,0.75,auto,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_auto__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p9,phase2.v1,0.9,0.9139000576739746,0.9673333333333334,0.14414310046332052,0.9994165277447011,0.0005834722552988806,0.8558568995366795,0.25050199089995584,0.3790824629762467,2,47727,0.5,0.914585789304469,0.0,0.9533333333333334,0.0,0.1532690246516613,0.0,0.9991664682067158,0.0,0.0008335317932841152,0.0,0.8467309753483387,0.0,0.2640812557710065,0.0,0.39133268461334597,0.0,286.0,0.0,14.0,0.0,1580.0,0.0,16782.0,0.0,18662.0,0.0,1866.0,0.0,300.0,0.0,0.9123000172028213,0.0,1.0,0.0,0.12284927735719202,0.0,1.0,0.0,0.0,0.0,0.877150722642808,0.0,0.218817039534171,0.0,0.35049861248968167,0.0,357.0,0.0,0.0,0.0,2549.0,0.0,26159.0,0.0,29065.0,0.0,2906.0,0.0,357.0,0.0,0.25050199089995584,0.3790824629762467,if__contamination_auto__max_features_0p75__max_samples_512__n_estimators_200,True,0.936297,200,512,0.75,auto,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p3,phase2.v1,0.3,0.8701620368966316,0.4365301692087197,0.9323129733433948,0.863257265065805,0.13674273493419495,0.06768702665660506,0.5937319887265651,0.8970488958407585,2,47727,1.1,0.8902046940306505,0.0,0.47587661481676774,0.0,0.9673097534833869,0.0,0.8816384853536556,0.0,0.11836151464634437,0.0,0.03269024651661308,0.0,0.6379218943276197,0.0,0.923481188724985,0.0,1805.0,0.0,1988.0,0.0,61.0,0.0,14808.0,0.0,18662.0,0.0,1866.0,0.0,3793.0,0.0,0.8233958369172544,0.0,0.3447217961232743,0.0,0.8506538196834136,0.0,0.8203677510608204,0.0,0.17963224893917965,0.0,0.14934618031658636,0.0,0.4906222089907711,0.0,0.8353735457775633,0.0,2472.0,0.0,4699.0,0.0,434.0,0.0,21460.0,0.0,29065.0,0.0,2906.0,0.0,7171.0,0.0,0.5937319887265651,0.8970488958407585,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p36,phase2.v1,0.36,0.9136588594077816,0.5438601365625862,0.8963815117334943,0.9155781203232387,0.0844218796767612,0.10361848826650555,0.676724270924546,0.9055136435034692,2,47727,1.04,0.927231807951988,0.0,0.5845539280958721,0.0,0.9410503751339764,0.0,0.9256965944272446,0.0,0.07430340557275542,0.0,0.05894962486602358,0.0,0.7211498973305955,0.0,0.9333419134733011,0.0,1756.0,0.0,1248.0,0.0,110.0,0.0,15548.0,0.0,18662.0,0.0,1866.0,0.0,3004.0,0.0,0.8819886461379667,0.0,0.44890795631825275,0.0,0.7921541637990365,0.0,0.891968347413892,0.0,0.10803165258610803,0.0,0.20784583620096353,0.0,0.5730644759770973,0.0,0.8405810135738614,0.0,2302.0,0.0,2826.0,0.0,604.0,0.0,23333.0,0.0,29065.0,0.0,2906.0,0.0,5128.0,0.0,0.676724270924546,0.9055136435034692,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p42,phase2.v1,0.42000000000000004,0.9340337157229269,0.6318063251707308,0.825942076451943,0.946041998771668,0.05395800122833197,0.17405792354805705,0.7158231280605095,0.8832351457433358,2,47727,1.02,0.9464151752223771,0.0,0.6802664446294754,0.0,0.8756698821007503,0.0,0.9542748273398428,0.0,0.04572517266015718,0.0,0.12433011789924973,0.0,0.7656982193064668,0.0,0.9141278496733343,0.0,1634.0,0.0,768.0,0.0,232.0,0.0,16028.0,0.0,18662.0,0.0,1866.0,0.0,2402.0,0.0,0.9051436435575434,0.0,0.5187327131003269,0.0,0.7099105299380591,0.0,0.9268320654459268,0.0,0.07316793455407317,0.0,0.2900894700619408,0.0,0.5994479151532761,0.0,0.8111521699066728,0.0,2063.0,0.0,1914.0,0.0,843.0,0.0,24245.0,0.0,29065.0,0.0,2906.0,0.0,3977.0,0.0,0.7158231280605095,0.8832351457433358,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p48,phase2.v1,0.48000000000000004,0.943747824965875,0.7100039300451955,0.7364362382888195,0.966778985485113,0.03322101451488693,0.2635637617111804,0.7228969459410032,0.8428459782839032,2,47727,1.08,0.9516664880505841,0.0,0.7459183673469387,0.0,0.7834941050375134,0.0,0.9703500833531793,0.0,0.029649916646820672,0.0,0.2165058949624866,0.0,0.7642446419236799,0.0,0.871930943440979,0.0,1462.0,0.0,498.0,0.0,404.0,0.0,16298.0,0.0,18662.0,0.0,1866.0,0.0,1960.0,0.0,0.9252709444348873,0.0,0.6262035763411279,0.0,0.6266345492085341,0.0,0.9584464237929584,0.0,0.04155357620704155,0.0,0.37336545079146594,0.0,0.6264189886480909,0.0,0.7749810595840598,0.0,1821.0,0.0,1087.0,0.0,1085.0,0.0,25072.0,0.0,29065.0,0.0,2906.0,0.0,2908.0,0.0,0.7228969459410032,0.8428459782839032,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p54,phase2.v1,0.54,0.9402959995116618,0.7512073100346296,0.5994962929194798,0.9781571073305433,0.02184289266945675,0.4005037070805201,0.6660689832219049,0.7647468678638111,2,47727,1.1400000000000001,0.9447004608294931,0.0,0.7686855670103093,0.0,0.6393354769560557,0.0,0.9786258633007859,0.0,0.021374136699214098,0.0,0.36066452304394425,0.0,0.6980690462258632,0.0,0.7909931940762447,0.0,1193.0,0.0,359.0,0.0,673.0,0.0,16437.0,0.0,18662.0,0.0,1866.0,0.0,1552.0,0.0,0.930018923103389,0.0,0.7104247104247104,0.0,0.5065381968341363,0.0,0.977063343399977,0.0,0.022936656600022937,0.0,0.49346180316586374,0.0,0.5914021695460023,0.0,0.7035054400347994,0.0,1472.0,0.0,600.0,0.0,1434.0,0.0,25559.0,0.0,29065.0,0.0,2906.0,0.0,2072.0,0.0,0.6660689832219049,0.7647468678638111,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p6,phase2.v1,0.6000000000000001,0.9360896799978422,0.7982271224834152,0.4832803328885279,0.9863946103554662,0.013605389644533806,0.516719667111472,0.6008613274343075,0.6897655432303849,2,47727,1.2000000000000002,0.937895188082735,0.0,0.7953216374269005,0.0,0.5101822079314041,0.0,0.985413193617528,0.0,0.014586806382472017,0.0,0.48981779206859594,0.0,0.6216127979105452,0.0,0.7090418033124187,0.0,952.0,0.0,245.0,0.0,914.0,0.0,16551.0,0.0,18662.0,0.0,1866.0,0.0,1197.0,0.0,0.9318768277997591,0.0,0.8050065876152833,0.0,0.42050929112181695,0.0,0.9886845827439887,0.0,0.011315417256011316,0.0,0.5794907088781831,0.0,0.5524412296564195,0.0,0.6447876030389729,0.0,1222.0,0.0,296.0,0.0,1684.0,0.0,25863.0,0.0,29065.0,0.0,2906.0,0.0,1518.0,0.0,0.6008613274343075,0.6897655432303849,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p66,phase2.v1,0.6600000000000001,0.9314039915449359,0.8304331140350877,0.3958842591260717,0.9908976758185903,0.00910232418140949,0.6041157408739282,0.5344669352691744,0.6254743758054031,2,47727,1.2600000000000002,0.9329117993784161,0.0,0.8197916666666667,0.0,0.4217577706323687,0.0,0.9896999285544177,0.0,0.010300071445582282,0.0,0.5782422293676313,0.0,0.556970983722576,0.0,0.6460755648235939,0.0,787.0,0.0,173.0,0.0,1079.0,0.0,16623.0,0.0,18662.0,0.0,1866.0,0.0,960.0,0.0,0.9278857732668158,0.0,0.8552631578947368,0.0,0.3355127322780454,0.0,0.9936924194349936,0.0,0.0063075805650063075,0.0,0.6644872677219545,0.0,0.48195748887790407,0.0,0.5774049347629584,0.0,975.0,0.0,165.0,0.0,1931.0,0.0,25994.0,0.0,29065.0,0.0,2906.0,0.0,1140.0,0.0,0.5344669352691744,0.6254743758054031,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p72,phase2.v1,0.7200000000000001,0.9263537955708606,0.8701400486361373,0.31260012731909215,0.9945389542659873,0.005461045734012659,0.6873998726809077,0.45822596025401263,0.5569825587600802,2,47727,1.32,0.926803129353767,0.0,0.840599455040872,0.0,0.33065380493033225,0.0,0.9930340557275542,0.0,0.00696594427244582,0.0,0.6693461950696677,0.0,0.4746153846153846,0.0,0.5730187509599624,0.0,617.0,0.0,117.0,0.0,1249.0,0.0,16679.0,0.0,18662.0,0.0,1866.0,0.0,734.0,0.0,0.9253053500774127,0.0,0.9390681003584229,0.0,0.270474879559532,0.0,0.998050384188998,0.0,0.0019496158110019497,0.0,0.729525120440468,0.0,0.41998397007747795,0.0,0.5195647769603554,0.0,786.0,0.0,51.0,0.0,2120.0,0.0,26108.0,0.0,29065.0,0.0,2906.0,0.0,837.0,0.0,0.45822596025401263,0.5569825587600802,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p78,phase2.v1,0.78,0.9210931237884302,0.8949990606359494,0.2423802547709621,0.9964949697446708,0.003505030255329124,0.7576197452290379,0.37968344412788857,0.49082488617484976,2,47727,1.38,0.9213374772264494,0.0,0.8528368794326241,0.0,0.2577706323687031,0.0,0.9950583472255299,0.0,0.004941652774470112,0.0,0.7422293676312969,0.0,0.3958847736625515,0.0,0.5064551504408672,0.0,481.0,0.0,83.0,0.0,1385.0,0.0,16713.0,0.0,18662.0,0.0,1866.0,0.0,564.0,0.0,0.9205229657663857,0.0,0.9933774834437086,0.0,0.20646937370956642,0.0,0.9998470889559998,0.0,0.0001529110440001529,0.0,0.7935306262904336,0.0,0.3418803418803419,0.0,0.45435426955414254,0.0,600.0,0.0,4.0,0.0,2306.0,0.0,26155.0,0.0,29065.0,0.0,2906.0,0.0,604.0,0.0,0.37968344412788857,0.49082488617484976,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p84,phase2.v1,0.8400000000000001,0.9166810685984759,0.9218446601941748,0.18396111382813693,0.9980828768754464,0.0019171231245534652,0.816038886171863,0.3056965113123379,0.42790600097627324,2,47727,1.44,0.9171578608937949,0.0,0.8883495145631068,0.0,0.19614147909967847,0.0,0.9972612526792093,0.0,0.0027387473207906646,0.0,0.8038585209003215,0.0,0.32133450395083407,0.0,0.44227174581844847,0.0,366.0,0.0,46.0,0.0,1500.0,0.0,16750.0,0.0,18662.0,0.0,1866.0,0.0,412.0,0.0,0.9155685532427318,0.0,1.0,0.0,0.15554026152787337,0.0,1.0,0.0,0.0,0.0,0.8444597384721266,0.0,0.2692078618225134,0.0,0.39438592967786434,0.0,452.0,0.0,0.0,0.0,2454.0,0.0,26159.0,0.0,29065.0,0.0,2906.0,0.0,452.0,0.0,0.3056965113123379,0.42790600097627324,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200__threshold_0p9,phase2.v1,0.9,0.9139000576739746,0.9673333333333334,0.14414310046332052,0.9994165277447011,0.0005834722552988806,0.8558568995366795,0.25050199089995584,0.3790824629762467,2,47727,1.5,0.914585789304469,0.0,0.9533333333333334,0.0,0.1532690246516613,0.0,0.9991664682067158,0.0,0.0008335317932841152,0.0,0.8467309753483387,0.0,0.2640812557710065,0.0,0.39133268461334597,0.0,286.0,0.0,14.0,0.0,1580.0,0.0,16782.0,0.0,18662.0,0.0,1866.0,0.0,300.0,0.0,0.9123000172028213,0.0,1.0,0.0,0.12284927735719202,0.0,1.0,0.0,0.0,0.0,0.877150722642808,0.0,0.218817039534171,0.0,0.35049861248968167,0.0,357.0,0.0,0.0,0.0,2549.0,0.0,26159.0,0.0,29065.0,0.0,2906.0,0.0,357.0,0.0,0.25050199089995584,0.3790824629762467,if__contamination_0p1__max_features_0p75__max_samples_512__n_estimators_200,False,1.377963,200,512,0.75,0.1,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_auto__max_features_1__max_samples_512__n_estimators_200__threshold_0p3,phase2.v1,0.3,0.8759083096079369,0.4488071090375426,0.918853220855841,0.8711372561340376,0.12886274386596244,0.08114677914415899,0.6018760081610406,0.8946274947039136,2,47727,0.35000000000000003,0.8966884578287428,0.0,0.4914222468179303,0.0,0.9517684887459807,0.0,0.8905691831388426,0.0,0.10943081686115742,0.0,0.04823151125401929,0.0,0.6481751824817519,0.0,0.9206604616034071,0.0,1776.0,0.0,1838.0,0.0,90.0,0.0,14958.0,0.0,18662.0,0.0,1866.0,0.0,3614.0,0.0,0.8274212970927232,0.0,0.34937178754997145,0.0,0.8420509291121817,0.0,0.8257960931228258,0.0,0.1742039068771742,0.0,0.15794907088781832,0.0,0.49384460141271447,0.0,0.8338839052717621,0.0,2447.0,0.0,4557.0,0.0,459.0,0.0,21602.0,0.0,29065.0,0.0,2906.0,0.0,7004.0,0.0,0.6018760081610406,0.8946274947039136,if__contamination_auto__max_features_1__max_samples_512__n_estimators_200,False,0.744919,200,512,1.0,auto,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_auto__max_features_1__max_samples_512__n_estimators_200__threshold_0p36,phase2.v1,0.36,0.9120390995736203,0.5430423698431878,0.8613021143378559,0.9176756210788948,0.08232437892110515,0.13869788566214408,0.6653518990528335,0.88879170160819,2,47727,0.29000000000000004,0.9276604865502089,0.0,0.5907811400422238,0.0,0.8997856377277599,0.0,0.9307573231721838,0.0,0.06924267682781615,0.0,0.10021436227224008,0.0,0.7132540356839422,0.0,0.9151404655025731,0.0,1679.0,0.0,1163.0,0.0,187.0,0.0,15633.0,0.0,18662.0,0.0,1866.0,0.0,2842.0,0.0,0.8755891966282471,0.0,0.431651906045437,0.0,0.7715072264280798,0.0,0.8871516495278872,0.0,0.11284835047211285,0.0,0.22849277357192016,0.0,0.5535802469135801,0.0,0.8273112525212963,0.0,2242.0,0.0,2952.0,0.0,664.0,0.0,23207.0,0.0,29065.0,0.0,2906.0,0.0,5194.0,0.0,0.6653518990528335,0.88879170160819,if__contamination_auto__max_features_1__max_samples_512__n_estimators_200,False,0.744919,200,512,1.0,auto,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_auto__max_features_1__max_samples_512__n_estimators_200__threshold_0p42,phase2.v1,0.42000000000000004,0.9284691915280557,0.6165879031566995,0.7725538100201453,0.945790526745681,0.05420947325431891,0.22744618997985466,0.6854679002339839,0.8543161752141033,2,47727,0.27,0.9405744293216162,0.0,0.6662274923144489,0.0,0.8129689174705252,0.0,0.9547511312217195,0.0,0.04524886877828054,0.0,0.1870310825294748,0.0,0.7323195751870626,0.0,0.8810124820926664,0.0,1517.0,0.0,760.0,0.0,349.0,0.0,16036.0,0.0,18662.0,0.0,1866.0,0.0,2277.0,0.0,0.9002236366764149,0.0,0.5007621951219512,0.0,0.6782518926359257,0.0,0.9248824496349248,0.0,0.07511755036507511,0.0,0.32174810736407433,0.0,0.5761473253434667,0.0,0.7920247924974565,0.0,1971.0,0.0,1965.0,0.0,935.0,0.0,24194.0,0.0,29065.0,0.0,2906.0,0.0,3936.0,0.0,0.6854679002339839,0.8543161752141033,if__contamination_auto__max_features_1__max_samples_512__n_estimators_200,False,0.744919,200,512,1.0,auto,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
mh5_full_hypergrid_20260328,if_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T182212Z,if__contamination_auto__max_features_1__max_samples_512__n_estimators_200__threshold_0p48,phase2.v1,0.48000000000000004,0.9359836006653477,0.68468816591003,0.6669172108709555,0.9658755218797213,0.03412447812027863,0.33308278912904443,0.6756858165950591,0.8021539193596166,2,47727,0.33,0.9421819740649449,0.0,0.7165657677490369,0.0,0.6977491961414791,0.0,0.9693379376041915,0.0,0.030662062395808525,0.0,0.3022508038585209,0.0,0.7070323106163454,0.0,0.8224079077640024,0.0,1302.0,0.0,515.0,0.0,564.0,0.0,16281.0,0.0,18662.0,0.0,1866.0,0.0,1817.0,0.0,0.9215207293996215,0.0,0.6103070949523474,0.0,0.5949759119064005,0.0,0.9577965518559578,0.0,0.042203448144042206,0.0,0.40502408809359947,0.0,0.6025439972120579,0.0,0.7548946130827167,0.0,1729.0,0.0,1104.0,0.0,1177.0,0.0,25055.0,0.0,29065.0,0.0,2906.0,0.0,2833.0,0.0,0.6756858165950591,0.8021539193596166,if__contamination_auto__max_features_1__max_samples_512__n_estimators_200,False,0.744919,200,512,1.0,auto,tuning_forests,if,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.42000000000000004,0.7158231280605095,
