run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.6804707110870133,0.17337627803306901,0.5826455408960379,0.6913401744415661,0.26723280403787353,0.6346702056034044,29014,138333,20783,309840,497970,49797,167347,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.6156102847517387,0.1457390953767024,0.584977135921735,0.6190139540459105,0.23334376589335318,0.6017549417606516,47716,279691,33853,454433,815693,81569,327407,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.768409743558849,0.23270460775355697,0.5728055906982348,0.7901435383211394,0.3309567043562507,0.6727545140721343,28524,94052,21273,354121,497970,49797,122576,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.700789390125942,0.18280166002319034,0.5740293493851831,0.7148737815409931,0.27729708921856033,0.64059232879461,46823,209318,34746,524806,815693,81569,256141,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.807765528043858,0.27357430194036914,0.5572022410988614,0.8356058932599688,0.3669728410736604,0.6823499662195863,27747,73677,22050,374496,497970,49797,101424,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.7520059630277568,0.21491658952220816,0.5578467309884882,0.7735791228729751,0.310290392201655,0.6569159648354052,45503,166221,36066,567903,815693,81569,211724,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.8305660983593389,0.30442111455528653,0.5403739181075166,0.8628096739428748,0.38944649072660303,0.6828175774609058,26909,61485,22888,386688,497970,49797,88394,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.7788126170017396,0.2358169864770966,0.5408795007907415,0.8052495218791376,0.32843865271589634,0.6599567860140323,44119,142971,37450,591153,815693,81569,187090,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.8449685724039601,0.3280371485943775,0.5248910576942386,0.8805327407050403,0.40374738370521407,0.6798409825856891,26138,53542,23659,394631,497970,49797,79680,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.7977793115792339,0.2531017369727047,0.5239490492711691,0.8282047719458838,0.3413223866531431,0.6587390248519449,42738,126119,38831,608005,815693,81569,168857,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.8557021507319718,0.34869747726243877,0.5104524368937888,0.8940632300473255,0.4143478898723654,0.6755566256908369,25419,47478,24378,400695,497970,49797,72897,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.8109202849601505,0.26676210774998715,0.5094214713923182,0.844420016237039,0.3501603205568454,0.6558701755260699,41553,114215,40016,619909,815693,81569,155768,1,42,6.0,coarse
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_prices,modified_mad,0.8208586862662409,0.2904392215250452,0.5484266120449023,0.8511289167352786,0.379761797159087,0.6832142769428757,27310,66720,22487,381453,497970,49797,94030,1,42,3.5,refine
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_products,modified_mad,0.7688640211452102,0.22792872076874945,0.5493018180926578,0.7932597217908691,0.3221738067503631,0.6601053002358035,44806,151773,36763,582351,815693,81569,196579,1,42,3.5,refine
modified_mad__threshold_3p750__attempt_01,modified_mad__threshold_3p750,new_prices,modified_mad,0.826485531256903,0.29850729838620904,0.5445508765588288,0.8578116040011335,0.3856256088282767,0.6834632842231924,27117,63725,22680,384448,497970,49797,90842,1,42,3.75,refine
modified_mad__threshold_3p750__attempt_01,modified_mad__threshold_3p750,new_products,modified_mad,0.7747167132732535,0.23263723556220664,0.5450600105432211,0.8002340204107208,0.3260941316258499,0.6604358890930381,44460,146653,37109,587471,815693,81569,191113,1,42,3.75,refine
modified_mad__threshold_4p250__attempt_01,modified_mad__threshold_4p250,new_prices,modified_mad,0.8354418940900055,0.3121362286996564,0.5363174488422997,0.8686779435619727,0.3946098892574561,0.6825592564435211,26707,58855,23090,389318,497970,49797,85562,1,42,4.25,refine
modified_mad__threshold_4p250__attempt_01,modified_mad__threshold_4p250,new_products,modified_mad,0.7853064817278069,0.24161359280147152,0.536245387340779,0.8129798235720396,0.3331302407408817,0.6602701571263285,43741,137296,37828,596828,815693,81569,181037,1,42,4.25,refine
modified_mad__threshold_4p500__attempt_01,modified_mad__threshold_4p500,new_prices,modified_mad,0.8389882924674177,0.3178799213542416,0.5324617948872422,0.8730467921985483,0.3980962247295603,0.681809402981939,26515,56897,23282,391276,497970,49797,83412,1,42,4.5,refine
modified_mad__threshold_4p500__attempt_01,modified_mad__threshold_4p500,new_products,modified_mad,0.7901122113344113,0.24600597332970625,0.532162954063431,0.8187731227966938,0.33647004108208667,0.6600914510393456,43408,133043,38161,601081,815693,81569,176451,1,42,4.5,refine
