run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.7120861947525973,0.20874697233309453,0.6734536649790888,0.7163784881019345,0.31870621630771634,0.6945845652794383,12238,46388,5934,117168,181728,18172,58626,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.6067852935544904,0.14630651790957133,0.606464803816571,0.6068209026265307,0.23574158876736176,0.6066428270928401,18687,109038,12126,168286,308137,30813,127725,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.7870058549040324,0.2708403080013391,0.6677856042262822,0.8002519014893982,0.38537878908172823,0.7310244179022538,12135,32670,6037,130886,181728,18172,44805,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.6797560825217355,0.175766320134536,0.5969882841657742,0.6889522724322453,0.27157504668964855,0.6413239703858239,18395,86261,12418,191063,308137,30813,104656,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.8156860802958267,0.3051450952465729,0.6602465331278891,0.8329562963144121,0.41738706928040914,0.7415905250801397,11998,27321,6174,136235,181728,18172,39319,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.719543579641523,0.19711527986578645,0.5872196800051926,0.7342458640435015,0.2951544365329875,0.6566305059382797,18094,73700,12719,203624,308137,30813,91794,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.8346925074837119,0.33338012746722073,0.6534228483381026,0.854832595563599,0.4415029095168157,0.7473735006309898,11874,23743,6298,139813,181728,18172,35617,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.7431856609235502,0.21252900232018562,0.5796903904196281,0.7613513435548311,0.31102752964530117,0.6643403176022125,17862,66183,12951,211141,308137,30813,84045,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.8476899542172918,0.3560461524484419,0.6469843715606427,0.869989483724229,0.4593206102396812,0.7502463591325774,11757,21264,6415,142292,181728,18172,33021,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.7610056565748352,0.225624599615631,0.5715120241456528,0.782059973172174,0.3235258995250912,0.6685481869476008,17610,60440,13203,216884,308137,30813,78050,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.8599335270294066,0.38081833060556464,0.6402157164869029,0.8843454229743941,0.4775666023562251,0.7524439105949791,11634,18916,6538,144640,181728,18172,30550,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.7778455686918481,0.2400950105644014,0.5642423652354526,0.8015786588971744,0.33685311840040294,0.6725211062995746,17386,55027,13427,222297,308137,30813,72413,1,42,6.0,coarse
modified_mad__threshold_5p500__attempt_01,modified_mad__threshold_5p500,new_prices,modified_mad,0.8550471033632682,0.37057220708446864,0.6436275588817961,0.8785370148450684,0.4703422206136647,0.7519645166176604,11696,19866,6476,143690,181728,18172,31562,1,42,5.5,refine
modified_mad__threshold_5p500__attempt_01,modified_mad__threshold_5p500,new_products,modified_mad,0.7710531354559822,0.23406419832409714,0.5674877486775063,0.7936709408489708,0.33142846312038593,0.6711173782678711,17486,57220,13327,220104,308137,30813,74706,1,42,5.5,refine
modified_mad__threshold_5p750__attempt_01,modified_mad__threshold_5p750,new_prices,modified_mad,0.8586623965486881,0.37822944017634286,0.6420867268324896,0.8827251828120032,0.4760408804389956,0.7528519929736323,11668,19181,6504,144375,181728,18172,30849,1,42,5.75,refine
modified_mad__threshold_5p750__attempt_01,modified_mad__threshold_5p750,new_products,modified_mad,0.7759924968439363,0.23857479065185266,0.5658650569564794,0.7993394008452207,0.3356401051040935,0.6725460843591604,17436,55648,13377,221676,308137,30813,73084,1,42,5.75,refine
