run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_prices,hybrid_avg,0.4972489683631362,0.1585081585081585,0.9379310344827586,0.4484339190221543,0.27118644067796605,0.6485368837356953,136,722,9,587,1454,145,858,1,42,1.0,coarse
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_products,hybrid_avg,0.7415824915824916,0.16842105263157894,0.4067796610169492,0.7785046728971963,0.23821339950372208,0.5627431625006495,48,237,70,833,1188,118,285,1,42,1.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_prices,hybrid_avg,0.6478679504814305,0.21283255086071987,0.9379310344827586,0.6157372039724981,0.346938775510204,0.7599467301669548,136,503,9,806,1454,145,639,1,42,2.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_products,hybrid_avg,0.8223905723905723,0.25133689839572193,0.3983050847457627,0.8691588785046729,0.30819672131147546,0.5883794700364178,47,140,71,930,1188,118,187,1,42,2.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_prices,hybrid_avg,0.7145804676753783,0.25092250922509224,0.9379310344827586,0.6898395721925134,0.395924308588064,0.8043767423127473,136,406,9,903,1454,145,542,1,42,3.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_products,hybrid_avg,0.8577441077441077,0.32413793103448274,0.3983050847457627,0.908411214953271,0.35741444866920147,0.6015187494633595,47,98,71,972,1188,118,145,1,42,3.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_prices,hybrid_avg,0.7489683631361761,0.2755102040816326,0.9310344827586207,0.7288006111535523,0.4251968503937008,0.8237344839446229,135,355,10,954,1454,145,490,1,42,4.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_products,hybrid_avg,0.8737373737373737,0.3709677419354839,0.3898305084745763,0.9271028037383178,0.3801652892561984,0.601176311400835,46,78,72,992,1188,118,124,1,42,4.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_prices,hybrid_avg,0.7751031636863824,0.29777777777777775,0.9241379310344827,0.758594346829641,0.4504201680672268,0.837284784391547,134,316,11,993,1454,145,450,1,42,5.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_products,hybrid_avg,0.882996632996633,0.40707964601769914,0.3898305084745763,0.9373831775700935,0.39826839826839827,0.6045002570286166,46,67,72,1003,1188,118,113,1,42,5.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_prices,hybrid_avg,0.7991746905089409,0.3228915662650602,0.9241379310344827,0.7853323147440795,0.47857142857142854,0.851912777531899,134,281,11,1028,1454,145,415,1,42,6.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_products,hybrid_avg,0.8863636363636364,0.42201834862385323,0.3898305084745763,0.9411214953271028,0.40528634361233484,0.6057044420009796,46,63,72,1007,1188,118,109,1,42,6.0,coarse
hybrid_avg__threshold_5p500__attempt_01,hybrid_avg__threshold_5p500,new_prices,hybrid_avg,0.7888583218707015,0.3116279069767442,0.9241379310344827,0.7738731856378915,0.46608695652173915,0.8456746210325017,134,296,11,1013,1454,145,430,1,42,5.5,refine
hybrid_avg__threshold_5p500__attempt_01,hybrid_avg__threshold_5p500,new_products,hybrid_avg,0.8855218855218855,0.41818181818181815,0.3898305084745763,0.9401869158878504,0.4035087719298246,0.6054036203077285,46,64,72,1006,1188,118,110,1,42,5.5,refine
hybrid_avg__threshold_5p750__attempt_01,hybrid_avg__threshold_5p750,new_prices,hybrid_avg,0.7950481430536451,0.3182897862232779,0.9241379310344827,0.7807486631016043,0.4734982332155477,0.8494230125071106,134,287,11,1022,1454,145,421,1,42,5.75,refine
hybrid_avg__threshold_5p750__attempt_01,hybrid_avg__threshold_5p750,new_products,hybrid_avg,0.8855218855218855,0.41818181818181815,0.3898305084745763,0.9401869158878504,0.4035087719298246,0.6054036203077285,46,64,72,1006,1188,118,110,1,42,5.75,refine
