run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_prices,modified_sn,0.5079230931755757,0.15133399378266663,0.8509412216673069,0.46981240796465845,0.25696800951303694,0.6322837530633739,8860,49686,1552,44028,104126,10412,58546,1,42,1.0,coarse
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_products,modified_sn,0.5341850403563073,0.14394340121660937,0.7394701086956522,0.511376341549711,0.24097852557006866,0.6149370039850829,17416,103576,6136,108399,235527,23552,120992,1,42,1.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_prices,modified_sn,0.669976758926685,0.21027675633830076,0.834805993084902,0.651663572145037,0.33593568833578114,0.7375721357954029,8692,32644,1720,61070,104126,10412,41336,1,42,2.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_products,modified_sn,0.659338419799004,0.18825690495308703,0.7266898777173914,0.6518551716004246,0.29904337570436385,0.6882561695617132,17115,73798,6437,138177,235527,23552,90913,1,42,2.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_prices,modified_sn,0.7456639071893667,0.25515707364636336,0.8042643104110642,0.739153168149903,0.3874071846591566,0.7710217332022717,8374,24445,2038,69269,104126,10412,32819,1,42,3.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_products,modified_sn,0.7245029232317314,0.2225131241524684,0.7036769701086957,0.7268168416086803,0.33811063621433596,0.7151533212725562,16573,57908,6979,154067,235527,23552,74481,1,42,3.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_prices,modified_sn,0.788016441618808,0.2893833760791822,0.7694006915097964,0.7900847258680667,0.42058012862580396,0.7796741206646649,8011,19672,2401,74042,104126,10412,27683,1,42,4.0,coarse
modified_sn__threshold_4p000__attempt_01,modified_sn__threshold_4p000,new_products,modified_sn,0.7619593507326125,0.24760514834883324,0.677139945652174,0.7713834178558793,0.36261524994031447,0.7227271446707383,15948,48461,7604,163514,235527,23552,64409,1,42,4.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_prices,modified_sn,0.8142538847165933,0.3154784046290556,0.7330964271993853,0.8232708026548862,0.44112462796544044,0.7768763634220488,7633,16562,2779,77152,104126,10412,24195,1,42,5.0,coarse
modified_sn__threshold_5p000__attempt_01,modified_sn__threshold_5p000,new_products,modified_sn,0.7842880009510587,0.26448323539578295,0.6497537364130435,0.7992357589338366,0.37593966491426334,0.7206291838679411,15303,42557,8249,169418,235527,23552,57860,1,42,5.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_prices,modified_sn,0.8303209573017306,0.333440455421908,0.697560507107184,0.8450711739974817,0.4512020873454681,0.7677813990162478,7263,14519,3149,79195,104126,10412,21782,1,42,6.0,coarse
modified_sn__threshold_6p000__attempt_01,modified_sn__threshold_6p000,new_products,modified_sn,0.7980613687602696,0.2751620032213357,0.6238111413043478,0.8174218657860597,0.3818782002963117,0.7140846357562466,14692,38702,8860,173273,235527,23552,53394,1,42,6.0,coarse
modified_sn__threshold_3p500__attempt_01,modified_sn__threshold_3p500,new_prices,modified_sn,0.7680310393177496,0.2722421108459295,0.7888013830195928,0.7657233711078387,0.40478068013799906,0.7771767200195128,8213,21955,2199,71759,104126,10412,30168,1,42,3.5,refine
modified_sn__threshold_3p500__attempt_01,modified_sn__threshold_3p500,new_products,modified_sn,0.7460630840625491,0.23653882486302663,0.6910665760869565,0.7521736053779927,0.3524431307586535,0.7209729801397213,16276,52533,7276,159442,235527,23552,68809,1,42,3.5,refine
modified_sn__threshold_3p750__attempt_01,modified_sn__threshold_3p750,new_prices,modified_sn,0.7775003361312256,0.2799019946166057,0.7790049942374183,0.7773331626011055,0.41183041381061186,0.7781686294452047,8111,20867,2301,72847,104126,10412,28978,1,42,3.75,refine
modified_sn__threshold_3p750__attempt_01,modified_sn__threshold_3p750,new_products,modified_sn,0.7544485345629164,0.24242651920418345,0.6849949048913043,0.7621653496874632,0.3581132075471698,0.7225506080688131,16133,50415,7419,161560,235527,23552,66548,1,42,3.75,refine
modified_sn__threshold_4p250__attempt_01,modified_sn__threshold_4p250,new_prices,modified_sn,0.7951808385993892,0.2960194356195104,0.7606607760276604,0.7990161555370595,0.4261845185244975,0.7796026224490638,7920,18835,2492,74879,104126,10412,26755,1,42,4.25,refine
modified_sn__threshold_4p250__attempt_01,modified_sn__threshold_4p250,new_products,modified_sn,0.7679459255202163,0.2519736527328113,0.6708135190217391,0.7787380587333412,0.36634088089689637,0.7227641507262728,15799,46902,7753,165073,235527,23552,62701,1,42,4.25,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_prices,modified_sn,0.801653765630102,0.3022285736356263,0.7515366884364195,0.8072219732377233,0.4310938489931962,0.7788818450831876,7825,18066,2587,75648,104126,10412,25891,1,42,4.5,refine
modified_sn__threshold_4p500__attempt_01,modified_sn__threshold_4p500,new_products,modified_sn,0.7742933931141652,0.25676119746311327,0.6635105298913043,0.7866021936549121,0.3702466415523491,0.7224395049591579,15627,45235,7925,166740,235527,23552,60862,1,42,4.5,refine
