run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_prices,hybrid_avg,0.5861108134176402,0.17678216729198853,0.8585209003215434,0.5558466301500358,0.2931918008784773,0.6908009477100511,1602,7460,264,9336,18662,1866,9062,1,42,1.0,coarse
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_products,hybrid_avg,0.5414760020643385,0.13883690302904278,0.6892635925671026,0.525058297335525,0.2311198292274852,0.601584215491605,2003,12424,903,13735,29065,2906,14427,1,42,1.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_prices,hybrid_avg,0.718733254742257,0.23988928186990618,0.8360128617363344,0.7057037389854728,0.3728043971800693,0.7680998648400326,1560,4943,306,11853,18662,1866,6503,1,42,2.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_products,hybrid_avg,0.6599690349217272,0.18015953057669387,0.67618719889883,0.6581673611376582,0.2845145877072323,0.6671164398621187,1965,8942,941,17217,29065,2906,10907,1,42,2.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_prices,hybrid_avg,0.7819097631550744,0.28717651602935496,0.7968917470525188,0.7802452964991665,0.42220329358319136,0.7885245953403935,1487,3691,379,13105,18662,1866,5178,1,42,3.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_products,hybrid_avg,0.7471873387235507,0.23019922254616132,0.6520991052993806,0.7577506785427578,0.340276530795475,0.702942771154047,1895,6337,1011,19822,29065,2906,8232,1,42,3.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_prices,hybrid_avg,0.8144893366198692,0.3193752829334541,0.7561629153269025,0.820969278399619,0.44907702100572894,0.7879000716769097,1411,3007,455,13789,18662,1866,4418,1,42,4.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_products,hybrid_avg,0.7839669705831757,0.2604743644368698,0.6311080523055747,0.800948048472801,0.36875439831104856,0.7109745163292567,1834,5207,1072,20952,29065,2906,7041,1,42,4.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_prices,hybrid_avg,0.8397813739149073,0.3534167970787689,0.7261521972132905,0.852405334603477,0.475438596491228,0.7867502822615604,1355,2479,511,14317,18662,1866,3834,1,42,5.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_products,hybrid_avg,0.8114570789609495,0.28977458346945445,0.6104611149346181,0.8337856951718338,0.3929995569339832,0.7134379756440873,1774,4348,1132,21811,29065,2906,6122,1,42,5.0,coarse
