run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_prices,modified_mad,0.5992390954881578,0.1815499829796891,0.857449088960343,0.5705525125029769,0.2996535256110123,0.6994424437004894,1600,7213,266,9583,18662,1866,8813,1,42,1.0,coarse
modified_mad__threshold_1p000__attempt_01,modified_mad__threshold_1p000,new_products,modified_mad,0.5422329261998968,0.13889853462045976,0.6882312456985548,0.5260139913605261,0.23114706732158338,0.6016803674119039,2000,12399,906,13760,29065,2906,14399,1,42,1.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_prices,modified_mad,0.7269317329332333,0.2444620253164557,0.8279742765273312,0.7157061205048821,0.3774737356462252,0.7697962440355323,1545,4775,321,12021,18662,1866,6320,1,42,2.0,coarse
modified_mad__threshold_2p000__attempt_01,modified_mad__threshold_2p000,new_products,modified_mad,0.6574918286599002,0.1782160138774765,0.6717136958017894,0.6559119232386559,0.28169420593116384,0.6637657885723677,1952,9001,954,17158,29065,2906,10953,1,42,2.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_prices,modified_mad,0.7898939020469403,0.2932179512980479,0.7808145766345124,0.7909025958561562,0.4263350402340893,0.7858423986669092,1457,3512,409,13284,18662,1866,4969,1,42,3.0,coarse
modified_mad__threshold_3p000__attempt_01,modified_mad__threshold_3p000,new_products,modified_mad,0.7502838465508344,0.23182154301207789,0.6472814865794907,0.7617263656867618,0.34137931034482755,0.7021761704504931,1881,6233,1025,19926,29065,2906,8114,1,42,3.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_prices,modified_mad,0.8194727253241882,0.3235501291382954,0.7384780278670954,0.828471064539176,0.44995918367346943,0.7821813586923712,1378,2881,488,13915,18662,1866,4259,1,42,4.0,coarse
modified_mad__threshold_4p000__attempt_01,modified_mad__threshold_4p000,new_products,modified_mad,0.7853087906416653,0.2611063341931786,0.6269786648313833,0.8028976642838029,0.36867664912990694,0.7095066634985855,1822,5156,1084,21003,29065,2906,6978,1,42,4.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_prices,modified_mad,0.8435858964741185,0.35727839522905935,0.7063236870310825,0.8588354370088116,0.4745274527452746,0.7788554502736788,1318,2371,548,14425,18662,1866,3689,1,42,5.0,coarse
modified_mad__threshold_5p000__attempt_01,modified_mad__threshold_5p000,new_products,modified_mad,0.8138654739377258,0.29195746095048186,0.6046111493461803,0.8371115103788371,0.39376961004034067,0.7114259992585776,1757,4261,1149,21898,29065,2906,6018,1,42,5.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_prices,modified_mad,0.8560711606473047,0.3774656306037059,0.6768488745980707,0.8759823767563706,0.4846508058326938,0.770004990811938,1263,2083,603,14713,18662,1866,3346,1,42,6.0,coarse
modified_mad__threshold_6p000__attempt_01,modified_mad__threshold_6p000,new_products,modified_mad,0.8280405986581799,0.30926331145149527,0.5836200963523744,0.8551932413318551,0.40429082240762815,0.7064757334162276,1696,3788,1210,22371,29065,2906,5484,1,42,6.0,coarse
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_prices,modified_mad,0.7656199764226771,0.27249637155297535,0.804930332261522,0.7612526792093356,0.4071564109514774,0.7827869263158043,1502,4010,364,12786,18662,1866,5512,1,42,2.5,refine
modified_mad__threshold_2p500__attempt_01,modified_mad__threshold_2p500,new_products,modified_mad,0.7134354034061586,0.20676976316643236,0.6579490708878183,0.7195993730647195,0.3146548177404756,0.6880841074457313,1912,7335,994,18824,29065,2906,9247,1,42,2.5,refine
modified_mad__threshold_2p750__attempt_01,modified_mad__threshold_2p750,new_prices,modified_mad,0.7827671203515164,0.28790228770841414,0.7958199356913184,0.7813169802333889,0.4228359908883827,0.7885351158723818,1485,3673,381,13123,18662,1866,5158,1,42,2.75,refine
modified_mad__threshold_2p750__attempt_01,modified_mad__threshold_2p750,new_products,modified_mad,0.7447445381042491,0.22862297053517738,0.6541637990364763,0.7548071409457549,0.3388289813742091,0.702685923340532,1901,6414,1005,19745,29065,2906,8315,1,42,2.75,refine
modified_mad__threshold_3p250__attempt_01,modified_mad__threshold_3p250,new_prices,modified_mad,0.7985746436609152,0.3014474512271869,0.770096463022508,0.8017385091688497,0.43328810492989595,0.7857582262883857,1437,3330,429,13466,18662,1866,4767,1,42,3.25,refine
modified_mad__threshold_3p250__attempt_01,modified_mad__threshold_3p250,new_products,modified_mad,0.7579563048339928,0.2371068381510251,0.6407432897453544,0.770977483848771,0.3461288223812622,0.7028503747746438,1862,5991,1044,20168,29065,2906,7853,1,42,3.25,refine
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_prices,modified_mad,0.8104704747615475,0.3144570286475683,0.7588424437299035,0.8162062395808526,0.4446537918040509,0.7870018662183269,1416,3087,450,13709,18662,1866,4503,1,42,3.5,refine
modified_mad__threshold_3p500__attempt_01,modified_mad__threshold_3p500,new_products,modified_mad,0.7777051436435576,0.2548613984278031,0.6359256710254646,0.7934554073167934,0.36388697450034463,0.7103370061644791,1848,5403,1058,20756,29065,2906,7251,1,42,3.5,refine
