run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_prices,hybrid_avg,0.5490702364857377,0.16084050893201388,0.8322065831763271,0.5176137413039463,0.26957942163743737,0.6563242819336128,7509,39177,1514,42038,90238,9023,46686,1,42,1.0,coarse
hybrid_avg__threshold_1p000__attempt_01,hybrid_avg__threshold_1p000,new_products,hybrid_avg,0.5565581936644243,0.1502527406423114,0.7377446658437665,0.5364269550650954,0.2496587425314964,0.6290835594053369,16735,94644,5949,109518,226846,22684,111379,1,42,1.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_prices,hybrid_avg,0.7138345264744342,0.23346871430384566,0.8154715726476781,0.7025426337499231,0.3630084609881842,0.756903921509257,7358,24158,1665,57057,90238,9023,31516,1,42,2.0,coarse
hybrid_avg__threshold_2p000__attempt_01,hybrid_avg__threshold_2p000,new_products,hybrid_avg,0.687431120672174,0.20336856091829578,0.7287074590019397,0.6828449956407167,0.3179916317991632,0.7054036019652418,16530,64751,6154,139411,226846,22684,81281,1,42,2.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_prices,hybrid_avg,0.7975464881757132,0.3023514322359983,0.7837747977391112,0.799076525272425,0.43636812390090396,0.791388679457488,7072,16318,1951,64897,90238,9023,23390,1,42,3.0,coarse
hybrid_avg__threshold_3p000__attempt_01,hybrid_avg__threshold_3p000,new_products,hybrid_avg,0.7722463697839063,0.26203340285418686,0.7034032798448245,0.7798953772004584,0.38182753628390587,0.7406625184647992,15956,44937,6728,159225,226846,22684,60893,1,42,3.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_prices,hybrid_avg,0.8394357144440258,0.35548857868020306,0.7450958661199157,0.8499168872745183,0.4813316627886165,0.7957823567117771,6723,12189,2300,69026,90238,9023,18912,1,42,4.0,coarse
hybrid_avg__threshold_4p000__attempt_01,hybrid_avg__threshold_4p000,new_products,hybrid_avg,0.8151741710235137,0.30670015067805123,0.6729853641333098,0.8309724630440533,0.4213693261016575,0.7478183640607227,15266,34509,7418,169653,226846,22684,49775,1,42,4.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_prices,hybrid_avg,0.8672067200070923,0.4057084607543323,0.7057519671949463,0.8851443698824109,0.5152311986730855,0.7903748353129941,6368,9328,2655,71887,90238,9023,15696,1,42,5.0,coarse
hybrid_avg__threshold_5p000__attempt_01,hybrid_avg__threshold_5p000,new_products,hybrid_avg,0.8447316681801751,0.3492158937848759,0.6400546640804091,0.8674728891762424,0.4518829754123872,0.7451376172765416,14519,27057,8165,177105,226846,22684,41576,1,42,5.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_prices,hybrid_avg,0.8809814047297148,0.43777632818728707,0.6694004211459603,0.9044880871760143,0.5293602103418054,0.7781161266013756,6040,7757,2983,73458,90238,9023,13797,1,42,6.0,coarse
hybrid_avg__threshold_6p000__attempt_01,hybrid_avg__threshold_6p000,new_products,hybrid_avg,0.8605353411565555,0.3774535300719976,0.6078293070005291,0.8886129642146923,0.4657085437319508,0.734931971158081,13788,22741,8896,181421,226846,22684,36529,1,42,6.0,coarse
hybrid_avg__threshold_3p500__attempt_01,hybrid_avg__threshold_3p500,new_prices,hybrid_avg,0.822336487954077,0.3315872939593445,0.7647124016402527,0.8287385335221326,0.46259050683829445,0.7960820524930398,6900,13909,2123,67306,90238,9023,20809,1,42,3.5,refine
hybrid_avg__threshold_3p500__attempt_01,hybrid_avg__threshold_3p500,new_products,hybrid_avg,0.7997496098674872,0.28955063665975717,0.6896931758067361,0.8119777431647417,0.4078679806037854,0.748341839247063,15645,38387,7039,165775,226846,22684,54032,1,42,3.5,refine
hybrid_avg__threshold_3p750__attempt_01,hybrid_avg__threshold_3p750,new_prices,hybrid_avg,0.8309581329373434,0.343071576084219,0.7548487199379363,0.8394139013728991,0.47174123839867016,0.7960091136095377,6811,13042,2212,68173,90238,9023,19853,1,42,3.75,refine
