run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.4986244841815681,0.14297852093529093,0.803782957585021,0.46472086605816176,0.24277223151941832,0.6111748621889661,8414,50434,2054,43786,104688,10468,58848,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.5129466443576873,0.139759419728136,0.750808700501952,0.48651752700832457,0.23565314303386062,0.6043853011321035,20193,124291,6702,117764,268950,26895,144484,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.6372936726272352,0.1878844276992215,0.7907909820405044,0.6202398641477394,0.3036293946118437,0.7003428383799322,8278,35781,2190,58439,104688,10468,44059,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.6203271983640082,0.1733969014867306,0.7424056516081056,0.6067629257813307,0.2811323012805621,0.6711663171571779,19967,95185,6928,146870,268950,26895,115152,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.7167106067553111,0.22803934351880722,0.7685326709973251,0.7109530885162386,0.3517170524843159,0.739182437610082,8045,27234,2423,66986,104688,10468,35279,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.6997806283695854,0.20945515760394523,0.7216954824316788,0.6973456445849084,0.32467966946572546,0.7094160989083456,19410,73259,7485,168796,268950,26895,92669,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,0.7626375515818432,0.2592815774497004,0.7398739014138326,0.7651666312884737,0.3839956369766231,0.752413995565661,7745,22126,2723,72094,104688,10468,29871,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,0.7415802193716304,0.23429412425009666,0.6984569622606432,0.7463716923839623,0.3508853855349671,0.7220169700082109,18785,61392,8110,180663,268950,26895,80177,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,0.7965478373834632,0.28968115266612293,0.7125525410775697,0.8058798556569731,0.41190601098931434,0.7577807987482932,7459,18290,3009,75930,104688,10468,25749,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,0.7720468488566649,0.2565611691968139,0.6742517196504927,0.7829129743240173,0.3716897597769943,0.7265537965454799,18134,52547,8761,189508,268950,26895,70681,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,0.8180211676600948,0.31242624240569955,0.6828429499426825,0.8330396943324135,0.42870423126518126,0.7542116959430527,7148,15731,3320,78489,104688,10468,22879,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,0.789507343372374,0.27084008081555855,0.6529466443576873,0.8046807543740059,0.38286785706499227,0.7248541910948157,17561,47278,9334,194777,268950,26895,64839,1,42,6.0,coarse
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_prices,hybrid_max,0.7813885068011616,0.27536179450072357,0.727072984333206,0.7874230524304818,0.39944368636506766,0.7566465678659972,7611,20029,2857,74191,104688,10468,27640,1,42,4.5,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_products,hybrid_max,0.7594050938836215,0.24687043954425567,0.685592117493958,0.7676065357046952,0.3630224637253165,0.7254412382929326,18439,56252,8456,185803,268950,26895,74691,1,42,4.5,refine
hybrid_max__threshold_4p750__attempt_01,hybrid_max__threshold_4p750,new_prices,hybrid_max,0.7889633959957206,0.28218100056211354,0.719335116545663,0.796699214604118,0.40535084649960973,0.7570295386503034,7530,19155,2938,75065,104688,10468,26685,1,42,4.75,refine
hybrid_max__threshold_4p750__attempt_01,hybrid_max__threshold_4p750,new_products,hybrid_max,0.7657408440230526,0.25153787930915844,0.6796058746978992,0.7753113961702919,0.36717557251908395,0.7258830343502738,18278,54387,8617,187668,268950,26895,72665,1,42,4.75,refine
hybrid_max__threshold_5p250__attempt_01,hybrid_max__threshold_5p250,new_prices,hybrid_max,0.8021358703958429,0.2951127819548872,0.7049102025219717,0.8129378051369136,0.4160464591790708,0.7569994404600501,7379,17625,3089,76595,104688,10468,25004,1,42,5.25,refine
hybrid_max__threshold_5p250__attempt_01,hybrid_max__threshold_5p250,new_products,hybrid_max,0.7760661833054471,0.2596134429539882,0.6692321992935489,0.7879366259734358,0.3741023642504547,0.7261629025942739,17999,51331,8896,190724,268950,26895,69330,1,42,5.25,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_prices,hybrid_max,0.8080486779764634,0.3013167127584926,0.6973633931983186,0.820345998726385,0.4208099149733391,0.7563592197286256,7300,16927,3168,77293,104688,10468,24227,1,42,5.5,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_products,hybrid_max,0.7810448038668898,0.2636625544803132,0.6635434095556795,0.7941005143459131,0.37737365193487,0.7258926661835109,17846,49839,9049,192216,268950,26895,67685,1,42,5.5,refine
