run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_prices,modified_sn,0.788784375,0.26601270233665136,0.6321875,0.8061840277777778,0.3744597358605818,0.7139043808947834,20230,55819,11770,232181,320000,32000,76049,1,42,1.0,coarse
modified_sn__threshold_1p000__attempt_01,modified_sn__threshold_1p000,new_products,modified_sn,0.7198258569709217,0.19297268360437525,0.566227977074931,0.7368920063113654,0.2878462517939808,0.6459480397496162,26675,111557,20435,312440,471107,47110,138232,1,42,1.0,coarse
modified_sn__threshold_1p500__attempt_01,modified_sn__threshold_1p500,new_prices,modified_sn,0.846678125,0.3515822069133483,0.6315625,0.8705798611111111,0.4517059106198943,0.7415022545703999,20210,37273,11790,250727,320000,32000,57483,1,42,1.5,coarse
modified_sn__threshold_1p500__attempt_01,modified_sn__threshold_1p500,new_products,modified_sn,0.7868382342015721,0.2493747531920495,0.563001485884101,0.8117085734097175,0.3456486042692939,0.6760126721700821,26523,79835,20587,344162,471107,47110,106358,1,42,1.5,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_prices,modified_sn,0.874846875,0.4168646326096387,0.630625,0.9019826388888889,0.5019338631247746,0.7541967923886348,20180,28229,11820,259771,320000,32000,48409,1,42,2.0,coarse
modified_sn__threshold_2p000__attempt_01,modified_sn__threshold_2p000,new_products,modified_sn,0.8228024631347018,0.2958013767082524,0.5591594141371259,0.8520956516201765,0.38691861959563173,0.69025886835935,26342,62711,20768,361286,471107,47110,89053,1,42,2.0,coarse
modified_sn__threshold_2p500__attempt_01,modified_sn__threshold_2p500,new_prices,modified_sn,0.885559375,0.44852171200677315,0.62909375,0.9140555555555555,0.5236788366739071,0.7583051082201528,20131,24752,11869,263248,320000,32000,44883,1,42,2.5,coarse
modified_sn__threshold_2p500__attempt_01,modified_sn__threshold_2p500,new_products,modified_sn,0.8470220141071986,0.33855130212039275,0.5554871577159839,0.8794142411384986,0.4206997998504907,0.698930123306317,26169,51128,20941,372869,471107,47110,77297,1,42,2.5,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_prices,modified_sn,0.896228125,0.4854054315494184,0.62725,0.9261145833333333,0.547286335564614,0.7621714849007626,20072,21279,11928,266721,320000,32000,41351,1,42,3.0,coarse
modified_sn__threshold_3p000__attempt_01,modified_sn__threshold_3p000,new_products,modified_sn,0.8618105865546468,0.3713901755589867,0.5514328168117173,0.8962964360596891,0.44384834868185,0.7030272174209884,25978,43970,21132,380027,471107,47110,69948,1,42,3.0,coarse
modified_sn__threshold_2p750__attempt_01,modified_sn__threshold_2p750,new_prices,modified_sn,0.890821875,0.4659541418403543,0.6280625,0.9200173611111111,0.5349979369917346,0.7601502508470593,20098,23035,11902,264965,320000,32000,43133,1,42,2.75,refine
modified_sn__threshold_2p750__attempt_01,modified_sn__threshold_2p750,new_products,modified_sn,0.8532541439630488,0.3515390112038398,0.5534706007217152,0.886562876624127,0.4299766657596821,0.7004901768781111,26074,48097,21036,375900,471107,47110,74171,1,42,2.75,refine
