mh_level,scope_id,dataset_name,dataset_granularity,scope_kind,scope_market,detector_combination,test_case_name,precision,recall,f1,true_negative_rate,false_positive_rate,false_negative_rate,g_mean,tp,fp,fn,tn,positive_count,negative_count,predicted_positive_count
mh5,COMPETITOR_1_COUNTRY_3,COMPETITOR_1_COUNTRY_3,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.2824550416032925,0.8350379121847998,0.4221246629376239,0.7643048167631586,0.23569518323684133,0.16496208781520014,0.7988889149704694,18942.0,48120.0,3742.0,156042.0,22684.0,204162.0,67062.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,combined,0.4501730734195664,0.8536388760939659,0.6468989270821073,0.8841710696329653,0.11582893036703468,0.1463611239060341,0.887297233851746,7413.0,9054.0,1271.0,69113.0,8684.0,78167.0,16467.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,combined,0.4712848297213622,0.8580890642615558,0.6697662709662178,0.8930416810196349,0.10695831898036513,0.14191093573844418,0.8959407425804404,6089.0,6831.0,1007.0,57035.0,7096.0,63866.0,12920.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,combined,0.41944536150544737,0.8688664729013507,0.6253287792897817,0.8663931468079853,0.13360685319201474,0.13113352709864934,0.8892205499964405,5082.0,7034.0,767.0,45613.0,5849.0,52647.0,12116.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,combined,0.42906190043421183,0.8733812949640288,0.6321569698888097,0.8709014521874143,0.12909854781258562,0.12661870503597122,0.8897236214401195,4249.0,5654.0,616.0,38142.0,4865.0,43796.0,9903.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,combined,0.43172157279489903,0.8717811158798283,0.6384736882548913,0.8725154215215901,0.12748457847840988,0.12821888412017168,0.8898029628219182,3250.0,4278.0,478.0,29279.0,3728.0,33557.0,7528.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,combined,0.35316041109814406,0.8643692988113886,0.5291185351973532,0.8241099031591016,0.1758900968408984,0.13563070118861145,0.8605970524808005,9381.0,17182.0,1472.0,80504.0,10853.0,97686.0,26563.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,combined,0.4137990463606595,0.8294564716720405,0.6504125560538115,0.8694589788529686,0.13054102114703137,0.17054352832795946,0.8842538193672994,7203.0,10204.0,1481.0,67963.0,8684.0,78167.0,17407.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,combined,0.3996475293160713,0.830890642615558,0.6423234566381486,0.8613190116807065,0.1386809883192935,0.16910935738444194,0.8850629274350127,5896.0,8857.0,1200.0,55009.0,7096.0,63866.0,14753.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,combined,0.3738041002277904,0.8416823388613438,0.6282613061686187,0.843352897601003,0.1566471023989971,0.15831766113865617,0.8856119012061389,4923.0,8247.0,926.0,44400.0,5849.0,52647.0,13170.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,combined,0.3627485483019532,0.8474820143884892,0.61331455744821,0.834619599963467,0.165380400036533,0.15251798561151078,0.8789978837048197,4123.0,7243.0,742.0,36553.0,4865.0,43796.0,11366.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,combined,0.3417042283751878,0.8540772532188842,0.6036447811006103,0.8172065440891617,0.1827934559108383,0.1459227467811159,0.8791647640183238,3184.0,6134.0,544.0,27423.0,3728.0,33557.0,9318.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,combined,0.4306880964339528,0.7901041186768636,0.6184470147567117,0.8839649489179616,0.11603505108203836,0.20989588132313647,0.8684582797273098,8575.0,11335.0,2278.0,86351.0,10853.0,97686.0,19910.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.38425268708172783,0.8727544910179641,0.5757900796659949,0.8446275282408178,0.15537247175918226,0.12724550898203593,0.8780071923492486,7579.0,12145.0,1105.0,66022.0,8684.0,78167.0,19724.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.3906573742701074,0.8768320180383314,0.578060552027349,0.8480412112861303,0.15195878871386967,0.12316798196166855,0.8816239437370682,6222.0,9705.0,874.0,54161.0,7096.0,63866.0,15927.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.3585219015985053,0.8857924431526757,0.5470801899191675,0.8239215909738447,0.17607840902615535,0.11420755684732432,0.875287054072179,5181.0,9270.0,668.0,43377.0,5849.0,52647.0,14451.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.35878115426016394,0.8906474820143885,0.5441914670900674,0.8231801991049411,0.17681980089505892,0.1093525179856115,0.8723721179659764,4333.0,7744.0,532.0,36052.0,4865.0,43796.0,12077.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.34505289359054137,0.8924356223175965,0.5384565590116565,0.8118127365378311,0.18818726346216885,0.10756437768240343,0.870300876174088,3327.0,6315.0,401.0,27242.0,3728.0,33557.0,9642.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.32784110535405875,0.8745047452317332,0.5023189840986494,0.8008005241283296,0.19919947587167045,0.12549525476826684,0.8535335088994724,9491.0,19459.0,1362.0,78227.0,10853.0,97686.0,28950.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.34521550555706154,0.8798940580377707,0.5562748802007547,0.8145892768047898,0.18541072319521026,0.12010594196222939,0.8721020440836988,7641.0,14493.0,1043.0,63674.0,8684.0,78167.0,22134.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.34852695942190104,0.8835963923337091,0.5633995132854986,0.8164907775655278,0.18350922243447218,0.11640360766629086,0.8765754960069685,6270.0,11720.0,826.0,52146.0,7096.0,63866.0,17990.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.31929846003422147,0.893315096597709,0.5328995429048728,0.7884209926491538,0.2115790073508462,0.10668490340229099,0.8695435838054049,5225.0,11139.0,624.0,41508.0,5849.0,52647.0,16364.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.3136171129136458,0.8980472764645426,0.5278119951497819,0.7816695588638232,0.2183304411361768,0.10195272353545735,0.8654193457753386,4369.0,9562.0,496.0,34234.0,4865.0,43796.0,13931.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.3082658321060383,0.8983369098712446,0.5250742150023584,0.776052686473761,0.22394731352623895,0.10166309012875537,0.8642398514747999,3349.0,7515.0,379.0,26042.0,3728.0,33557.0,10864.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.3041624236252546,0.880678153505943,0.48266893005053685,0.7761603505108203,0.22383964948917962,0.11932184649405694,0.8463620640468839,9558.0,21866.0,1295.0,75820.0,10853.0,97686.0,31424.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_prices,0.5599202960432679,0.8769505127061971,0.6834607366226546,0.9234236465401952,0.07657635345980485,0.12304948729380294,0.8998871264100016,1967.0,1546.0,276.0,18643.0,2243.0,20189.0,3513.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_prices,0.5871335504885994,0.8879310344827587,0.7068627450980393,0.930623973727422,0.069376026272578,0.11206896551724138,0.9090269015305573,1442.0,1014.0,182.0,13602.0,1624.0,14616.0,2456.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_prices,0.5225439012814428,0.8958502847843776,0.6600719424460432,0.9090991235203759,0.09090087647962411,0.10414971521562245,0.9024503912697677,1101.0,1006.0,128.0,10061.0,1229.0,11067.0,2107.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_prices,0.5311152187307455,0.8877445932028837,0.6646106399383193,0.9129987424259747,0.08700125757402538,0.11225540679711637,0.9002831205735734,862.0,761.0,109.0,7986.0,971.0,8747.0,1623.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_prices,0.5432525951557093,0.8832630098452883,0.6727370112479915,0.9175128886111545,0.0824871113888455,0.11673699015471167,0.9002250805029446,628.0,528.0,83.0,5873.0,711.0,6401.0,1156.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_prices,0.39563420304830793,0.9006174654513378,0.5497621825361213,0.8471664216887147,0.15283357831128533,0.09938253454866215,0.8734831855947598,3063.0,4679.0,338.0,25936.0,3401.0,30615.0,7742.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5948379351740696,0.8836379848417298,0.7110313901345291,0.9331319035118134,0.06686809648818663,0.11636201515827017,0.9080477932414716,1982.0,1350.0,261.0,18839.0,2243.0,20189.0,3332.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5793682526989204,0.8922413793103449,0.7025454545454546,0.928024083196497,0.07197591680350302,0.10775862068965517,0.9099568605293664,1449.0,1052.0,175.0,13564.0,1624.0,14616.0,2501.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5591939546599496,0.903173311635476,0.6907280647168637,0.9209361163820367,0.07906388361796332,0.096826688364524,0.9120114703431521,1110.0,875.0,119.0,10192.0,1229.0,11067.0,1985.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5401002506265664,0.8877445932028837,0.6716010907674328,0.9160855150337258,0.08391448496627416,0.11225540679711637,0.901803727472153,862.0,734.0,109.0,8013.0,971.0,8747.0,1596.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5294117647058824,0.8987341772151899,0.6663190823774765,0.9112638650210905,0.08873613497890954,0.10126582278481013,0.9049773367083087,639.0,568.0,72.0,5833.0,711.0,6401.0,1207.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5346659463353143,0.8729785357247868,0.6631672995309359,0.9155969296096684,0.08440307039033154,0.1270214642752132,0.8940338175509688,2969.0,2584.0,432.0,28031.0,3401.0,30615.0,5553.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.4524765729585007,0.9041462327240303,0.6031226765799257,0.878448660161474,0.12155133983852592,0.09585376727596968,0.8912048287158619,2028.0,2454.0,215.0,17735.0,2243.0,20189.0,4482.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.448171653067392,0.9131773399014779,0.6012568416784919,0.8750684181718664,0.12493158182813355,0.08682266009852217,0.8939198232156949,1483.0,1826.0,141.0,12790.0,1624.0,14616.0,3309.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.41076589595375723,0.9251423921887714,0.5689266950212659,0.8526249209361164,0.1473750790638836,0.07485760781122865,0.8881438278762065,1137.0,1631.0,92.0,9436.0,1229.0,11067.0,2768.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.40735632183908044,0.9124613800205973,0.5632549268912905,0.8526351892077284,0.14736481079227162,0.08753861997940268,0.8820412016445756,886.0,1289.0,85.0,7458.0,971.0,8747.0,2175.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.405625,0.9127988748241913,0.5616616183470359,0.8514294641462271,0.14857053585377286,0.08720112517580872,0.8815803178751442,649.0,951.0,62.0,5450.0,711.0,6401.0,1600.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.36510367577756836,0.9112025874742723,0.5213222306333586,0.8239751755675323,0.17602482443246775,0.08879741252572773,0.8664919572573673,3099.0,5389.0,302.0,25226.0,3401.0,30615.0,8488.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.4419565217391304,0.9063753901025412,0.5941838374981733,0.8728515528257962,0.1271484471742038,0.09362460989745876,0.8894555450915408,2033.0,2567.0,210.0,17622.0,2243.0,20189.0,4600.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.448171653067392,0.9131773399014779,0.6012568416784919,0.8750684181718664,0.12493158182813355,0.08682266009852217,0.8939198232156949,1483.0,1826.0,141.0,12790.0,1624.0,14616.0,3309.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.41076589595375723,0.9251423921887714,0.5689266950212659,0.8526249209361164,0.1473750790638836,0.07485760781122865,0.8881438278762065,1137.0,1631.0,92.0,9436.0,1229.0,11067.0,2768.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.40735632183908044,0.9124613800205973,0.5632549268912905,0.8526351892077284,0.14736481079227162,0.08753861997940268,0.8820412016445756,886.0,1289.0,85.0,7458.0,971.0,8747.0,2175.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.405625,0.9127988748241913,0.5616616183470359,0.8514294641462271,0.14857053585377286,0.08720112517580872,0.8815803178751442,649.0,951.0,62.0,5450.0,711.0,6401.0,1600.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.3485746226942426,0.9167891796530432,0.5051028673254495,0.8096684631716479,0.1903315368283521,0.08321082034695677,0.8615656017634846,3118.0,5827.0,283.0,24788.0,3401.0,30615.0,8945.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_products,0.4204106839586228,0.8455208818506443,0.5615880381541635,0.8705026044361655,0.12949739556383455,0.1544791181493557,0.8579208178824833,5446.0,7508.0,995.0,50470.0,6441.0,57978.0,12954.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_products,0.44409403669724773,0.8492324561403509,0.5832078313253012,0.8818883248730964,0.11811167512690356,0.15076754385964913,0.8654063716968343,4647.0,5817.0,825.0,43433.0,5472.0,49250.0,10464.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_products,0.39774203217104603,0.8616883116883117,0.5442613985918382,0.855026455026455,0.14497354497354498,0.1383116883116883,0.8583509203586772,3981.0,6028.0,639.0,35552.0,4620.0,41580.0,10009.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_products,0.40905797101449276,0.8697996918335902,0.5564317397732873,0.8603954463750749,0.1396045536249251,0.13020030816640987,0.8650847901287274,3387.0,4893.0,507.0,30156.0,3894.0,35049.0,8280.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_products,0.4114877589453861,0.8690752403049387,0.5585259346043243,0.8619089703932833,0.13809102960671674,0.13092475969506132,0.8654846882328565,2622.0,3750.0,395.0,23406.0,3017.0,27156.0,6372.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> IF,new_products,0.33568885819031935,0.8478260869565217,0.48095002474022763,0.8135856033158891,0.18641439668411086,0.15217391304347827,0.8305294085482291,6318.0,12503.0,1134.0,54568.0,7452.0,67071.0,18821.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.37094138543516875,0.8105884179475237,0.5089686098654709,0.8472869019283177,0.15271309807168237,0.18941158205247632,0.8287345469942312,5221.0,8854.0,1220.0,49124.0,6441.0,57978.0,14075.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.3629611492001306,0.8126827485380117,0.5018054615211014,0.8415228426395939,0.1584771573604061,0.1873172514619883,0.8269770835481874,4447.0,7805.0,1025.0,41445.0,5472.0,49250.0,12252.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.34090299508270006,0.8253246753246753,0.48250553622271425,0.8227032227032227,0.17729677729677729,0.17467532467532468,0.8240129065531081,3813.0,7372.0,807.0,34208.0,4620.0,41580.0,11185.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.33377686796315253,0.837442218798151,0.47731264637002346,0.8142885674341636,0.1857114325658364,0.162557781201849,0.8257842482477089,3261.0,6509.0,633.0,28540.0,3894.0,35049.0,9770.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.31377142152632226,0.8435531985415976,0.45740474478792237,0.7950360877890705,0.20496391221092944,0.1564468014584024,0.8189354277416925,2545.0,5566.0,472.0,21590.0,3017.0,27156.0,8111.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.39047154698056696,0.7522812667740204,0.5140996836168553,0.8695263228519032,0.1304736771480968,0.2477187332259796,0.8087820248054389,5606.0,8751.0,1846.0,58320.0,7452.0,67071.0,14357.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.3641910510431702,0.8618226983387672,0.5120140202001568,0.8328503915278209,0.1671496084721791,0.13817730166123274,0.8472127074938178,5551.0,9691.0,890.0,48287.0,6441.0,57978.0,15242.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.3755745760025361,0.8660453216374269,0.5239358761746822,0.8400203045685279,0.15997969543147209,0.1339546783625731,0.8529335582869395,4739.0,7879.0,733.0,41371.0,5472.0,49250.0,12618.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.34614396987075235,0.8753246753246753,0.4961050113476048,0.8162818662818663,0.18371813371813372,0.12467532467532468,0.845287915196115,4044.0,7639.0,576.0,33941.0,4620.0,41580.0,11683.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.348111492627752,0.8852080123266564,0.4997100608872137,0.8158292675967931,0.18417073240320694,0.1147919876733436,0.8498109227159115,3447.0,6455.0,447.0,28594.0,3894.0,35049.0,9902.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.33300174086048245,0.8876367252237322,0.4843114205624378,0.8024745912505523,0.19752540874944763,0.11236327477626781,0.8439821788716236,2678.0,5364.0,339.0,21792.0,3017.0,27156.0,8042.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.31238393118952207,0.8577563070316694,0.45797807551766145,0.7902223017399472,0.20977769826005277,0.14224369296833064,0.8232971293977179,6392.0,14070.0,1060.0,53001.0,7452.0,67071.0,20462.0
mh10,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.3198357476902019,0.8706722558608911,0.46782064650677785,0.7943012866949533,0.20569871330504674,0.12932774413910883,0.8316105417320678,5608.0,11926.0,833.0,46052.0,6441.0,57978.0,17534.0
mh15,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.3260677065594987,0.8748172514619883,0.47506574703518095,0.7991065989847715,0.20089340101522843,0.1251827485380117,0.8361053991866069,4787.0,9894.0,685.0,39356.0,5472.0,49250.0,14681.0
mh20,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.3006766696087084,0.8848484848484849,0.44883618796662267,0.7713323713323713,0.22866762866762866,0.11515151515151516,0.8261430143068679,4088.0,9508.0,532.0,32072.0,4620.0,41580.0,13596.0
mh25,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.29627424293977545,0.8944530046224961,0.445111821086262,0.7639590287882678,0.23604097121173215,0.10554699537750385,0.8266350154137859,3483.0,8273.0,411.0,26776.0,3894.0,35049.0,11756.0
mh30,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.2914507772020725,0.8949287371561153,0.43970360719811086,0.758285461776403,0.241714538223597,0.10507126284388466,0.8237787632073299,2700.0,6564.0,317.0,20592.0,3017.0,27156.0,9264.0
mh5,COMPETITOR_1_COUNTRY_4,COMPETITOR_1_COUNTRY_4,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.28648961252724764,0.8641975308641975,0.43032307640907413,0.7608653516422895,0.23913464835771048,0.13580246913580246,0.810887142708149,6440.0,16039.0,1012.0,51032.0,7452.0,67071.0,22479.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,combined,0.20823445484589514,0.8979502150233858,0.33796191718764274,0.6206539366989275,0.37934606330107246,0.10204978497661424,0.7481914108268184,28606.0,108768.0,3251.0,177957.0,31857.0,286725.0,137374.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,combined,0.20211211050433664,0.8809507140856903,0.4000132283149993,0.6135943777443305,0.3864056222556695,0.11904928591430972,0.7913650924238194,25167.0,99353.0,3401.0,157768.0,28568.0,257121.0,124520.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,combined,0.3313352925771816,0.8708653588772896,0.4882823900865748,0.8047354624362183,0.19526453756378173,0.12913464112271042,0.844582273482619,22774.0,45960.0,3377.0,189413.0,26151.0,235373.0,68734.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,combined,0.421869111920613,0.8431380753138076,0.5871126931594716,0.871621433153887,0.12837856684611307,0.15686192468619248,0.8719521340733728,20151.0,27615.0,3749.0,187491.0,23900.0,215106.0,47766.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,combined,0.4591580314538216,0.8370824110773666,0.6161043054901169,0.8904520888736381,0.10954791112636185,0.16291758892263344,0.8724127354848363,16262.0,19155.0,3165.0,155700.0,19427.0,174855.0,35417.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,combined,0.4091430379246253,0.8307148783555924,0.558172690013806,0.8667073080068396,0.13329269199316035,0.16928512164440757,0.8605105319398416,31038.0,44823.0,6325.0,291452.0,37363.0,336275.0,75861.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,combined,0.38569341732858575,0.7956493078444298,0.5739400421931482,0.8591995814805127,0.14080041851948732,0.2043506921555702,0.8550430280214167,25347.0,40371.0,6510.0,246354.0,31857.0,286725.0,65718.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,combined,0.37732268391696094,0.800371044525343,0.5643137816211334,0.8532480816424952,0.14675191835750484,0.19962895547465695,0.8543332181547503,22865.0,37733.0,5703.0,219388.0,28568.0,257121.0,60598.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,combined,0.3655296104755437,0.802722649229475,0.5536471290022652,0.8451946484940923,0.15480535150590766,0.19727735077052502,0.8516916681229028,20992.0,36437.0,5159.0,198936.0,26151.0,235373.0,57429.0
