run_id,candidate_id,dataset_split,detector_name,anomaly_type,injected_count,detected_count,detection_rate,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,decimal_shift,3444,2926,0.8495934959349594,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,price_drop,3373,2872,0.851467536317818,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,price_spike,3393,2893,0.8526377836722664,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,decimal_shift,9124,7010,0.7683033757124068,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,price_drop,9034,6963,0.7707549258357317,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,price_spike,9026,6945,0.7694438289386217,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,decimal_shift,3444,2926,0.8495934959349594,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,price_drop,3373,2871,0.8511710643344204,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,price_spike,3393,2893,0.8526377836722664,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,decimal_shift,9124,7011,0.768412976764577,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,price_drop,9034,6960,0.77042284702236,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,price_spike,9026,6945,0.7694438289386217,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,decimal_shift,3444,2926,0.8495934959349594,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,price_drop,3373,2871,0.8511710643344204,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,price_spike,3393,2893,0.8526377836722664,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,decimal_shift,9124,7012,0.768522577816747,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,price_drop,9034,6959,0.7703121540845694,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,price_spike,9026,6944,0.7693330378905384,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,decimal_shift,3444,2926,0.8495934959349594,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,price_drop,3373,2870,0.8508745923510228,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,price_spike,3393,2893,0.8526377836722664,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,decimal_shift,9124,7012,0.768522577816747,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,price_drop,9034,6960,0.77042284702236,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,price_spike,9026,6943,0.7692222468424551,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,decimal_shift,3444,2925,0.8493031358885017,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,price_drop,3373,2866,0.8496887044174326,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,price_spike,3393,2893,0.8526377836722664,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,decimal_shift,9124,7012,0.768522577816747,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,price_drop,9034,6959,0.7703121540845694,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,price_spike,9026,6943,0.7692222468424551,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,decimal_shift,3444,2925,0.8493031358885017,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,price_drop,3373,2866,0.8496887044174326,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,price_spike,3393,2893,0.8526377836722664,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,decimal_shift,9124,7013,0.7686321788689171,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,price_drop,9034,6960,0.77042284702236,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,price_spike,9026,6945,0.7694438289386217,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_prices,hybrid_weighted,decimal_shift,3444,2924,0.8490127758420442,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_prices,hybrid_weighted,price_drop,3373,2845,0.8434627927660836,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_prices,hybrid_weighted,price_spike,3393,2888,0.8511641615089891,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_products,hybrid_weighted,decimal_shift,9124,7036,0.7711530030688295,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_products,hybrid_weighted,price_drop,9034,6939,0.7680982953287581,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_products,hybrid_weighted,price_spike,9026,7017,0.7774207844006205,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_prices,hybrid_weighted,decimal_shift,3444,2924,0.8490127758420442,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_prices,hybrid_weighted,price_drop,3373,2840,0.8419804328490957,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_prices,hybrid_weighted,price_spike,3393,2887,0.8508694370763337,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_products,hybrid_weighted,decimal_shift,9124,7033,0.7708241999123192,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_products,hybrid_weighted,price_drop,9034,6934,0.7675448306398052,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_products,hybrid_weighted,price_spike,9026,7018,0.7775315754487038,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_prices,hybrid_weighted,decimal_shift,3444,2924,0.8490127758420442,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_prices,hybrid_weighted,price_drop,3373,2840,0.8419804328490957,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_prices,hybrid_weighted,price_spike,3393,2887,0.8508694370763337,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_products,hybrid_weighted,decimal_shift,9124,7033,0.7708241999123192,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_products,hybrid_weighted,price_drop,9034,6929,0.7669913659508524,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_products,hybrid_weighted,price_spike,9026,7017,0.7774207844006205,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_prices,hybrid_weighted,decimal_shift,3444,2923,0.8487224157955865,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_prices,hybrid_weighted,price_drop,3373,2837,0.8410910168989031,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_prices,hybrid_weighted,price_spike,3393,2887,0.8508694370763337,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_products,hybrid_weighted,decimal_shift,9124,7032,0.770714598860149,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_products,hybrid_weighted,price_drop,9034,6916,0.765552357759575,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_products,hybrid_weighted,price_spike,9026,7016,0.7773099933525371,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_prices,hybrid_weighted,decimal_shift,3444,2923,0.8487224157955865,1,42,1.5,0.7,coarse
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_prices,hybrid_weighted,price_drop,3373,2832,0.8396086569819152,1,42,1.5,0.7,coarse
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_prices,hybrid_weighted,price_spike,3393,2886,0.8505747126436781,1,42,1.5,0.7,coarse
